'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILUNA AERO Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILUNA AERO,01/11/2017, , , , , , , , , 
WILUNA AERO,02/11/2017, , , , , , , , ,28.75
WILUNA AERO,03/11/2017, , , ,38.9, , , , ,28.58
WILUNA AERO,04/11/2017,9.8,0.0, ,33.6,20.9,46,18,6.15,26.54
WILUNA AERO,05/11/2017,9.8,0.0, ,33.3,20.0,42,16,6.38,24.22
WILUNA AERO,06/11/2017,8.6,0.0, ,30.7,22.0,65,23,7.00,23.48
WILUNA AERO,07/11/2017,9.6,0.2, ,35.2,18.4,81,17,6.00,28.38
WILUNA AERO,08/11/2017,7.9,10.8, ,32.9,16.3,94,26,5.63,26.49
WILUNA AERO,09/11/2017,6.2,9.0, ,31.8,16.1,85,31,4.91,16.60
WILUNA AERO,10/11/2017,6.9,0.8, ,33.4,15.7,88,17,2.94,26.12
WILUNA AERO,11/11/2017,8.4,0.2, ,36.4,19.1,70,13,3.69,26.70
WILUNA AERO,12/11/2017,11.4,0.0, ,38.3,20.8,58,8,6.06,29.32
WILUNA AERO,13/11/2017,9.2,0.0, ,36.3,19.6,67,16,4.52,29.28
WILUNA AERO,14/11/2017,10.2,0.0, ,36.6,21.1,63,15,5.64,29.17
WILUNA AERO,15/11/2017,5.1,9.8, ,28.6,18.0,89,42,4.52,16.77
WILUNA AERO,16/11/2017,9.7,0.2, ,36.7,19.6,66,16,4.86,29.73
WILUNA AERO,17/11/2017,11.1,0.0, ,38.2,22.3,47,14,5.92,27.90
WILUNA AERO,18/11/2017,9.8,0.0, ,33.9,18.9,64,15,6.12,28.07
WILUNA AERO,19/11/2017,7.8,0.0, ,35.3,16.2,64,9,2.65,30.19
WILUNA AERO,20/11/2017,10.1,0.0, ,40.1,16.9,46,6,3.83,30.26
WILUNA AERO,21/11/2017,11.0,0.0, ,37.0,21.2,33,9,5.38,30.33
WILUNA AERO,22/11/2017,10.6,0.0, ,32.2,18.5,60,14,7.69,30.39
WILUNA AERO,23/11/2017,10.0,0.0, ,33.5,16.0,33,8,5.06,30.43
WILUNA AERO,24/11/2017,10.0,0.0, ,36.5,20.3,37,10,4.68,28.61
WILUNA AERO,25/11/2017,10.1,0.0, ,38.9,24.8,29,6,4.45,24.42
WILUNA AERO,26/11/2017, ,0.0, ,41.6,23.8,38,5,5.06, 
WILUNA AERO,27/11/2017,12.0,0.0, ,39.8,24.7,37,7,5.68,29.99
WILUNA AERO,28/11/2017,11.6,0.0, ,37.8,20.2,35,9,5.78,30.72
WILUNA AERO,29/11/2017,9.8,0.0, ,36.2,18.1,38,9,4.30,30.76
WILUNA AERO,30/11/2017,10.0,0.0, ,34.8,20.5,40,10,4.76,30.79
Totals:,,246.7,31, ,,,,,, 
