'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILUNA AERO Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILUNA AERO,01/07/2020, ,0.0, , ,4.5,86,39,2.70,14.35
WILUNA AERO,02/07/2020, , , ,20.5, ,79,27,3.35,14.42
WILUNA AERO,03/07/2020,3.6,0.0, ,20.4,3.7,69,27,4.28,14.45
WILUNA AERO,04/07/2020,3.4,0.0, ,23.2,4.1,70,24,3.07,14.47
WILUNA AERO,05/07/2020,4.0,0.0, ,27.4,5.2,65,18,3.02,13.68
WILUNA AERO,06/07/2020,3.9,0.0, ,25.5,10.7,50,19,3.14,10.38
WILUNA AERO,07/07/2020,2.8,0.0, ,25.7,6.0,62,18,1.73,14.44
WILUNA AERO,08/07/2020,3.5,0.0, ,24.0,8.1,73,22,2.99,14.53
WILUNA AERO,09/07/2020,3.6,0.0, ,21.0,6.0,67,31,4.16,14.70
WILUNA AERO,10/07/2020,3.1,0.0, ,18.8,5.3,71,31,3.80,13.12
WILUNA AERO,11/07/2020,3.4,0.0, ,18.8,2.6,74,21,3.89,14.78
WILUNA AERO,12/07/2020,3.4,0.0, ,19.9,1.9,62,18,3.38,14.84
WILUNA AERO,13/07/2020,3.9,0.0, ,21.9,3.5,46,10,3.18,14.89
WILUNA AERO,14/07/2020,4.5,0.0, ,26.2,1.7,45,9,3.18,14.90
WILUNA AERO,15/07/2020,3.2,0.0, ,26.5,5.5,59,25,2.14,15.02
WILUNA AERO,16/07/2020,4.8,0.0, ,27.8,7.0,55,12,3.52,15.08
WILUNA AERO,17/07/2020,4.3,0.0, ,21.8,16.2,78,15,5.12,9.91
WILUNA AERO,18/07/2020,2.7,0.0, ,16.8,4.6,91,27,3.34,15.05
WILUNA AERO,19/07/2020,3.4,0.0, ,18.1,4.5,65,25,4.02,15.31
WILUNA AERO,20/07/2020,3.6,0.0, ,19.8,4.0,73,34,4.77,15.39
WILUNA AERO,21/07/2020,3.8,0.0, ,23.2,5.4,73,29,3.90,15.47
WILUNA AERO,22/07/2020,4.1,0.0, ,25.9,5.6,75,20,3.23,15.49
WILUNA AERO,23/07/2020, ,0.0, , ,6.7,56,22,3.60,15.49
WILUNA AERO,24/07/2020, , , ,21.1, ,66,19,3.66,15.69
WILUNA AERO,25/07/2020,3.7,0.0, ,22.5,0.3,60,11,2.72,15.78
WILUNA AERO,26/07/2020,3.4,0.0, ,24.8,-0.1,42,8,1.98,15.85
WILUNA AERO,27/07/2020,4.1,0.0, ,26.0,2.4,43,7,2.57,15.94
WILUNA AERO,28/07/2020,3.8,0.0, ,26.2,2.4,29,6,2.15,16.04
WILUNA AERO,29/07/2020,3.8,0.0, ,26.6,4.1,59,11,2.24,16.14
WILUNA AERO,30/07/2020,4.7,0.0, ,27.8,2.8,39,8,2.88,16.23
WILUNA AERO,31/07/2020,4.2,0.0, ,29.5,4.2,30,7,2.22,16.34
Totals:,,100.7,0, ,,,,,, 
