'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON,01/05/2009, , , ,23.3, ,97,33,0.00,16.68
BUSSELTON,02/05/2009,1.6,0.0, ,21.5,7.9,95,42,0.00,16.97
BUSSELTON,03/05/2009,1.4,0.0, ,22.2,9.0,98,42,0.00,14.74
BUSSELTON,04/05/2009,1.5,0.0, ,24.0,7.7,98,37,0.00,16.30
BUSSELTON,05/05/2009,1.5,0.0, ,25.0,7.2,98,34,0.00,16.47
BUSSELTON,06/05/2009,1.4,0.0, ,23.1,7.0,90,39,0.00,16.17
BUSSELTON,07/05/2009,1.5,0.0, ,23.0,7.9,91,48,0.00,15.86
BUSSELTON,08/05/2009,1.3,0.0, ,21.1,7.2,94,48,0.00,14.07
BUSSELTON,09/05/2009,1.4,0.0, ,22.6,6.5,97,59,0.00,15.39
BUSSELTON,10/05/2009,1.1,0.0, ,21.4,11.8,93,63,0.00,9.20
BUSSELTON,11/05/2009,1.5,0.0, ,22.6,12.1,98,46,0.00,15.25
BUSSELTON,12/05/2009,1.2,0.0, ,22.2,6.8,95,35,0.00,15.30
BUSSELTON,13/05/2009,1.3,0.0, ,21.2,6.5,98,52,0.00,15.08
BUSSELTON,14/05/2009,1.2,0.0, ,20.7,6.5,98,47,0.00,14.99
BUSSELTON,15/05/2009,1.2,0.0, ,20.6,6.9,98,60,0.00,13.50
BUSSELTON,16/05/2009,1.2,0.0, ,20.7,5.7,98,52,0.00,14.75
BUSSELTON,17/05/2009,1.0,0.0, ,20.7,4.4,98,43,0.00,14.34
BUSSELTON,18/05/2009,1.2,0.0, ,21.5,5.8,98,61,0.00,13.94
BUSSELTON,19/05/2009,1.3,0.6, ,23.1,12.1,98,58,0.00,13.33
BUSSELTON,20/05/2009,1.1,0.2, ,22.4,13.2,98,65,0.00,10.24
BUSSELTON,21/05/2009,1.0,30.4, ,20.7,15.6,98,59,0.00,7.58
BUSSELTON,22/05/2009,0.8,16.6, ,14.7,9.6,94,55,0.00,9.60
BUSSELTON,23/05/2009,0.9,11.0, ,16.6,9.6,98,52,0.00,10.25
BUSSELTON,24/05/2009,1.0,0.0, ,18.0,7.3,98,68,0.00,11.51
BUSSELTON,25/05/2009,1.0,0.0, ,17.9,7.3,99,57,0.00,13.07
BUSSELTON,26/05/2009,0.9,0.0, ,21.9,9.0,78,40,0.00,13.38
BUSSELTON,27/05/2009,0.9,0.0, ,21.6,10.0,75,38,0.00,13.45
BUSSELTON,28/05/2009,0.9,0.0, ,21.2,7.2,92,46,0.00,13.47
BUSSELTON,29/05/2009,1.0,0.0, ,20.7,8.5,89,52,0.00,13.34
BUSSELTON,30/05/2009,0.9,0.0, ,20.5,8.2,91,57,0.00,11.52
BUSSELTON,31/05/2009,1.0,2.6, ,21.9,12.1,98,55,0.00,12.19
Totals:,,35.2,61.4, ,,,,,, 
