'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON,01/02/2009,5.7,0.0, ,34.9,20.1,92,43,0.00,30.49
BUSSELTON,02/02/2009,5.5,0.0, ,36.0,20.4,88,28,0.00,30.08
BUSSELTON,03/02/2009,5.4,0.0, ,32.7,20.5,88,35,0.00,30.01
BUSSELTON,04/02/2009,4.7,0.0, ,27.1,17.0,93,36,0.00,28.32
BUSSELTON,05/02/2009,4.9,0.0, ,28.4,11.7,88,29,0.00,31.63
BUSSELTON,06/02/2009,4.1,0.0, ,25.2,11.9,77,34,0.00,27.33
BUSSELTON,07/02/2009,4.7,0.0, ,25.3,14.6,86,32,0.00,30.41
BUSSELTON,08/02/2009,4.6,0.0, ,31.4,11.0,75,18,0.00,30.97
BUSSELTON,09/02/2009,5.0,0.0, ,33.2,16.1,69,19,0.00,31.35
BUSSELTON,10/02/2009,4.1,0.0, ,32.1,17.2,68,30,0.00,24.62
BUSSELTON,11/02/2009, ,0.0, , ,19.5,58,32,2.08,30.08
BUSSELTON,12/02/2009, ,0.0, ,30.5, ,81,31,5.45,17.14
BUSSELTON,13/02/2009,5.8,0.6, ,26.3,16.9,76,39,3.32,26.97
BUSSELTON,14/02/2009,4.1,0.0, ,35.8,17.1,81,19,0.00,24.67
BUSSELTON,15/02/2009,4.8,0.0, ,31.1,18.2,86,38,0.00,28.22
BUSSELTON,16/02/2009,4.4,0.0, ,28.5,15.7,95,38,0.00,26.98
BUSSELTON,17/02/2009, ,0.0, ,26.4,13.3,95,41,0.00, 
BUSSELTON,18/02/2009, ,0.0, ,29.8,12.7,88,25,0.00, 
BUSSELTON,19/02/2009,4.4,0.0, ,29.5,12.2,78,28,0.00,29.39
BUSSELTON,20/02/2009,4.6,0.0, ,30.8,15.2,76,32,0.00,29.30
BUSSELTON,21/02/2009,4.5,0.0, ,34.0,18.5,75,22,0.00,27.90
BUSSELTON,22/02/2009,4.4,0.0, ,27.5,14.2,89,34,0.00,28.54
BUSSELTON,23/02/2009,4.2,0.0, ,29.2,12.2,78,38,0.00,27.41
BUSSELTON,24/02/2009,2.9,0.0, ,23.6,17.5,95,50,0.00,17.00
BUSSELTON,25/02/2009,2.9,4.2, ,22.0,15.8,98,49,0.00,17.86
BUSSELTON,26/02/2009,3.3,1.4, ,24.6,8.6,98,40,0.00,22.63
BUSSELTON,27/02/2009,4.0,0.0, ,26.9,9.4,96,38,0.00,27.63
BUSSELTON,28/02/2009,4.1,0.0, ,33.1,15.6,74,30,0.00,25.75
Totals:,,107.1,6.2, ,,,,,, 
