'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON,01/11/2009,4.2,0.0, ,22.6,6.0,82,33,0.00,30.94
BUSSELTON,02/11/2009,4.3,0.0, ,24.4,7.0,86,31,0.00,30.96
BUSSELTON,03/11/2009,4.5,0.0, ,25.0,7.5,84,37,0.00,31.33
BUSSELTON,04/11/2009,3.8,0.0, ,28.3,13.0,73,35,0.00,23.40
BUSSELTON,05/11/2009,3.6,0.0, ,24.5,18.0,86,39,0.00,21.55
BUSSELTON,06/11/2009,3.6,6.6, ,22.0,17.9,98,68,0.00,20.91
BUSSELTON,07/11/2009,4.0,0.8, ,21.6,11.7,99,63,0.00,25.51
BUSSELTON,08/11/2009,4.5,0.0, ,21.9,10.1,99,44,0.00,31.04
BUSSELTON,09/11/2009,4.5,0.0, ,27.0,9.6,91,40,0.00,29.39
BUSSELTON,10/11/2009,4.7,0.0, ,26.5,12.8,92,50,0.00,28.88
BUSSELTON,11/11/2009,4.8,0.0, ,23.8,14.1,99,64,0.00,29.67
BUSSELTON,12/11/2009, ,11.0, ,24.7,17.3,98,65,0.00, 
BUSSELTON,13/11/2009,4.8,17.2, ,22.5,17.7,99,62,0.00,28.76
BUSSELTON,14/11/2009,4.1,0.0, ,22.0,18.0,98,65,0.00,23.57
BUSSELTON,15/11/2009,5.2,0.0, ,25.9,14.1,98,56,0.00,31.69
BUSSELTON,16/11/2009, ,0.0, ,22.6,15.6,98,61,0.00, 
BUSSELTON,17/11/2009, ,0.0, ,22.0,12.2,98,57,0.00, 
BUSSELTON,18/11/2009, ,6.0, ,20.4,15.8,97,45,0.00, 
BUSSELTON,19/11/2009, ,6.2, ,19.6,12.5,98,59,0.00, 
BUSSELTON,20/11/2009, ,1.0, ,20.7,11.2,98,45,0.15, 
BUSSELTON,21/11/2009, ,0.0, ,21.4,10.0,99,51,0.00, 
BUSSELTON,22/11/2009, ,1.0, ,23.2,9.5,99,56,0.00, 
BUSSELTON,23/11/2009, ,0.0, ,24.9,10.0,98,46,0.00, 
BUSSELTON,24/11/2009, ,0.0, ,26.1,13.0,98,46,0.00, 
BUSSELTON,25/11/2009, ,0.0, ,22.4,14.0,98,40,0.33, 
BUSSELTON,26/11/2009, ,0.0, ,20.4,9.4,91,40,0.00, 
BUSSELTON,27/11/2009, ,0.0, ,21.5,9.4,92,47,0.00, 
BUSSELTON,28/11/2009,4.9,0.0, ,25.3,8.5,94,27,0.00,33.31
BUSSELTON,29/11/2009,5.5,0.0, ,26.2,12.8,98,43,0.00,33.81
BUSSELTON,30/11/2009,5.4,0.0, ,26.0,10.0,99,47,0.00,34.17
Totals:,,76.4,49.8, ,,,,,, 
