'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON,01/06/2011,1.1,4.8, ,21.6,15.9,98,62,0.00,10.46
BUSSELTON,02/06/2011,0.8,4.2, ,18.5,9.1,98,51,0.00,12.16
BUSSELTON,03/06/2011,0.8,0.0, ,18.1,6.8,98,58,0.00,11.91
BUSSELTON,04/06/2011,0.7,0.0, ,17.6,3.2,99,46,0.00,12.55
BUSSELTON,05/06/2011,0.7,0.0, ,18.3,3.6,98,50,0.00,12.46
BUSSELTON,06/06/2011,0.8,0.0, ,19.2,5.1,98,53,0.00,12.00
BUSSELTON,07/06/2011,0.7,0.0, ,18.8,3.7,98,50,0.00,12.71
BUSSELTON,08/06/2011,0.8,0.0, ,18.8,4.4,98,58,0.00,12.08
BUSSELTON,09/06/2011,0.8,0.0, ,18.5,7.0,98,57,0.00,12.60
BUSSELTON,10/06/2011,0.7,0.0, ,16.1,7.7,83,58,0.00,8.74
BUSSELTON,11/06/2011,0.7,0.0, ,18.7,10.8,67,48,0.00,11.61
BUSSELTON,12/06/2011,0.7,0.0, ,18.6,10.8,75,54,0.00,12.16
BUSSELTON,13/06/2011,0.7,0.0, ,17.3,12.6,63,54,0.00,6.74
BUSSELTON,14/06/2011,0.8,26.6, ,18.9,13.2,98,54,0.00,9.87
BUSSELTON,15/06/2011,0.8,5.2, ,19.7,13.0,92,55,0.00,10.49
BUSSELTON,16/06/2011,0.8,3.4, ,19.4,8.8,98,54,0.00,11.25
BUSSELTON,17/06/2011,0.8,0.0, ,19.4,7.1,98,73,0.00,9.42
BUSSELTON,18/06/2011,0.8,1.8, ,20.3,10.9,98,55,0.00,8.46
BUSSELTON,19/06/2011,0.8,1.0, ,19.4,12.4,94,62,0.00,9.57
BUSSELTON,20/06/2011,0.8,1.2, ,20.2,14.4,98,69,0.00,8.15
BUSSELTON,21/06/2011,0.7,0.2, ,19.8,10.9,99,54,0.00,7.84
BUSSELTON,22/06/2011,0.7,0.0, ,18.4,11.5,99,72,0.00,5.58
BUSSELTON,23/06/2011,0.8,6.4, ,20.6,11.4,99,66,0.00,8.89
BUSSELTON,24/06/2011,0.7,0.2, ,20.6,14.3,98,73,0.00,4.01
BUSSELTON,25/06/2011,0.8,50.2, ,18.5,8.8,99,59,0.00,10.62
BUSSELTON,26/06/2011,0.7,0.2, ,19.6,7.0,99,58,0.00,9.92
BUSSELTON,27/06/2011,0.8,2.6, ,20.3,10.6,96,69,0.00,9.99
BUSSELTON,28/06/2011,0.8,15.2, ,18.8,14.6,98,50,0.00,8.29
BUSSELTON,29/06/2011,0.7,0.4, ,17.3,5.3,99,55,0.00,10.30
BUSSELTON,30/06/2011,0.7,10.2, ,17.1,8.7,98,69,0.16,6.47
Totals:,,23,133.8, ,,,,,, 
