'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON,01/10/2009,2.4,0.0, ,17.0,5.3,99,64,0.00,19.25
BUSSELTON,02/10/2009,2.4,0.0, ,18.7,6.4,100,63,0.00,17.93
BUSSELTON,03/10/2009,2.9,3.4, ,18.7,7.5,99,47,0.00,22.66
BUSSELTON,04/10/2009,2.4,0.0, ,17.1,7.5,98,46,0.00,18.38
BUSSELTON,05/10/2009,3.3,0.0, ,21.5,7.1,97,45,0.00,25.64
BUSSELTON,06/10/2009,3.0,0.0, ,20.6,7.5,98,54,0.00,22.64
BUSSELTON,07/10/2009,3.0,0.0, ,21.7,11.5,98,57,0.00,20.07
BUSSELTON,08/10/2009,3.1,0.0, ,21.8,12.2,98,57,0.00,20.88
BUSSELTON,09/10/2009, ,0.0, ,22.4,11.7, , , ,24.34
BUSSELTON,10/10/2009, ,0.0, ,19.5,12.9, , , ,22.41
BUSSELTON,11/10/2009, ,1.0, ,16.5,7.0, , , ,19.67
BUSSELTON,12/10/2009, ,0.0, ,18.9,10.1, , , ,19.91
BUSSELTON,13/10/2009,2.7,0.0, ,19.6,10.5,98,52,0.00,18.52
BUSSELTON,14/10/2009,3.0,0.2, ,20.2,12.0,96,56,0.00,20.11
BUSSELTON,15/10/2009,3.9,0.0, ,22.9,9.0,99,51,0.00,27.61
BUSSELTON,16/10/2009,4.0,0.2, ,27.1,8.7,94,31,0.00,28.10
BUSSELTON,17/10/2009,4.0,0.0, ,32.7,10.7,81,20,0.00,27.98
BUSSELTON,18/10/2009,4.2,0.0, ,22.4,13.7,93,59,0.00,27.48
BUSSELTON,19/10/2009,4.0,0.0, ,21.5,13.0,90,38,0.00,27.89
BUSSELTON,20/10/2009,3.0,0.0, ,18.6,7.0,91,54,0.00,22.32
BUSSELTON,21/10/2009,3.9,0.0, ,23.4,7.5,94,43,0.00,28.26
BUSSELTON,22/10/2009,4.2,0.0, ,24.3,11.7,90,48,0.00,28.64
BUSSELTON,23/10/2009,3.1,0.0, ,21.8,12.6,85,53,0.00,20.07
BUSSELTON,24/10/2009,4.1,0.0, ,26.1,12.6,75,41,0.00,27.12
BUSSELTON,25/10/2009,4.4,0.0, ,27.7,15.3,74,41,0.00,28.23
BUSSELTON,26/10/2009,2.9,0.0, ,24.3,19.2,98,59,0.00,15.89
BUSSELTON,27/10/2009,3.1,3.4, ,21.5,17.4,99,63,0.00,17.96
BUSSELTON,28/10/2009,3.2,1.4, ,18.6,14.5,98,57,0.00,20.19
BUSSELTON,29/10/2009,3.5,2.2, ,20.5,9.7,98,48,0.00,24.30
BUSSELTON,30/10/2009,3.8,0.0, ,22.6,6.4,98,48,0.00,27.46
BUSSELTON,31/10/2009,3.5,0.0, ,20.9,8.6,98,50,0.00,24.04
Totals:,,91,11.8, ,,,,,, 
