'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON,01/10/2010,3.4,0.0, ,25.7,9.0,98,39,0.00,25.17
BUSSELTON,02/10/2010,3.3,0.8, ,21.3,11.5,99,43,0.00,24.70
BUSSELTON,03/10/2010,2.9,0.0, ,20.9,5.9,98,43,0.00,22.50
BUSSELTON,04/10/2010,3.1,0.0, ,22.5,9.9,95,53,0.00,22.14
BUSSELTON,05/10/2010,2.6,0.0, ,22.0,6.0,98,54,0.00,18.87
BUSSELTON,06/10/2010,3.2,0.0, ,21.7,4.0,93,36,0.00,26.49
BUSSELTON,07/10/2010,3.3,0.0, ,23.1,5.7,96,40,0.00,25.64
BUSSELTON,08/10/2010,3.5,0.0, ,23.1,6.8,98,33,0.00,27.05
BUSSELTON,09/10/2010,3.6,0.0, ,21.9,7.7,95,64,0.00,26.45
BUSSELTON,10/10/2010,2.8,0.6, ,17.8,11.7,98,51,0.00,19.97
BUSSELTON,11/10/2010,2.8,0.6, ,19.2,3.7,98,40,0.00,22.08
BUSSELTON,12/10/2010,3.4,0.0, ,19.7,5.5,93,48,0.00,27.20
BUSSELTON,13/10/2010,3.1,0.0, ,21.8,6.1,98,47,0.00,23.12
BUSSELTON,14/10/2010,3.2,0.2, ,19.7,6.8,91,38,0.00,24.85
BUSSELTON,15/10/2010,3.5,0.0, ,23.1,5.1,87,30,0.00,27.67
BUSSELTON,16/10/2010,3.8,0.0, ,23.2,8.3,79,39,0.00,28.10
BUSSELTON,17/10/2010,3.8,0.0, ,22.9,7.8,94,37,0.00,28.23
BUSSELTON,18/10/2010,4.0,0.0, ,23.8,8.0,92,44,0.00,28.66
BUSSELTON,19/10/2010,4.0,0.0, ,22.6,8.8,98,61,0.00,28.02
BUSSELTON,20/10/2010,2.8,0.0, ,20.5,17.9,99,70,0.00,15.86
BUSSELTON,21/10/2010,2.7,2.4, ,19.0,6.6,98,46,0.00,19.71
BUSSELTON,22/10/2010,3.2,0.0, ,20.5,7.6,98,47,0.00,23.31
BUSSELTON,23/10/2010,4.0,0.0, ,23.0,6.5,98,43,0.00,29.07
BUSSELTON,24/10/2010,4.2,0.0, ,25.0,10.6,89,41,0.00,28.98
BUSSELTON,25/10/2010,3.9,0.0, ,24.0,8.0,98,46,0.00,26.97
BUSSELTON,26/10/2010,4.5,0.0, ,28.0,10.0,98,48,0.00,29.33
BUSSELTON,27/10/2010,3.0,0.0, ,22.1,15.1,98,49,0.00,18.05
BUSSELTON,28/10/2010,3.9,0.8, ,19.5,12.5,95,38,0.00,26.96
BUSSELTON,29/10/2010,3.6,0.2, ,20.5,5.6,98,36,0.00,27.32
BUSSELTON,30/10/2010,4.0,0.0, ,22.6,5.7,98,35,0.00,30.02
BUSSELTON,31/10/2010,4.4,0.0, ,25.2,10.1,74,36,0.00,30.54
Totals:,,107.5,5.6, ,,,,,, 
