'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON,01/12/2009,4.5,0.0, ,23.1,10.4,98,49,0.00,29.16
BUSSELTON,02/12/2009,4.0,0.0, ,23.2,7.6,98,39,0.00,26.98
BUSSELTON,03/12/2009,5.1,0.0, ,25.8,8.4,98,40,0.00,33.71
BUSSELTON,04/12/2009,5.5,0.0, ,30.6,11.3,83,31,0.00,33.93
BUSSELTON,05/12/2009,5.6,0.0, ,32.9,13.8,91,34,0.00,32.76
BUSSELTON,06/12/2009,5.1,0.0, ,25.4,13.7,88,50,0.00,31.64
BUSSELTON,07/12/2009,5.0,0.0, ,26.5,15.0,83,34,0.00,31.20
BUSSELTON,08/12/2009,5.0,0.0, ,25.8,8.2,90,32,0.00,33.59
BUSSELTON,09/12/2009,5.5,0.0, ,25.6,12.0,97,38,0.00,34.81
BUSSELTON,10/12/2009,5.3,0.0, ,26.5,8.2,95,35,0.00,34.45
BUSSELTON,11/12/2009,5.5,0.0, ,28.1,10.4,86,36,0.00,34.62
BUSSELTON,12/12/2009,5.4,0.0, ,30.1,11.5,89,18,0.00,34.43
BUSSELTON,13/12/2009,5.8,0.0, ,32.3,13.5,73,22,0.10,34.70
BUSSELTON,14/12/2009,5.9,0.0, ,32.0,14.3,98,24,0.00,34.83
BUSSELTON,15/12/2009,4.0,0.2, ,24.8,13.9,94,45,0.00,23.68
BUSSELTON,16/12/2009,4.8,0.0, ,22.7,10.7,84,33,0.00,32.57
BUSSELTON,17/12/2009,5.2,0.0, ,26.7,8.4,82,33,0.00,34.35
BUSSELTON,18/12/2009,5.4,0.0, ,29.2,11.3,76,30,0.00,34.27
BUSSELTON,19/12/2009,5.5,0.0, ,35.2,16.8,78,22,0.00,32.23
BUSSELTON,20/12/2009,5.8,0.0, ,32.2,15.8,90,39,0.00,33.21
BUSSELTON,21/12/2009,5.6,0.0, ,29.6,14.4,87,36,0.00,33.71
BUSSELTON,22/12/2009,5.4,0.0, ,30.9,11.9,86,28,0.00,33.57
BUSSELTON,23/12/2009,5.2,0.2, ,25.4,12.8,75,34,0.00,33.65
BUSSELTON,24/12/2009,5.5,0.0, ,27.4,8.9,88,38,0.00,35.00
BUSSELTON,25/12/2009,4.8,0.0, ,30.4,10.9,91,25,0.00,29.97
BUSSELTON,26/12/2009,5.8,0.0, ,32.1,13.0,98,25,0.00,34.67
BUSSELTON,27/12/2009,5.7,0.0, ,29.5,13.6,97,41,0.00,33.87
BUSSELTON,28/12/2009,5.2,0.0, ,32.6,14.4,92,28,0.00,30.59
BUSSELTON,29/12/2009,2.8,0.6, ,32.7,22.8,83,36,0.00,12.74
BUSSELTON,30/12/2009,4.9,0.4, ,24.3,15.9,89,46,0.00,29.46
BUSSELTON,31/12/2009,5.4,0.0, ,24.6,10.7,86,37,0.00,34.93
Totals:,,160.2,1.4, ,,,,,, 
