'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON,01/07/2009,0.7,1.6, ,18.1,6.8,98,54,0.00,11.55
BUSSELTON,02/07/2009,0.7,0.2, ,16.6,2.7,98,71,0.00,12.26
BUSSELTON,03/07/2009,0.7,0.0, ,16.7,5.1,99,58,0.00,11.54
BUSSELTON,04/07/2009,0.7,0.2, ,16.4,5.6,98,61,0.00,12.31
BUSSELTON,05/07/2009,0.8,0.0, ,17.9,5.6,99,66,0.00,12.40
BUSSELTON,06/07/2009, ,2.6, ,20.2,9.8,99,60,0.00, 
BUSSELTON,07/07/2009, ,6.6, ,16.8,8.6,97,69,0.00, 
BUSSELTON,08/07/2009, ,3.0, ,17.3,13.4,97,74,0.00, 
BUSSELTON,09/07/2009,0.9,19.8, ,18.9,12.7,98,59,0.00,11.26
BUSSELTON,10/07/2009,0.8,14.8, ,16.4,9.7,98,58,0.00,11.66
BUSSELTON,11/07/2009,0.8,0.2, ,15.3,7.4,98,67,0.00,10.53
BUSSELTON,12/07/2009,0.8,0.0, ,17.3,7.3,98,52,0.00,11.37
BUSSELTON,13/07/2009,0.8,0.0, ,17.2,9.4,99,59,0.00,10.45
BUSSELTON,14/07/2009,0.8,0.0, ,15.1,5.4,98,59,0.00,13.08
BUSSELTON,15/07/2009,0.9,0.0, ,17.9,7.3,98,67,0.00,11.70
BUSSELTON,16/07/2009,0.9,8.0, ,16.4,12.1,91,67,0.00,9.46
BUSSELTON,17/07/2009,0.9,11.6, ,17.4,11.4,97,54,0.00,10.80
BUSSELTON,18/07/2009,1.0,3.0, ,18.1,11.7,98,70,0.00,9.89
BUSSELTON,19/07/2009,0.8,32.0, ,15.6,7.8,99,61,0.00,9.39
BUSSELTON,20/07/2009,0.8,19.8, ,14.2,6.9,95,61,0.00,9.57
BUSSELTON,21/07/2009,0.9,15.8, ,17.1,8.1,98,51,0.00,12.76
BUSSELTON,22/07/2009,1.0,0.2, ,17.3,8.5,99,63,0.00,10.98
BUSSELTON,23/07/2009,1.0,11.4, ,15.7,7.6,99,56,0.00,13.38
BUSSELTON,24/07/2009,0.9,0.0, ,14.5,5.3,98,61,0.00,11.85
BUSSELTON,25/07/2009,0.9,5.0, ,14.9,5.6,98,51,0.00,12.67
BUSSELTON,26/07/2009,0.9,0.0, ,14.3,5.0,99,71,0.00,11.67
BUSSELTON,27/07/2009,1.0,3.2, ,16.0,7.8,100,70,0.00,11.88
BUSSELTON,28/07/2009,1.1,0.0, ,16.5,8.7,99,65,0.00,11.71
BUSSELTON,29/07/2009,1.1,0.0, ,15.5,4.9,99,63,0.00,13.61
BUSSELTON,30/07/2009,1.1,0.0, ,17.4,5.1,99,53,0.00,14.40
BUSSELTON,31/07/2009,1.2,0.0, ,17.1,3.9,100,68,0.00,14.62
Totals:,,24.9,159, ,,,,,, 
