'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LANCELIN (DEFENCE) Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LANCELIN (DEFENCE),01/04/2020,3.5,0.0, ,24.3,13.9,97,58,3.92,18.73
LANCELIN (DEFENCE),02/04/2020,4.6,0.0, ,24.1,20.2,78,52,5.86,18.57
LANCELIN (DEFENCE),03/04/2020,4.7,0.0, ,22.9,12.6,79,31,4.83,19.25
LANCELIN (DEFENCE),04/04/2020,5.9,0.0, ,29.5,13.6,77,18,4.50,16.12
LANCELIN (DEFENCE),05/04/2020,6.2,0.0, ,31.3,20.0,72,15,4.42,15.07
LANCELIN (DEFENCE),06/04/2020,5.3,0.0, ,30.9,17.6,93,18,3.34,18.75
LANCELIN (DEFENCE),07/04/2020,4.1,0.0, ,30.4,14.4,97,34,2.23,18.08
LANCELIN (DEFENCE),08/04/2020,3.1,0.0, ,28.0,14.9,100,75,1.60,18.48
LANCELIN (DEFENCE),09/04/2020,4.3,0.0, ,29.2,16.1,100,35,3.07,18.54
LANCELIN (DEFENCE),10/04/2020,4.2,0.0, ,33.1,14.7,100,37,2.19,18.21
LANCELIN (DEFENCE),11/04/2020,5.3,0.0, ,38.5,17.2,93,11,2.22,18.04
LANCELIN (DEFENCE),12/04/2020,1.9,0.0, ,25.6,20.3,100,78,2.08,9.30
LANCELIN (DEFENCE),13/04/2020,3.6,0.0, ,24.9,18.9,84,58,3.73,17.09
LANCELIN (DEFENCE),14/04/2020,3.3,0.0, ,24.1,16.9,90,56,3.74,16.02
LANCELIN (DEFENCE),15/04/2020,4.3,0.0, ,23.8,19.7,69,46,4.61,15.45
LANCELIN (DEFENCE),16/04/2020,3.9,0.0, ,23.9,14.7,81,42,4.28,16.15
LANCELIN (DEFENCE),17/04/2020,4.2,0.0, ,27.3,14.5,85,31,3.62,14.57
LANCELIN (DEFENCE),18/04/2020,2.7,0.0, ,23.3,14.7,91,49,2.98,10.56
LANCELIN (DEFENCE),19/04/2020,2.7,2.4, ,21.9,18.0,99,54,4.48,10.10
LANCELIN (DEFENCE),20/04/2020,3.4,0.0, ,25.0,14.7,86,50,3.88,13.02
LANCELIN (DEFENCE),21/04/2020,3.4,0.0, ,25.9,14.7,89,46,2.98,15.38
LANCELIN (DEFENCE),22/04/2020,2.6,0.0, ,24.5,11.6,92,55,2.90,10.28
LANCELIN (DEFENCE),23/04/2020,2.8,0.0, ,23.9,16.8,92,62,3.16,14.50
LANCELIN (DEFENCE),24/04/2020,2.4,0.0, ,23.4,13.9,91,60,2.52,11.76
LANCELIN (DEFENCE),25/04/2020,2.7,0.8, ,23.6,16.9,96,59,2.80,15.06
LANCELIN (DEFENCE),26/04/2020,3.1,0.0, ,24.5,13.5,91,55,3.70,14.27
LANCELIN (DEFENCE),27/04/2020,2.9,0.0, ,23.4,14.7,99,58,4.38,14.07
LANCELIN (DEFENCE),28/04/2020,3.1,0.0, ,21.1,16.4,95,50,5.85,12.86
LANCELIN (DEFENCE),29/04/2020,4.2,0.0, ,23.0,9.1,73,25,4.25,15.30
LANCELIN (DEFENCE),30/04/2020,4.5,0.0, ,23.6,8.1,65,24,4.54,15.05
Totals:,,112.9,3.2, ,,,,,, 
