'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LANCELIN (DEFENCE) Western Australia for July 2018,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 August 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LANCELIN (DEFENCE),01/07/2018, ,0.0, ,24.3,8.8, , , ,10.47
LANCELIN (DEFENCE),02/07/2018, ,1.2, ,19.1,14.7, , , ,2.46
LANCELIN (DEFENCE),03/07/2018, ,46.0, ,19.1,15.5, , , ,11.84
LANCELIN (DEFENCE),04/07/2018, ,0.0, ,18.9,14.9, , , ,7.17
LANCELIN (DEFENCE),05/07/2018, ,5.2, ,17.5,12.9, , , ,11.39
LANCELIN (DEFENCE),06/07/2018,1.8,0.0, ,18.3,9.2,96,55,2.90,12.65
LANCELIN (DEFENCE),07/07/2018,1.7,0.2, ,18.1,7.9,99,57,2.62,11.58
LANCELIN (DEFENCE),08/07/2018,2.7,0.0, ,21.6,6.0,99,37,3.59,12.72
LANCELIN (DEFENCE),09/07/2018,2.4,0.0, ,20.7,9.7,93,42,3.15,12.80
LANCELIN (DEFENCE),10/07/2018,2.2,0.0, ,20.5,3.2,99,43,2.91,12.74
LANCELIN (DEFENCE),11/07/2018,2.0,0.0, ,20.6,6.6,100,57,3.20,11.65
LANCELIN (DEFENCE),12/07/2018,2.1,0.0, ,21.5,7.7,99,61,4.48,10.30
LANCELIN (DEFENCE),13/07/2018,2.1,1.4, ,19.3,15.5,100,56,4.28,12.43
LANCELIN (DEFENCE),14/07/2018,2.2,1.4, ,18.6,11.5,100,60,6.57,10.02
LANCELIN (DEFENCE),15/07/2018,2.6,6.6, ,18.0,12.1,82,57,6.09,9.94
LANCELIN (DEFENCE),16/07/2018,2.3,1.4, ,19.0,14.7,97,62,7.22,9.42
LANCELIN (DEFENCE),17/07/2018,2.6,0.4, ,19.8,13.5,72,54,4.09,11.34
LANCELIN (DEFENCE),18/07/2018, ,0.0, , ,15.4,99,55,4.34,11.72
LANCELIN (DEFENCE),19/07/2018, , , , , ,100,62,2.80,12.03
LANCELIN (DEFENCE),20/07/2018, , , ,21.1, ,100,52,4.69,12.43
LANCELIN (DEFENCE),21/07/2018,2.4,5.2, ,21.6,12.4,100,65,7.52,11.09
LANCELIN (DEFENCE),22/07/2018,2.6,6.8, ,19.2,15.9,99,60,10.38,9.61
LANCELIN (DEFENCE),23/07/2018,2.8,0.6, ,19.6,15.2,91,55,6.87,11.50
LANCELIN (DEFENCE),24/07/2018,1.9,0.2, ,20.0,13.3,99,65,3.11,11.88
LANCELIN (DEFENCE),25/07/2018,2.5,8.4, ,21.1,12.1,100,62,8.28,8.48
LANCELIN (DEFENCE),26/07/2018,1.6,15.2, ,17.6,13.7,100,74,7.81,8.03
LANCELIN (DEFENCE),27/07/2018,1.9,2.4, ,17.1,14.5,100,62,4.88,10.12
LANCELIN (DEFENCE),28/07/2018,1.8,1.4, ,19.1,10.8,100,57,2.30,12.21
LANCELIN (DEFENCE),29/07/2018,1.9,0.0, ,18.9,6.0,97,60,4.04,8.03
LANCELIN (DEFENCE),30/07/2018,1.8,2.6, ,18.4,13.2,100,62,2.90,10.93
LANCELIN (DEFENCE),31/07/2018,2.4,0.0, ,20.2,9.0,94,53,3.61,13.96
Totals:,,50.3,106.6, ,,,,,, 
