'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LANCELIN (DEFENCE) Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LANCELIN (DEFENCE),01/08/2022,2.8,0.2, ,21.9,10.8,100,63,9.27,10.37
LANCELIN (DEFENCE),02/08/2022,3.1,20.2, ,17.9,11.5,99,50,12.11,10.22
LANCELIN (DEFENCE),03/08/2022,3.0,16.0, ,17.7,11.8,93,53,10.06,10.77
LANCELIN (DEFENCE),04/08/2022,2.9,5.6, ,17.6,12.7,81,57,6.79,11.87
LANCELIN (DEFENCE),05/08/2022,1.8,3.2, ,17.7,9.7,100,66,2.58,12.90
LANCELIN (DEFENCE),06/08/2022,2.1,1.4, ,19.4,9.1,100,60,3.54,13.01
LANCELIN (DEFENCE),07/08/2022,2.4,7.6, ,18.3,12.1,100,53,4.40,12.80
LANCELIN (DEFENCE),08/08/2022,2.4,0.0, ,19.9,11.6,99,57,6.70,5.25
LANCELIN (DEFENCE),09/08/2022,3.0,16.2, ,15.2,10.0,85,52,9.40,13.25
LANCELIN (DEFENCE),10/08/2022,2.4,0.2, ,17.3,10.4,92,53,4.23,13.08
LANCELIN (DEFENCE),11/08/2022,2.5,0.0, ,19.6,7.9,99,49,2.90,15.73
LANCELIN (DEFENCE),12/08/2022,4.3,0.0, ,23.2,8.6,87,28,5.24,15.95
LANCELIN (DEFENCE),13/08/2022,3.1,0.0, ,19.1,11.9,100,41,7.34,6.94
LANCELIN (DEFENCE),14/08/2022,2.3,11.4, ,20.4,10.2,93,53,2.48,12.24
LANCELIN (DEFENCE),15/08/2022,3.2,0.2, ,23.6,10.4,100,46,4.14,14.66
LANCELIN (DEFENCE),16/08/2022,2.6,34.2, ,19.2,14.3,100,58,7.65,9.41
LANCELIN (DEFENCE),17/08/2022,2.8,3.4, ,18.4,12.7,94,60,9.20,12.58
LANCELIN (DEFENCE),18/08/2022,2.6,5.6, ,18.6,7.0,99,44,2.86,16.77
LANCELIN (DEFENCE),19/08/2022,2.4,0.2, ,19.0,8.0,98,53,3.09,14.17
LANCELIN (DEFENCE),20/08/2022,3.0,0.0, ,21.7,8.6,99,47,3.30,17.01
LANCELIN (DEFENCE),21/08/2022,2.6,0.0, ,20.4,6.0,99,60,3.75,17.05
LANCELIN (DEFENCE),22/08/2022,2.9,0.2, ,17.9,8.2,99,47,4.67,17.11
Totals:,,60.2,125.8, ,,,,,, 
