'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LANCELIN (DEFENCE) Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LANCELIN (DEFENCE),01/10/2018,2.9,0.0, ,20.4,13.5,100,75,5.07,19.33
LANCELIN (DEFENCE),02/10/2018,3.2,0.0, ,22.7,10.7,100,70,3.82,20.03
LANCELIN (DEFENCE),03/10/2018,3.5,0.0, ,25.6,9.9,100,64,5.35,16.83
LANCELIN (DEFENCE),04/10/2018,2.6,4.4, ,22.8,13.8,100,90,4.42,19.19
LANCELIN (DEFENCE),05/10/2018,2.7,0.2, ,20.9,13.4,100,95,3.06,20.89
LANCELIN (DEFENCE),06/10/2018,2.3,0.8, ,20.4,14.1,100,100,3.75,18.51
LANCELIN (DEFENCE),07/10/2018,2.7,0.0, ,21.5,10.3,100,100,4.47,24.86
LANCELIN (DEFENCE),08/10/2018,3.4,0.0, ,24.1,12.9,100,93,2.94,24.50
LANCELIN (DEFENCE),09/10/2018,4.6,0.2, ,31.0,13.3,100,65,4.77,21.06
LANCELIN (DEFENCE),10/10/2018,2.6,0.6, ,22.6,8.4,100,85,2.22,17.68
LANCELIN (DEFENCE),11/10/2018,3.4,0.0, ,23.9,10.1,100,84,3.80,24.86
LANCELIN (DEFENCE),12/10/2018,2.3,0.0, ,20.7,17.5,100,93,3.55,15.59
LANCELIN (DEFENCE),13/10/2018,2.6,1.4, ,20.5,15.4,100,92,5.67,20.65
LANCELIN (DEFENCE),14/10/2018,2.8,19.6, ,18.8,12.8,100,80,8.01,22.17
LANCELIN (DEFENCE),15/10/2018,3.7,0.2, ,19.6,14.8,99,71,3.23,25.77
LANCELIN (DEFENCE),16/10/2018,3.9,0.0, ,24.0,10.4,100,74,3.73,26.36
LANCELIN (DEFENCE),17/10/2018,4.5,0.0, ,27.3,8.1,100,66,3.91,26.33
LANCELIN (DEFENCE),18/10/2018,2.6,3.6, ,19.0,14.9,100,77,7.59,17.24
LANCELIN (DEFENCE),19/10/2018,3.7,4.2, ,18.9,12.8,98,67,4.25,26.17
LANCELIN (DEFENCE),20/10/2018,3.4,0.2, ,20.9,6.8,100,75,4.11,25.34
LANCELIN (DEFENCE),21/10/2018,3.4,0.0, ,21.5,16.4,100,73,5.76,20.85
LANCELIN (DEFENCE),22/10/2018,3.3,0.0, ,19.7,16.1,96,65,4.15,18.96
LANCELIN (DEFENCE),23/10/2018,3.7,0.0, ,19.3,10.2,99,72,3.69,27.10
LANCELIN (DEFENCE),24/10/2018,2.9,0.0, ,19.4,15.7,99,75,4.00,18.21
LANCELIN (DEFENCE),25/10/2018,3.5,0.0, ,21.1,11.9,100,82,6.15,27.56
LANCELIN (DEFENCE),26/10/2018,3.6,0.0, ,21.8,13.7,100,86,5.03,27.69
LANCELIN (DEFENCE),27/10/2018,3.5,0.0, ,21.9,12.9,100,89,5.09,27.69
LANCELIN (DEFENCE),28/10/2018,4.2,0.0, ,24.8,12.0,100,76,4.64,27.94
LANCELIN (DEFENCE),29/10/2018,2.6,0.0, ,20.4,15.0,100,97,7.08,24.65
LANCELIN (DEFENCE),30/10/2018,3.1,0.0, ,20.8,13.6,100,93,6.98,28.24
LANCELIN (DEFENCE),31/10/2018,2.6,0.0, ,20.5,12.9,100,98,5.41,23.64
Totals:,,99.8,35.4, ,,,,,, 
