'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LANCELIN (DEFENCE) Western Australia for January 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 31 January 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LANCELIN (DEFENCE),01/01/2020,5.5,0.0, ,25.0,17.2,96,60,6.19,30.69
LANCELIN (DEFENCE),02/01/2020,5.1,0.0, ,23.5,20.3,84,57,7.42,21.45
LANCELIN (DEFENCE),03/01/2020,6.4,0.2, ,22.0,17.1,76,41,8.27,27.60
LANCELIN (DEFENCE),04/01/2020,9.0,0.0, ,31.0,11.2,77,21,6.41,31.14
LANCELIN (DEFENCE),05/01/2020,9.0,0.0, ,35.1,12.3,82,16,4.23,31.29
LANCELIN (DEFENCE),06/01/2020,5.6,0.0, ,26.5,16.9,97,64,4.65,31.22
LANCELIN (DEFENCE),07/01/2020,5.4,0.0, ,26.2,14.6,99,63,3.79,31.21
LANCELIN (DEFENCE),08/01/2020,6.4,0.0, ,26.4,21.0,87,56,6.76,30.91
LANCELIN (DEFENCE),09/01/2020,6.7,0.0, ,23.5,19.9,77,51,9.98,30.07
LANCELIN (DEFENCE),10/01/2020,9.3,0.0, ,32.4,16.0,87,14,6.03,30.62
LANCELIN (DEFENCE),11/01/2020,9.5,0.0, ,35.5,12.7,79,20,5.27,30.58
LANCELIN (DEFENCE),12/01/2020,5.5,0.0, ,26.5,14.3,95,60,4.95,30.27
LANCELIN (DEFENCE),13/01/2020,6.8,0.0, ,27.1,16.4,93,41,6.31,30.72
LANCELIN (DEFENCE),14/01/2020,6.2,0.0, ,28.1,19.5,95,57,5.43,30.56
LANCELIN (DEFENCE),15/01/2020,7.4,0.0, ,32.3,19.8,90,43,4.59,30.62
LANCELIN (DEFENCE),16/01/2020,8.1,0.0, ,34.5,21.8,85,41,5.17,29.57
LANCELIN (DEFENCE),17/01/2020,3.6,0.0, ,24.8,21.8,91,76,5.73,16.25
LANCELIN (DEFENCE),18/01/2020,5.9,0.0, ,25.4,20.6,89,62,7.50,30.43
LANCELIN (DEFENCE),19/01/2020,9.2,0.0, ,32.1,17.2,87,22,7.07,30.49
LANCELIN (DEFENCE),20/01/2020,6.3,0.0, ,25.3,20.2,88,51,6.82,29.93
LANCELIN (DEFENCE),21/01/2020,4.7,0.0, ,24.1,19.4,81,62,7.21,18.66
LANCELIN (DEFENCE),22/01/2020,5.5,0.0, ,23.6,16.1,74,56,6.58,25.03
LANCELIN (DEFENCE),23/01/2020,5.6,0.0, ,25.9,19.8,86,66,7.09,28.48
LANCELIN (DEFENCE),24/01/2020,5.7,0.0, ,25.9,15.8,98,52,5.04,30.09
LANCELIN (DEFENCE),25/01/2020,5.4,0.0, ,25.5,17.4,99,61,5.16,29.83
LANCELIN (DEFENCE),26/01/2020,6.4,0.0, ,32.1,19.0,99,62,5.39,30.02
LANCELIN (DEFENCE),27/01/2020,6.5,0.0, ,30.5,17.3,99,39,3.61,29.52
LANCELIN (DEFENCE),28/01/2020,4.8,0.0, ,26.1,14.1,100,73,4.04,29.43
LANCELIN (DEFENCE),29/01/2020,5.6,0.0, ,25.7,20.5,95,59,4.87,29.04
LANCELIN (DEFENCE),30/01/2020,5.1,0.2, ,23.2,19.2,93,50,6.79,23.04
LANCELIN (DEFENCE),31/01/2020,6.7,0.0, ,23.1,14.6,67,33,6.46,29.04
Totals:,,198.9,0.4, ,,,,,, 
