'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/07/2009,1.8,1.4, ,16.7,10.3,88,53,3.37,10.84
WITCHCLIFFE,02/07/2009,1.0,0.2, ,18.3,3.3,98,58,0.82,11.66
WITCHCLIFFE,03/07/2009,1.0,0.0, ,16.3,3.9,98,60,1.29,11.43
WITCHCLIFFE,04/07/2009,1.0,0.0, ,17.9,1.7,98,47,0.88,12.21
WITCHCLIFFE,05/07/2009,1.2,0.0, ,18.3,3.0,99,54,1.30,12.29
WITCHCLIFFE,06/07/2009, ,4.8, ,18.9,7.9,99,54,7.22, 
WITCHCLIFFE,07/07/2009, ,16.8, ,19.1,12.5,98,53,4.29, 
WITCHCLIFFE,08/07/2009, ,15.2, ,18.3,11.3,98,58,6.85, 
WITCHCLIFFE,09/07/2009,2.4,13.8, ,18.2,13.2,94,53,6.75,11.06
WITCHCLIFFE,10/07/2009,2.3,13.8, ,14.9,11.3,77,54,5.34,11.09
WITCHCLIFFE,11/07/2009,1.1,3.0, ,14.3,8.1,98,60,1.67,9.38
WITCHCLIFFE,12/07/2009,1.1,0.2, ,15.6,7.3,95,57,1.20,10.26
WITCHCLIFFE,13/07/2009,1.0,0.0, ,15.9,8.1,98,52,0.78,11.11
WITCHCLIFFE,14/07/2009,1.1,0.0, ,15.4,5.2,99,54,1.05,12.47
WITCHCLIFFE,15/07/2009,2.3,0.2, ,18.1,5.1,96,59,7.53,11.44
WITCHCLIFFE,16/07/2009,2.2,21.4, ,15.0,10.9,88,58,7.65,8.62
WITCHCLIFFE,17/07/2009,1.9,13.8, ,15.7,11.5,95,57,5.06,9.40
WITCHCLIFFE,18/07/2009,1.8,4.2, ,17.9,10.0,98,65,5.80,7.37
WITCHCLIFFE,19/07/2009,1.7,55.0, ,14.9,8.4,98,54,3.92,11.22
WITCHCLIFFE,20/07/2009,2.4,17.6, ,13.0,6.6,85,45,7.01,8.10
WITCHCLIFFE,21/07/2009,1.8,13.8, ,15.2,7.4,95,55,4.40,12.70
WITCHCLIFFE,22/07/2009,1.7,1.2, ,16.7,8.7,96,60,3.91,9.35
WITCHCLIFFE,23/07/2009,1.2,17.2, ,14.1,6.0,94,61,1.70,12.00
WITCHCLIFFE,24/07/2009,1.6,0.0, ,14.5,6.3,94,52,2.79,11.67
WITCHCLIFFE,25/07/2009,2.0,6.0, ,13.9,7.1,82,46,3.62,12.12
WITCHCLIFFE,26/07/2009,1.2,0.2, ,15.1,8.2,95,61,1.26,11.50
WITCHCLIFFE,27/07/2009,1.2,0.8, ,15.6,7.8,98,63,1.33,10.43
WITCHCLIFFE,28/07/2009,1.2,0.2, ,15.7,9.8,89,56,0.94,9.24
WITCHCLIFFE,29/07/2009,1.4,0.0, ,16.7,8.0,97,57,1.70,11.21
WITCHCLIFFE,30/07/2009,1.4,0.0, ,18.7,7.5,98,48,0.84,13.26
WITCHCLIFFE,31/07/2009,1.5,0.0, ,17.8,5.7,99,52,1.16,14.18
Totals:,,43.5,220.8, ,,,,,, 
