'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/12/2017,5.6,1.4, ,23.0,5.2,96,34,4.00,31.21
WITCHCLIFFE,02/12/2017,7.6,0.0, ,28.6,10.9,84,29,5.60,31.16
WITCHCLIFFE,03/12/2017,6.6,0.0, ,33.6,12.7,83,27,3.20,23.19
WITCHCLIFFE,04/12/2017,2.8,17.4, ,23.4,17.3,100,66,2.89,12.32
WITCHCLIFFE,05/12/2017,4.1,3.8, ,23.1,16.7,100,57,4.14,20.18
WITCHCLIFFE,06/12/2017,3.8,0.2, ,21.4,13.0,100,49,3.94,17.55
WITCHCLIFFE,07/12/2017,5.9,0.0, ,22.6,10.8,76,43,4.97,31.22
WITCHCLIFFE,08/12/2017,6.5,0.0, ,26.9,10.7,89,37,4.88,30.26
WITCHCLIFFE,09/12/2017,6.3,0.0, ,33.2,13.5,99,24,3.38,20.48
WITCHCLIFFE,10/12/2017,7.8,0.0, ,34.0,16.6,100,36,4.51,31.04
WITCHCLIFFE,11/12/2017,6.5,0.0, ,28.2,17.8,96,52,6.45,31.23
WITCHCLIFFE,12/12/2017,5.1,0.0, ,25.0,15.4,84,52,5.00,22.67
WITCHCLIFFE,13/12/2017,4.2,1.2, ,23.5,13.7,96,49,3.21,20.24
WITCHCLIFFE,14/12/2017,4.0,0.2, ,23.7,13.7,100,50,2.21,20.01
WITCHCLIFFE,15/12/2017,4.4,0.0, ,23.5,10.9,99,48,2.47,23.91
WITCHCLIFFE,16/12/2017,4.7,0.0, ,23.6,13.5,97,50,3.52,24.47
WITCHCLIFFE,17/12/2017,4.1,2.6, ,18.0,12.8,86,50,7.31,19.06
WITCHCLIFFE,18/12/2017,3.0,27.0, ,18.1,11.4,99,62,6.59,15.04
WITCHCLIFFE,19/12/2017,4.7,14.2, ,21.3,13.3,79,48,4.53,22.59
WITCHCLIFFE,20/12/2017,5.4,0.0, ,23.8,8.3,94,47,3.24,32.01
WITCHCLIFFE,21/12/2017,6.7,0.0, ,28.4,12.2,97,42,4.96,31.68
WITCHCLIFFE,22/12/2017,5.0,0.0, ,23.4,13.4,99,58,6.40,27.84
WITCHCLIFFE,23/12/2017,5.7,0.0, ,24.4,15.0,85,48,5.77,27.18
WITCHCLIFFE,24/12/2017,6.5,0.0, ,27.7,12.0,98,41,4.45,32.03
WITCHCLIFFE,25/12/2017,7.0,0.0, ,31.1,13.6,99,29,3.07,32.05
WITCHCLIFFE,26/12/2017,5.0,0.2, ,23.7,15.2,99,48,2.89,27.43
Totals:,,139,68.2, ,,,,,, 
