'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/06/2019,1.9,0.0, ,22.5,12.2,100,37,2.05,11.33
WITCHCLIFFE,02/06/2019,1.6,0.0, ,21.4,5.4,99,28,1.28,11.28
WITCHCLIFFE,03/06/2019,1.5,0.0, ,20.5,3.8,95,34,1.30,11.15
WITCHCLIFFE,04/06/2019,1.8,0.0, ,19.4,5.4,91,43,2.27,11.14
WITCHCLIFFE,05/06/2019,3.1,0.0, ,18.9,5.2,77,43,6.53,9.12
WITCHCLIFFE,06/06/2019,3.3,0.0, ,19.2,15.3,99,39,9.83,4.41
WITCHCLIFFE,07/06/2019,1.3,81.6, ,15.5,9.5,100,64,3.74,6.93
WITCHCLIFFE,08/06/2019,1.8,10.2, ,16.5,8.0,96,61,5.85,5.64
WITCHCLIFFE,09/06/2019,1.8,23.6, ,15.7,7.3,98,61,6.90,8.19
WITCHCLIFFE,10/06/2019,1.8,20.6, ,12.7,10.8,94,54,6.94,4.90
WITCHCLIFFE,11/06/2019,1.7,18.2, ,15.1,8.9,92,57,4.85,8.46
WITCHCLIFFE,12/06/2019,1.7,9.6, ,16.7,10.4,97,50,3.39,8.75
WITCHCLIFFE,13/06/2019,1.3,11.8, ,17.3,10.5,99,55,1.95,10.10
WITCHCLIFFE,14/06/2019,1.4,6.2, ,17.6,11.2,100,62,3.08,7.32
WITCHCLIFFE,15/06/2019,1.2,4.4, ,18.1,9.2,99,54,1.45,8.14
WITCHCLIFFE,16/06/2019,1.3,2.6, ,17.4,10.0,99,63,2.79,9.49
WITCHCLIFFE,17/06/2019,0.8,7.2, ,14.2,8.1,97,62,0.95,7.02
WITCHCLIFFE,18/06/2019,1.2,0.0, ,16.5,6.1,99,51,1.62,8.26
WITCHCLIFFE,19/06/2019,1.1,0.2, ,16.6,5.3,99,54,1.49,10.78
WITCHCLIFFE,20/06/2019,1.0,0.0, ,14.8,3.8,99,52,1.17,6.80
WITCHCLIFFE,21/06/2019,1.5,0.0, ,19.9,6.0,96,48,2.03,10.67
WITCHCLIFFE,22/06/2019,0.6,5.2, ,17.8,11.7,100,96,3.07,4.68
WITCHCLIFFE,23/06/2019,1.6,30.2, ,17.4,9.3,100,60,4.10,9.18
WITCHCLIFFE,24/06/2019,1.9,14.0, ,17.1,11.2,81,55,3.62,7.38
WITCHCLIFFE,25/06/2019,1.5,1.0, ,18.3,12.3,100,70,5.57,8.03
WITCHCLIFFE,26/06/2019,2.5,3.8, ,18.9,14.5,91,56,7.48,6.25
WITCHCLIFFE,27/06/2019,2.0,8.2, ,13.7,10.4,83,55,5.86,5.86
WITCHCLIFFE,28/06/2019,1.2,11.2, ,14.7,7.0,89,53,2.00,7.74
WITCHCLIFFE,29/06/2019,2.0,0.0, ,16.0,9.1,88,52,5.19,6.71
WITCHCLIFFE,30/06/2019,1.5,4.2, ,16.3,13.1,99,60,4.21,6.14
Totals:,,48.9,274, ,,,,,, 
