'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/06/2011,2.2,2.4, ,20.4,15.5,96,60,6.17,7.60
WITCHCLIFFE,02/06/2011,1.6,14.6, ,17.4,10.2,97,43,2.08,10.34
WITCHCLIFFE,03/06/2011,1.1,3.6, ,16.0,8.7,99,69,1.38,12.31
WITCHCLIFFE,04/06/2011,1.1,4.0, ,17.5,3.9,99,46,0.99,11.45
WITCHCLIFFE,05/06/2011,1.0,0.0, ,17.7,4.7,99,57,0.78,10.66
WITCHCLIFFE,06/06/2011,1.3,0.0, ,18.0,3.7,100,53,1.66,12.43
WITCHCLIFFE,07/06/2011,1.3,0.2, ,16.8,2.3,99,51,1.78,12.56
WITCHCLIFFE,08/06/2011,1.2,0.0, ,17.4,2.7,100,60,1.57,12.11
WITCHCLIFFE,09/06/2011,1.3,0.0, ,17.4,5.3,100,55,1.93,12.51
WITCHCLIFFE,10/06/2011,1.9,0.2, ,14.6,6.8,71,53,3.89,7.36
WITCHCLIFFE,11/06/2011,2.7,0.0, ,17.5,9.5,58,47,4.65,11.02
WITCHCLIFFE,12/06/2011,2.5,0.0, ,17.4,11.6,86,48,5.56,11.95
WITCHCLIFFE,13/06/2011,3.0,0.0, ,15.8,8.6,67,47,7.36,6.55
WITCHCLIFFE,14/06/2011,2.3,16.2, ,18.4,12.3,100,52,6.79,10.39
WITCHCLIFFE,15/06/2011,2.0,7.4, ,16.9,12.5,88,57,5.45,7.59
WITCHCLIFFE,16/06/2011,1.7,9.6, ,17.9,12.3,97,52,3.26,10.71
WITCHCLIFFE,17/06/2011,1.7,0.0, ,18.8,8.4,98,52,3.18,8.92
WITCHCLIFFE,18/06/2011,2.2,4.4, ,18.6,11.4,98,54,6.13,8.05
WITCHCLIFFE,19/06/2011,2.1,5.0, ,18.6,14.3,83,61,5.20,6.42
WITCHCLIFFE,20/06/2011,1.4,3.2, ,18.5,14.3,99,71,4.27,7.39
WITCHCLIFFE,21/06/2011,1.0,1.4, ,17.2,13.4,99,57,1.12,6.99
WITCHCLIFFE,22/06/2011,1.2,0.0, ,18.8,10.0,99,73,2.86,8.97
WITCHCLIFFE,23/06/2011,1.8,8.6, ,20.2,9.8,99,63,4.51,9.48
WITCHCLIFFE,24/06/2011,1.8,0.2, ,20.1,15.4,99,68,6.72,5.84
WITCHCLIFFE,25/06/2011,1.8,22.8, ,17.0,10.3,87,56,3.91,9.93
WITCHCLIFFE,26/06/2011,1.5,0.2, ,18.9,8.6,99,58,2.75,8.63
WITCHCLIFFE,27/06/2011,1.7,5.0, ,20.0,11.0,99,72,6.35,8.92
WITCHCLIFFE,28/06/2011,2.3,27.2, ,17.8,14.1,99,49,6.69,9.18
WITCHCLIFFE,29/06/2011,1.1,2.8, ,16.7,6.3,97,50,1.21,11.50
WITCHCLIFFE,30/06/2011,1.7,3.4, ,15.7,7.5,95,57,4.73,6.37
Totals:,,51.5,142.4, ,,,,,, 
