'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/07/2010,1.1,0.0, ,16.1,2.1,99,69,2.94,7.46
WITCHCLIFFE,02/07/2010,1.4,3.8, ,14.7,5.3,97,48,2.34,10.36
WITCHCLIFFE,03/07/2010,0.9,1.8, ,14.5,1.7,99,59,1.16,11.39
WITCHCLIFFE,04/07/2010,0.8,0.6, ,14.3,3.5,99,69,0.71,11.04
WITCHCLIFFE,05/07/2010,1.1,0.2, ,15.5,5.1,99,62,1.71,9.20
WITCHCLIFFE,06/07/2010,1.0,0.4, ,15.6,7.1,99,79,2.96,7.97
WITCHCLIFFE,07/07/2010,1.9,2.0, ,17.8,9.3,99,54,4.68,9.62
WITCHCLIFFE,08/07/2010,1.6,16.8, ,16.7,11.8,99,64,5.25,8.13
WITCHCLIFFE,09/07/2010,1.6,28.6, ,12.1,8.1,89,60,5.77,6.36
WITCHCLIFFE,10/07/2010,1.7,24.4, ,16.5,6.6,90,59,3.99,11.74
WITCHCLIFFE,11/07/2010,2.6,5.4, ,18.7,10.8,90,54,7.50,8.01
WITCHCLIFFE,12/07/2010,2.0,21.0, ,13.0,7.1,87,58,7.09,9.81
WITCHCLIFFE,13/07/2010,1.4,6.8, ,16.7,7.6,99,60,2.85,9.98
WITCHCLIFFE,14/07/2010,1.3,1.0, ,17.2,6.9,99,63,1.88,10.84
WITCHCLIFFE,15/07/2010,1.8,1.8, ,19.0,8.7,99,58,3.95,10.30
WITCHCLIFFE,16/07/2010,1.2,15.0, ,16.8,12.9,97,77,3.07,8.90
WITCHCLIFFE,17/07/2010,1.3,5.6, ,15.3,6.1,99,56,1.78,11.70
WITCHCLIFFE,18/07/2010,1.5,2.6, ,16.2,7.3,99,56,2.67,10.46
WITCHCLIFFE,19/07/2010,1.1,2.4, ,16.1,4.8,99,63,1.02,10.33
WITCHCLIFFE,20/07/2010,1.0,1.0, ,16.2,2.7,99,51,0.67,11.91
WITCHCLIFFE,21/07/2010,1.3,0.0, ,17.9,1.6,99,43,0.99,13.27
WITCHCLIFFE,22/07/2010,1.4,0.0, ,17.7,3.1,99,54,2.15,7.13
WITCHCLIFFE,23/07/2010,1.4,0.0, ,19.4,7.9,97,43,0.88,12.91
WITCHCLIFFE,24/07/2010,1.3,0.0, ,16.8,2.9,99,68,2.51,10.83
WITCHCLIFFE,25/07/2010,2.2,1.4, ,19.9,8.4,99,53,4.40,8.02
WITCHCLIFFE,26/07/2010,1.6,33.2, ,17.3,11.0,99,63,2.96,10.78
WITCHCLIFFE,27/07/2010,1.4,2.4, ,17.5,9.5,99,64,2.04,11.48
WITCHCLIFFE,28/07/2010,1.4,26.2, ,15.3,9.7,99,64,3.16,9.31
WITCHCLIFFE,29/07/2010,1.8,17.2, ,15.1,11.0,94,54,3.83,8.93
WITCHCLIFFE,30/07/2010, ,3.6, ,16.7,7.0,99,63,2.45, 
WITCHCLIFFE,31/07/2010, ,2.0, ,18.1,9.7,99,57,1.60, 
Totals:,,42.1,227.2, ,,,,,, 
