'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/07/2015,0.9,0.0, ,19.5,7.8,100,79,1.58,5.93
WITCHCLIFFE,02/07/2015,1.7,1.2, ,20.3,10.9,100,63,4.25,7.83
WITCHCLIFFE,03/07/2015,0.9,10.8, ,18.5,10.9,100,79,0.90,7.11
WITCHCLIFFE,04/07/2015,1.5,0.4, ,19.1,10.4,100,57,2.64,6.88
WITCHCLIFFE,05/07/2015,0.9,4.4, ,18.0,7.4,100,61,0.70,9.66
WITCHCLIFFE,06/07/2015,1.4,0.8, ,19.0,8.7,100,66,3.17,8.21
WITCHCLIFFE,07/07/2015,1.5,2.8, ,18.9,13.9,99,63,3.34,5.97
WITCHCLIFFE,08/07/2015,1.7,9.4, ,13.4,7.9,92,49,4.14,9.33
WITCHCLIFFE,09/07/2015,1.2,0.0, ,15.2,6.6,96,67,2.87,8.84
WITCHCLIFFE,10/07/2015,1.3,9.4, ,15.0,9.2,99,65,3.14,8.39
WITCHCLIFFE,11/07/2015,1.0,0.2, ,15.4,7.8,98,54,0.86,8.25
WITCHCLIFFE,12/07/2015,1.1,0.2, ,16.3,3.5,99,54,1.22,9.28
WITCHCLIFFE,13/07/2015,1.2,0.0, ,15.8,2.1,99,57,1.65,11.14
WITCHCLIFFE,14/07/2015,1.2,0.0, ,16.2,3.9,99,57,1.51,10.76
WITCHCLIFFE,15/07/2015,1.6,0.2, ,16.9,9.3,97,56,2.82,11.25
WITCHCLIFFE,16/07/2015,2.1,0.0, ,16.9,6.3,80,52,4.19,10.84
WITCHCLIFFE,17/07/2015,1.8,0.0, ,15.9,10.3,100,55,5.30,4.92
WITCHCLIFFE,18/07/2015,1.0,11.6, ,18.7,7.2,100,68,1.04,7.20
WITCHCLIFFE,19/07/2015,0.8,32.8, ,17.8,9.5,100,88,4.17,2.95
WITCHCLIFFE,20/07/2015,2.0,25.0, ,16.9,10.0,99,54,5.45,7.14
WITCHCLIFFE,21/07/2015,1.7,6.8, ,14.9,6.2,92,49,3.10,9.30
WITCHCLIFFE,22/07/2015,1.8,4.2, ,17.1,8.9,99,55,4.22,7.36
WITCHCLIFFE,23/07/2015,1.7,15.8, ,15.0,9.9,95,50,3.14,7.85
WITCHCLIFFE,24/07/2015,1.5,0.0, ,15.9,5.8,99,50,2.70,6.95
WITCHCLIFFE,25/07/2015,1.5,0.0, ,16.9,12.0,99,57,2.76,7.30
WITCHCLIFFE,26/07/2015,1.2,0.6, ,16.9,4.9,99,58,0.87,11.97
WITCHCLIFFE,27/07/2015,1.3,0.2, ,17.6,4.5,99,55,1.29,10.91
WITCHCLIFFE,28/07/2015,1.3,1.4, ,16.4,9.1,99,65,2.15,7.26
WITCHCLIFFE,29/07/2015,1.2,0.4, ,19.1,8.6,100,72,2.10,7.40
WITCHCLIFFE,30/07/2015,1.1,0.2, ,18.4,10.4,100,82,1.93,7.27
WITCHCLIFFE,31/07/2015,1.2,7.2, ,15.9,11.6,100,79,5.17,8.15
Totals:,,42.3,146, ,,,,,, 
