'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for September 2021,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 October 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/09/2021,2.9,3.8, ,15.8,12.5,91,54,7.35,14.80
WITCHCLIFFE,02/09/2021,2.6,5.4, ,12.7,6.4,88,48,5.93,14.76
WITCHCLIFFE,03/09/2021,1.9,3.2, ,15.4,6.7,96,61,2.02,13.83
WITCHCLIFFE,04/09/2021,1.8,0.0, ,16.8,6.9,99,66,1.43,12.96
WITCHCLIFFE,05/09/2021,2.5,0.0, ,18.8,4.2,99,43,1.50,18.34
WITCHCLIFFE,06/09/2021,3.5,0.0, ,20.6,4.4,98,38,3.88,18.51
WITCHCLIFFE,07/09/2021,3.9,0.0, ,22.6,10.0,96,43,5.20,18.68
WITCHCLIFFE,08/09/2021,1.0,0.2, ,16.2,12.8,99,89,2.48,4.88
WITCHCLIFFE,09/09/2021,1.3,30.4, ,14.9,10.4,100,91,0.69,9.00
WITCHCLIFFE,10/09/2021,2.3,1.4, ,16.8,5.8,100,55,2.39,16.23
WITCHCLIFFE,11/09/2021,2.1,4.4, ,15.1,8.1,98,64,2.91,14.32
WITCHCLIFFE,12/09/2021,2.1,0.0, ,16.9,3.2,99,57,1.16,16.66
WITCHCLIFFE,13/09/2021,1.8,0.0, ,17.2,5.3,99,63,1.27,11.96
WITCHCLIFFE,14/09/2021,2.7,0.0, ,19.2,3.7,99,46,1.52,19.23
WITCHCLIFFE,15/09/2021,2.2,0.0, ,18.5,7.9,99,70,4.38,12.95
WITCHCLIFFE,16/09/2021,2.5,23.8, ,14.0,10.0,96,52,6.00,13.16
WITCHCLIFFE,17/09/2021,2.7,5.6, ,15.9,5.5,93,53,3.32,19.15
WITCHCLIFFE,18/09/2021,2.4,4.6, ,18.1,10.8,98,71,4.07,16.10
WITCHCLIFFE,19/09/2021,2.6,5.4, ,16.7,9.3,99,56,3.77,16.42
WITCHCLIFFE,20/09/2021,3.0,0.0, ,18.5,4.8,93,46,1.86,20.91
WITCHCLIFFE,21/09/2021,3.4,0.0, ,22.6,3.8,99,41,2.13,21.18
WITCHCLIFFE,22/09/2021,3.6,0.0, ,24.3,4.9,96,45,2.12,21.39
WITCHCLIFFE,23/09/2021,2.5,0.2, ,17.1,8.3,99,59,4.56,14.29
WITCHCLIFFE,24/09/2021,3.4,0.0, ,17.1,8.2,81,50,4.59,19.14
WITCHCLIFFE,25/09/2021,3.9,0.0, ,20.8,6.3,81,46,4.08,20.64
WITCHCLIFFE,26/09/2021,2.0,0.0, ,19.7,9.6,99,69,3.02,9.24
WITCHCLIFFE,27/09/2021,1.5,8.2, ,16.2,12.8,100,90,5.51,12.29
WITCHCLIFFE,28/09/2021,2.7,1.0, ,19.4,8.2,100,53,1.49,17.30
WITCHCLIFFE,29/09/2021,3.1,0.0, ,20.4,10.2,95,64,4.17,19.11
WITCHCLIFFE,30/09/2021,3.5,0.4, ,21.0,11.9,99,50,3.45,19.33
Totals:,,77.4,98, ,,,,,, 
