'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/01/2010,5.5,0.0, ,23.9,7.2,96,46,3.66,32.05
WITCHCLIFFE,02/01/2010,7.4,0.0, ,28.0,10.0,87,33,4.79,34.73
WITCHCLIFFE,03/01/2010,7.6,0.0, ,28.9,14.1,90,39,5.82,34.42
WITCHCLIFFE,04/01/2010,6.3,0.0, ,24.0,14.8,83,53,7.61,33.53
WITCHCLIFFE,05/01/2010,7.4,0.0, ,29.1,11.7,83,39,5.83,32.33
WITCHCLIFFE,06/01/2010,6.7,0.0, ,30.7,14.7,92,44,3.16,32.43
WITCHCLIFFE,07/01/2010,5.2,1.0, ,25.0,13.5,99,49,2.98,28.29
WITCHCLIFFE,08/01/2010,6.4,0.0, ,26.4,7.7,96,39,3.78,34.68
WITCHCLIFFE,09/01/2010,6.5,0.0, ,27.0,12.4,91,44,3.93,33.80
WITCHCLIFFE,10/01/2010,5.7,0.0, ,23.5,15.3,83,43,3.90,29.27
WITCHCLIFFE,11/01/2010,5.2,0.0, ,22.5,8.6,92,44,3.50,29.91
WITCHCLIFFE,12/01/2010,6.0,0.0, ,24.6,8.3,86,34,3.33,32.27
WITCHCLIFFE,13/01/2010,7.6,0.0, ,29.6,10.9,82,32,4.22,34.20
WITCHCLIFFE,14/01/2010,6.3,0.0, ,26.0,14.3,99,50,5.96,33.51
WITCHCLIFFE,15/01/2010,6.9,0.0, ,22.8,16.3,72,44,6.99,34.05
WITCHCLIFFE,16/01/2010,7.8,0.0, ,30.2,10.2,90,29,4.30,34.60
WITCHCLIFFE,17/01/2010,9.0,0.0, ,39.3,12.8,90,15,2.79,33.97
WITCHCLIFFE,18/01/2010,8.1,0.0, ,38.7,14.6,89,19,2.65,30.79
WITCHCLIFFE,19/01/2010,5.6,0.0, ,27.5,18.5,88,51,5.82,22.34
WITCHCLIFFE,20/01/2010,3.5,0.0, ,20.5,16.7,94,68,7.54,18.12
WITCHCLIFFE,21/01/2010,6.2,0.2, ,23.3,15.2,69,45,5.08,30.39
WITCHCLIFFE,22/01/2010,5.7,0.0, ,25.2,8.8,93,47,4.24,31.29
WITCHCLIFFE,23/01/2010,5.9,0.0, ,25.2,14.8,88,53,6.76,29.53
WITCHCLIFFE,24/01/2010,6.5,0.0, ,27.5,17.3,92,52,7.46,30.51
WITCHCLIFFE,25/01/2010,4.4,0.0, ,22.3,16.6,95,56,6.92,20.85
WITCHCLIFFE,26/01/2010,5.8,0.0, ,25.9,14.3,86,50,5.40,27.98
WITCHCLIFFE,27/01/2010,6.0,0.0, ,26.6,14.3,90,52,5.98,30.06
WITCHCLIFFE,28/01/2010,6.7,0.0, ,25.7,13.7,85,44,6.43,33.01
WITCHCLIFFE,29/01/2010,7.4,0.0, ,31.1,12.2,87,35,4.60,31.76
WITCHCLIFFE,30/01/2010,6.1,0.0, ,24.2,17.1,80,53,7.39,29.69
WITCHCLIFFE,31/01/2010,6.3,0.0, ,24.4,10.5,77,37,4.29,32.86
Totals:,,197.7,1.2, ,,,,,, 
