'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for March 2013,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/03/2013,6.3,0.0, ,32.9,16.1,92,26,3.05,25.20
WITCHCLIFFE,02/03/2013,5.4,0.0, ,30.1,12.2,97,36,2.74,24.93
WITCHCLIFFE,03/03/2013,5.0,0.0, ,29.8,13.1,99,42,2.29,24.78
WITCHCLIFFE,04/03/2013,4.2,3.0, ,24.8,14.7,100,49,4.13,20.14
WITCHCLIFFE,05/03/2013,4.3,1.0, ,26.5,14.5,98,48,3.52,19.38
WITCHCLIFFE,06/03/2013,4.7,0.2, ,26.2,15.9,94,50,5.43,19.71
WITCHCLIFFE,07/03/2013,5.5,0.0, ,26.7,12.2,86,40,4.99,23.74
WITCHCLIFFE,08/03/2013,6.0,0.0, ,27.9,11.6,91,33,5.18,23.93
WITCHCLIFFE,09/03/2013,5.8,0.0, ,30.3,13.0,85,36,4.56,19.97
WITCHCLIFFE,10/03/2013,4.1,0.0, ,29.5,17.9,85,38,2.15,16.28
WITCHCLIFFE,11/03/2013,2.7,0.0, ,19.4,17.6,89,50,4.70,6.74
WITCHCLIFFE,12/03/2013,4.0,0.0, ,22.1,10.5,65,37,3.84,12.66
WITCHCLIFFE,13/03/2013,4.9,0.0, ,24.8,9.2,82,40,4.36,22.84
WITCHCLIFFE,14/03/2013,1.4,0.0, ,18.0,12.3,97,72,3.15,3.78
WITCHCLIFFE,15/03/2013,3.0,13.2, ,23.0,14.6,96,61,5.62,11.55
WITCHCLIFFE,16/03/2013,3.8,0.0, ,25.3,16.9,83,57,5.41,11.90
WITCHCLIFFE,17/03/2013,3.9,0.0, ,27.7,18.1,99,54,4.03,15.89
WITCHCLIFFE,18/03/2013,4.2,0.0, ,28.8,17.1,100,53,3.76,18.66
WITCHCLIFFE,19/03/2013,2.9,0.0, ,25.3,17.1,100,58,3.22,12.13
WITCHCLIFFE,20/03/2013,3.8,0.0, ,24.2,16.8,83,52,4.28,14.22
WITCHCLIFFE,21/03/2013,2.5,0.0, ,21.4,12.3,78,44,1.56,11.10
WITCHCLIFFE,22/03/2013,2.7,0.0, ,23.5,13.4,92,42,1.83,11.66
WITCHCLIFFE,23/03/2013,3.3,0.0, ,23.3,10.8,84,48,2.88,14.34
WITCHCLIFFE,24/03/2013,2.8,0.0, ,23.8,14.6,97,61,1.59,15.31
WITCHCLIFFE,25/03/2013,1.7,2.2, ,20.4,12.7,100,72,3.98,5.72
WITCHCLIFFE,26/03/2013,3.5,24.0, ,19.6,11.6,94,40,5.31,14.42
WITCHCLIFFE,27/03/2013,3.1,2.2, ,21.9,10.2,98,43,2.55,15.98
WITCHCLIFFE,28/03/2013, ,0.0, ,20.5,9.0,98,57,1.37, 
WITCHCLIFFE,29/03/2013, ,0.0, ,23.7,10.0,99,47,1.95, 
WITCHCLIFFE,30/03/2013, ,0.0, ,23.0,7.6,99,45,2.08, 
WITCHCLIFFE,31/03/2013, ,0.0, ,27.1,9.6,94,38,2.34, 
Totals:,,105.5,45.8, ,,,,,, 
