'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for December 2010,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 January 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/12/2010,6.2,0.0, ,21.4,15.6,72,40,6.17,30.25
WITCHCLIFFE,02/12/2010,3.8,0.0, ,19.4,8.4,86,49,3.57,20.21
WITCHCLIFFE,03/12/2010,5.3,0.4, ,19.8,11.3,77,42,5.00,28.39
WITCHCLIFFE,04/12/2010,4.4,2.4, ,21.0,10.7,96,55,4.10,26.04
WITCHCLIFFE,05/12/2010,4.6,2.2, ,21.4,12.8,99,52,3.26,27.35
WITCHCLIFFE,06/12/2010,3.6,0.0, ,21.1,12.8,99,63,1.88,20.85
WITCHCLIFFE,07/12/2010,4.2,10.8, ,20.6,13.3,99,67,3.23,26.74
WITCHCLIFFE,08/12/2010,5.0,0.8, ,21.5,13.7,84,48,5.18,25.41
WITCHCLIFFE,09/12/2010,5.4,0.6, ,20.4,10.9,73,44,5.16,28.19
WITCHCLIFFE,10/12/2010,5.1,0.0, ,21.0,6.7,99,46,4.20,32.21
WITCHCLIFFE,11/12/2010,5.8,0.0, ,23.5,9.3,90,48,4.77,33.62
WITCHCLIFFE,12/12/2010,7.5,0.0, ,29.4,13.4,90,36,4.80,33.95
WITCHCLIFFE,13/12/2010,6.0,0.0, ,23.4,14.2,81,46,4.90,31.26
WITCHCLIFFE,14/12/2010,5.4,0.0, ,21.9,13.4,77,44,4.40,26.82
WITCHCLIFFE,15/12/2010,5.9,0.0, ,22.9,8.5,84,44,5.40,32.90
WITCHCLIFFE,16/12/2010,6.2,0.0, ,23.6,12.2,78,50,6.73,32.83
WITCHCLIFFE,17/12/2010,6.1,0.0, ,22.8,14.1,83,45,7.47,30.74
WITCHCLIFFE,18/12/2010,6.7,0.0, ,23.8,10.4,73,44,7.28,33.65
WITCHCLIFFE,19/12/2010,7.2,0.0, ,28.3,12.0,82,37,5.67,30.90
WITCHCLIFFE,20/12/2010,4.9,0.0, ,23.9,16.6,65,42,4.16,16.71
WITCHCLIFFE,21/12/2010,4.0,0.2, ,24.8,15.4,96,57,4.33,17.23
WITCHCLIFFE,22/12/2010,5.0,0.0, ,30.0,16.7,94,48,3.15,19.91
WITCHCLIFFE,23/12/2010,6.1,0.0, ,31.7,17.8,98,46,2.82,27.00
WITCHCLIFFE,24/12/2010,6.9,0.0, ,29.5,19.3,99,54,5.84,33.94
WITCHCLIFFE,25/12/2010,6.7,0.0, ,27.5,18.1,93,56,8.31,33.80
WITCHCLIFFE,26/12/2010,9.3,0.0, ,32.1,17.2,76,28,6.19,34.27
WITCHCLIFFE,27/12/2010,8.2,0.0, ,32.6,16.7,78,32,4.86,31.43
WITCHCLIFFE,28/12/2010,6.7,0.0, ,24.7,17.7,79,47,8.47,29.43
WITCHCLIFFE,29/12/2010,7.1,0.0, ,26.7,12.0,88,37,4.83,34.95
WITCHCLIFFE,30/12/2010,6.5,0.0, ,25.1,14.7,89,46,5.46,33.75
WITCHCLIFFE,31/12/2010,6.9,0.0, ,23.8,16.1,77,45,7.14,34.49
Totals:,,182.7,17.4, ,,,,,, 
