'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/12/2009,4.4,0.2, ,21.2,8.5,99,53,3.01,27.46
WITCHCLIFFE,02/12/2009,5.0,0.4, ,20.8,9.0,81,44,3.69,28.84
WITCHCLIFFE,03/12/2009,5.2,0.0, ,22.4,6.3,99,44,3.32,32.32
WITCHCLIFFE,04/12/2009,6.4,0.0, ,25.2,10.9,84,48,5.13,34.27
WITCHCLIFFE,05/12/2009,5.9,0.0, ,25.1,13.5,93,57,6.38,33.66
WITCHCLIFFE,06/12/2009,4.6,0.0, ,22.4,13.7,86,61,5.96,23.86
WITCHCLIFFE,07/12/2009,6.0,0.0, ,22.8,13.6,83,46,6.24,31.02
WITCHCLIFFE,08/12/2009,5.4,0.0, ,21.4,5.8,94,44,4.70,33.78
WITCHCLIFFE,09/12/2009,5.4,0.2, ,21.2,12.6,97,48,5.78,32.83
WITCHCLIFFE,10/12/2009,5.8,0.2, ,22.7,8.0,92,43,3.95,34.56
WITCHCLIFFE,11/12/2009,6.9,0.0, ,27.5,9.1,89,33,3.65,34.74
WITCHCLIFFE,12/12/2009,8.3,0.0, ,33.6,10.5,92,16,3.12,34.64
WITCHCLIFFE,13/12/2009,7.4,0.0, ,33.0,9.8,95,27,2.31,34.80
WITCHCLIFFE,14/12/2009,6.8,0.0, ,26.3,15.6,92,37,4.06,34.25
WITCHCLIFFE,15/12/2009,4.6,0.0, ,22.0,13.0,96,50,3.35,25.44
WITCHCLIFFE,16/12/2009,5.3,0.0, ,20.2,10.9,76,37,5.05,26.29
WITCHCLIFFE,17/12/2009,5.6,0.0, ,22.2,7.9,80,44,4.75,32.06
WITCHCLIFFE,18/12/2009,7.0,0.0, ,27.6,10.4,87,37,4.64,33.84
WITCHCLIFFE,19/12/2009,7.0,0.0, ,27.9,13.1,86,44,5.22,33.58
WITCHCLIFFE,20/12/2009,6.2,0.0, ,25.4,14.8,90,56,6.64,33.66
WITCHCLIFFE,21/12/2009,6.4,0.0, ,23.5,14.4,84,50,7.01,34.62
WITCHCLIFFE,22/12/2009,6.4,0.0, ,24.4,12.0,81,47,5.36,34.35
WITCHCLIFFE,23/12/2009,6.2,0.0, ,22.6,14.0,79,44,5.09,33.07
WITCHCLIFFE,24/12/2009,5.8,0.0, ,24.0,5.8,96,40,2.43,35.12
WITCHCLIFFE,25/12/2009,6.7,0.0, ,28.3,10.0,91,39,4.08,32.56
WITCHCLIFFE,26/12/2009,6.7,0.0, ,26.5,12.9,99,43,4.94,34.82
WITCHCLIFFE,27/12/2009,6.6,0.0, ,27.4,15.6,86,43,4.08,31.75
WITCHCLIFFE,28/12/2009,7.7,0.0, ,32.9,13.8,90,33,4.00,31.89
WITCHCLIFFE,29/12/2009,4.4,0.2, ,28.4,18.9,86,50,3.58,15.10
WITCHCLIFFE,30/12/2009,4.9,0.4, ,21.2,15.2,86,52,5.43,25.66
WITCHCLIFFE,31/12/2009,6.1,0.4, ,23.8,10.6,86,39,3.31,34.04
Totals:,,187.1,2, ,,,,,, 
