'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/06/2009,1.5,0.2, ,22.5,9.0,99,50,1.35,12.13
WITCHCLIFFE,02/06/2009,1.2,15.2, ,20.0,11.8,99,65,1.00,10.93
WITCHCLIFFE,03/06/2009,1.5,1.2, ,15.8,7.6,99,58,3.28,8.99
WITCHCLIFFE,04/06/2009,1.8,14.6, ,16.4,7.5,87,65,5.65,7.89
WITCHCLIFFE,05/06/2009,1.5,2.4, ,18.0,11.9,99,66,3.49,9.85
WITCHCLIFFE,06/06/2009,1.1,2.0, ,16.9,7.4,99,58,1.28,10.56
WITCHCLIFFE,07/06/2009,1.0,0.0, ,17.3,5.5,99,68,1.12,9.38
WITCHCLIFFE,08/06/2009,1.0,3.0, ,18.8,5.3,99,64,0.88,11.48
WITCHCLIFFE,09/06/2009,1.8,0.2, ,18.8,5.8,98,56,3.75,11.77
WITCHCLIFFE,10/06/2009,2.4,13.2, ,20.1,13.1,97,52,6.16,10.46
WITCHCLIFFE,11/06/2009,1.3,23.6, ,15.5,11.6,96,62,2.58,9.61
WITCHCLIFFE,12/06/2009,1.2,3.2, ,15.2,6.6,96,63,2.19,11.39
WITCHCLIFFE,13/06/2009,1.1,1.8, ,16.1,4.6,99,50,1.25,10.72
WITCHCLIFFE,14/06/2009,1.0,0.4, ,17.1,8.2,99,76,2.70,7.68
WITCHCLIFFE,15/06/2009,1.4,0.2, ,19.3,10.7,99,72,3.73,8.81
WITCHCLIFFE,16/06/2009,0.9,0.0, ,16.7,13.6,99,87,2.44,7.76
WITCHCLIFFE,17/06/2009,2.1,0.0, ,19.1,11.0,99,60,6.52,9.95
WITCHCLIFFE,18/06/2009,2.1,0.0, ,18.7,13.9,100,52,5.14,10.23
WITCHCLIFFE,19/06/2009,2.5,10.0, ,14.4,11.6,85,45,7.09,9.17
WITCHCLIFFE,20/06/2009,2.2,14.2, ,16.3,8.4,86,58,6.76,7.91
WITCHCLIFFE,21/06/2009,1.6,14.2, ,13.7,8.3,90,54,3.69,9.33
WITCHCLIFFE,22/06/2009,1.2,0.2, ,15.2,5.8,90,56,1.98,10.14
WITCHCLIFFE,23/06/2009,1.3,0.0, ,12.8,8.5,96,61,4.08,4.22
WITCHCLIFFE,24/06/2009,0.8,35.2, ,14.1,10.2,98,86,3.05,5.37
WITCHCLIFFE,25/06/2009,1.2,7.8, ,19.4,7.8,99,64,1.80,10.16
WITCHCLIFFE,26/06/2009,1.8,1.8, ,17.4,9.7,99,60,5.84,5.34
WITCHCLIFFE,27/06/2009,2.7,16.4, ,16.5,10.7,84,52,8.30,8.53
WITCHCLIFFE,28/06/2009,2.8,18.2, ,17.6,11.9,89,49,8.00,9.28
WITCHCLIFFE,29/06/2009,2.0,16.8, ,12.2,8.9,89,52,7.36,7.48
WITCHCLIFFE,30/06/2009,2.1,10.4, ,14.7,8.5,81,50,5.05,8.44
Totals:,,48.1,226.4, ,,,,,, 
