'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/06/2015,2.0,0.2, ,19.1,6.9,99,54,4.43,7.42
WITCHCLIFFE,02/06/2015,2.4,15.2, ,19.0,13.3,99,51,6.97,6.60
WITCHCLIFFE,03/06/2015,2.2,7.2, ,20.3,15.0,84,67,6.58,4.71
WITCHCLIFFE,04/06/2015,2.4,1.0, ,21.7,17.0,86,58,4.88,7.12
WITCHCLIFFE,05/06/2015,1.5,0.0, ,21.1,12.2,99,67,3.15,8.37
WITCHCLIFFE,06/06/2015,1.6,1.2, ,19.7,13.7,99,57,2.85,8.86
WITCHCLIFFE,07/06/2015,1.1,2.6, ,18.9,11.7,100,61,1.26,8.21
WITCHCLIFFE,08/06/2015,1.1,0.0, ,17.3,13.0,99,64,1.63,5.30
WITCHCLIFFE,09/06/2015, ,0.0, , ,8.3,95,59,1.82,10.42
WITCHCLIFFE,10/06/2015, , , ,20.0, ,74,53,3.43,10.18
WITCHCLIFFE,11/06/2015,1.4,0.0, ,19.3,14.1,100,63,3.39,5.20
WITCHCLIFFE,12/06/2015,1.2,15.0, ,17.5,13.2,100,72,2.98,8.67
WITCHCLIFFE,13/06/2015,0.9,0.8, ,15.8,8.6,99,69,1.32,7.18
WITCHCLIFFE,14/06/2015,1.1,0.8, ,15.6,4.2,99,55,1.53,10.40
WITCHCLIFFE,15/06/2015,1.0,0.2, ,17.0,5.3,99,71,1.48,9.03
WITCHCLIFFE,16/06/2015,1.5,0.0, ,18.4,9.2,99,51,2.33,9.01
WITCHCLIFFE,17/06/2015,1.7,0.2, ,15.8,10.5,83,63,4.29,4.27
WITCHCLIFFE,18/06/2015,0.9,1.8, ,16.1,11.8,100,76,2.79,3.02
WITCHCLIFFE,19/06/2015,1.1,2.8, ,20.8,11.0,100,78,2.12,7.57
WITCHCLIFFE,20/06/2015,1.1,8.4, ,19.4,13.8,100,74,2.68,6.13
WITCHCLIFFE,21/06/2015,1.7,19.0, ,15.6,12.9,94,63,6.48,5.50
WITCHCLIFFE,22/06/2015,1.6,19.6, ,13.7,8.1,88,58,4.45,9.41
WITCHCLIFFE,23/06/2015,1.0,0.2, ,14.7,3.3,99,55,1.59,7.92
WITCHCLIFFE,24/06/2015,1.1,0.0, ,15.9,6.0,89,72,2.60,3.69
WITCHCLIFFE,25/06/2015,1.3,0.0, ,18.1,10.6,99,68,3.63,6.11
WITCHCLIFFE,26/06/2015,1.1,3.8, ,15.6,7.0,99,56,1.53,10.26
WITCHCLIFFE,27/06/2015,0.9,0.0, ,16.8,4.3,99,58,0.80,10.48
WITCHCLIFFE,28/06/2015,1.0,0.0, ,18.0,2.1,99,52,0.82,10.55
WITCHCLIFFE,29/06/2015,0.7,0.0, ,19.5,4.3,99,44,0.20,10.33
WITCHCLIFFE,30/06/2015,0.7,0.2, ,17.1,4.3,100,73,0.55,5.34
Totals:,,37.3,100.2, ,,,,,, 
