'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for August 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 September 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/08/2013,1.8,2.6, ,18.0,13.6,92,59,2.59,11.26
WITCHCLIFFE,02/08/2013,1.3,0.2, ,17.0,7.5,97,68,2.05,8.25
WITCHCLIFFE,03/08/2013,1.4,0.6, ,18.1,13.5,90,64,1.65,7.32
WITCHCLIFFE,04/08/2013,1.9,0.6, ,20.2,10.8,97,70,4.54,10.15
WITCHCLIFFE,05/08/2013,1.6,0.8, ,18.0,15.9,92,74,4.60,6.49
WITCHCLIFFE,06/08/2013,1.0,16.2, ,18.0,12.9,99,81,2.10,4.45
WITCHCLIFFE,07/08/2013,1.5,31.4, ,19.3,14.1,100,74,4.65,6.67
WITCHCLIFFE,08/08/2013,2.1,24.0, ,17.1,11.9,97,56,4.51,10.95
WITCHCLIFFE,09/08/2013, ,2.6, ,17.7,12.6,85,58,4.00, 
WITCHCLIFFE,10/08/2013,2.7,1.2, ,18.7,11.7,92,52,5.44,13.00
WITCHCLIFFE,11/08/2013,2.2,7.4, ,15.3,11.1,88,53,4.46,10.39
WITCHCLIFFE,12/08/2013,2.7,4.4, ,16.9,12.0,81,55,6.13,10.76
WITCHCLIFFE,13/08/2013,2.1,7.2, ,16.3,12.7,93,60,4.59,12.13
WITCHCLIFFE,14/08/2013,1.9,0.8, ,16.3,6.8,95,59,4.44,8.73
WITCHCLIFFE,15/08/2013,2.4,10.6, ,13.8,12.7,91,51,7.25,8.42
WITCHCLIFFE,16/08/2013,2.5,15.4, ,15.4,7.5,82,58,5.84,14.35
WITCHCLIFFE,17/08/2013,2.1,9.4, ,16.6,9.7,97,60,3.81,14.27
WITCHCLIFFE,18/08/2013,1.7,0.6, ,17.1,6.4,99,66,1.23,14.57
WITCHCLIFFE,19/08/2013,1.8,0.0, ,17.6,6.1,99,61,1.27,15.62
WITCHCLIFFE,20/08/2013,1.8,1.4, ,17.7,5.6,99,59,1.43,14.48
WITCHCLIFFE,21/08/2013,1.7,5.0, ,18.5,8.0,99,63,1.12,13.12
WITCHCLIFFE,22/08/2013,1.7,0.4, ,18.5,7.1,99,60,1.07,12.59
WITCHCLIFFE,23/08/2013,2.4,0.0, ,19.9,6.0,99,48,1.75,17.92
WITCHCLIFFE,24/08/2013,2.4,0.0, ,20.6,5.6,99,63,2.63,18.16
WITCHCLIFFE,25/08/2013,0.8,3.4, ,14.1,12.5,99,92,3.25,3.96
WITCHCLIFFE,26/08/2013,1.9,38.2, ,17.1,11.3,99,70,3.55,13.39
WITCHCLIFFE,27/08/2013,1.6,1.6, ,15.4,9.8,99,67,2.42,10.60
WITCHCLIFFE,28/08/2013,2.3,8.8, ,17.6,6.5,99,59,2.33,17.50
WITCHCLIFFE,29/08/2013,2.7,3.2, ,18.5,7.4,99,58,4.84,18.52
WITCHCLIFFE,30/08/2013,2.7,3.4, ,17.9,13.2,90,65,7.92,12.85
WITCHCLIFFE,31/08/2013,2.8,7.8, ,18.3,13.1,88,63,8.16,11.24
Totals:,,59.5,209.2, ,,,,,, 
