'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/05/2017,2.0,1.6, ,18.9,4.9,99,46,2.04,13.83
WITCHCLIFFE,02/05/2017,2.0,0.0, ,22.5,4.9,99,38,1.29,13.08
WITCHCLIFFE,03/05/2017,3.3,0.0, ,24.8,7.3,99,51,5.60,11.47
WITCHCLIFFE,04/05/2017,1.3,1.2, ,19.7,16.5,100,73,3.39,4.59
WITCHCLIFFE,05/05/2017,1.9,16.0, ,21.4,15.7,98,58,2.24,10.92
WITCHCLIFFE,06/05/2017,1.6,1.0, ,22.5,8.7,100,55,0.95,11.64
WITCHCLIFFE,07/05/2017,2.1,0.0, ,25.0,7.6,100,47,1.55,12.96
WITCHCLIFFE,08/05/2017,2.0,0.2, ,22.5,11.5,100,65,3.48,9.70
WITCHCLIFFE,09/05/2017,2.3,13.0, ,18.9,14.4,99,40,3.24,10.07
WITCHCLIFFE,10/05/2017,1.3,6.4, ,16.5,8.7,100,67,1.90,9.74
WITCHCLIFFE,11/05/2017,1.4,0.6, ,18.4,6.2,100,58,1.21,11.58
WITCHCLIFFE,12/05/2017,1.1,0.2, ,17.2,6.2,99,60,1.12,6.41
WITCHCLIFFE,13/05/2017,1.3,0.0, ,19.6,6.6,100,58,1.00,9.84
WITCHCLIFFE,14/05/2017,2.2,1.0, ,20.3,10.6,99,54,5.14,5.53
WITCHCLIFFE,15/05/2017,2.2,17.8, ,17.6,13.3,95,55,5.50,10.50
WITCHCLIFFE,16/05/2017,1.6,2.6, ,19.4,12.6,99,66,2.96,9.38
WITCHCLIFFE,17/05/2017,1.7,0.2, ,19.6,7.2,100,54,2.00,12.32
WITCHCLIFFE,18/05/2017,1.7,0.0, ,21.7,11.2,96,70,4.25,7.27
WITCHCLIFFE,19/05/2017,2.4,2.0, ,20.8,13.3,100,49,4.77,8.85
WITCHCLIFFE,20/05/2017,1.7,5.4, ,16.9,6.9,99,52,3.19,7.48
WITCHCLIFFE,21/05/2017,2.3,23.2, ,14.8,11.0,89,49,6.12,9.63
WITCHCLIFFE,22/05/2017,1.8,2.0, ,17.3,10.0,91,49,3.07,8.64
WITCHCLIFFE,23/05/2017,1.3,2.4, ,19.0,11.5,99,70,2.04,9.29
WITCHCLIFFE,24/05/2017,1.4,6.4, ,18.9,12.8,99,60,2.00,8.97
WITCHCLIFFE,25/05/2017,2.0,3.0, ,20.0,10.1,100,56,3.96,11.14
WITCHCLIFFE,26/05/2017,1.6,7.4, ,16.2,13.0,89,63,3.26,8.99
WITCHCLIFFE,27/05/2017,1.0,1.0, ,15.6,7.6,99,66,1.51,7.07
WITCHCLIFFE,28/05/2017,1.0,0.4, ,16.2,9.7,100,61,0.76,7.77
WITCHCLIFFE,29/05/2017,1.2,0.0, ,16.7,9.0,99,54,1.16,11.05
WITCHCLIFFE,30/05/2017,1.2,0.2, ,20.6,4.4,99,64,1.40,10.20
WITCHCLIFFE,31/05/2017,1.5,0.0, ,21.2,8.3,100,65,2.19,10.17
Totals:,,53.4,115.2, ,,,,,, 
