'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/09/2018,1.8,0.4, ,15.9,6.3,100,66,1.56,14.73
WITCHCLIFFE,02/09/2018,1.7,0.6, ,15.5,7.3,100,55,2.27,8.78
WITCHCLIFFE,03/09/2018,2.5,1.4, ,17.3,8.6,100,54,4.35,15.12
WITCHCLIFFE,04/09/2018,3.0,0.8, ,16.5,11.7,88,53,6.38,14.84
WITCHCLIFFE,05/09/2018,2.3,5.2, ,13.5,7.8,99,52,4.69,13.87
WITCHCLIFFE,06/09/2018,2.1,2.0, ,14.9,4.9,100,57,2.90,14.58
WITCHCLIFFE,07/09/2018,2.0,4.0, ,16.1,10.5,99,67,4.62,12.11
WITCHCLIFFE,08/09/2018,2.2,3.8, ,17.8,11.8,100,72,5.37,14.23
WITCHCLIFFE,09/09/2018,2.2,2.0, ,18.4,13.7,99,64,4.47,10.77
WITCHCLIFFE,10/09/2018,2.9,1.8, ,18.0,12.7,99,51,6.30,13.53
WITCHCLIFFE,11/09/2018,2.7,3.4, ,14.7,8.8,81,49,3.55,14.98
WITCHCLIFFE,12/09/2018,2.0,0.0, ,14.5,9.4,90,60,4.15,9.16
WITCHCLIFFE,13/09/2018,2.4,2.0, ,16.3,11.5,99,57,4.98,12.21
WITCHCLIFFE,14/09/2018,2.8,1.0, ,13.5,10.7,92,47,5.80,15.61
WITCHCLIFFE,15/09/2018,2.3,0.2, ,14.3,1.7,99,45,1.26,20.07
WITCHCLIFFE,16/09/2018,2.2,0.0, ,15.5,1.8,100,55,2.91,14.00
WITCHCLIFFE,17/09/2018,2.5,3.2, ,14.9,8.7,87,52,4.37,12.43
WITCHCLIFFE,18/09/2018,2.1,1.2, ,15.8,10.1,99,68,2.65,14.07
WITCHCLIFFE,19/09/2018,2.5,1.0, ,17.1,8.5,100,64,1.43,19.38
WITCHCLIFFE,20/09/2018,2.8,0.0, ,19.1,7.5,100,64,2.15,20.61
WITCHCLIFFE,21/09/2018,2.5,0.0, ,18.4,6.9,100,66,1.18,18.46
WITCHCLIFFE,22/09/2018,3.4,0.0, ,21.8,8.4,100,44,2.01,21.09
WITCHCLIFFE,23/09/2018,3.6,0.2, ,21.9,6.4,100,34,2.14,21.32
WITCHCLIFFE,24/09/2018, ,0.2, , ,11.4,100,37,2.02,20.44
WITCHCLIFFE,25/09/2018, , , ,17.6, ,100,37,3.23,17.88
WITCHCLIFFE,26/09/2018,2.0,0.2, ,16.6,10.8,100,66,1.94,11.58
WITCHCLIFFE,27/09/2018,2.5,1.0, ,16.5,7.4,100,56,3.04,15.77
WITCHCLIFFE,28/09/2018,3.2,0.0, ,18.3,6.6,100,48,3.66,20.30
WITCHCLIFFE,29/09/2018,2.0,0.0, ,16.6,7.1,100,60,3.31,9.40
WITCHCLIFFE,30/09/2018,2.5,1.2, ,18.9,9.5,100,75,6.42,16.72
Totals:,,68.7,36.8, ,,,,,, 
