'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for October 2021,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 27 October 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/10/2021,2.7,15.2, ,17.8,14.0,96,57,4.07,13.60
WITCHCLIFFE,02/10/2021,3.0,8.2, ,17.3,9.9,90,59,4.95,16.70
WITCHCLIFFE,03/10/2021,3.4,6.6, ,16.8,10.2,88,45,3.63,20.41
WITCHCLIFFE,04/10/2021,2.8,0.8, ,17.8,7.7,93,57,4.16,15.56
WITCHCLIFFE,05/10/2021,2.9,13.0, ,14.9,8.4,93,52,3.04,18.83
WITCHCLIFFE,06/10/2021,2.8,0.0, ,16.3,3.0,98,48,2.89,17.47
WITCHCLIFFE,07/10/2021,2.2,0.0, ,18.8,10.7,94,71,4.33,10.91
WITCHCLIFFE,08/10/2021,3.1,3.8, ,17.0,10.4,94,51,3.19,18.43
WITCHCLIFFE,09/10/2021,3.1,1.0, ,17.5,7.2,96,45,3.02,18.29
WITCHCLIFFE,10/10/2021,2.7,0.0, ,17.8,4.5,98,53,2.51,16.48
WITCHCLIFFE,11/10/2021,2.8,2.2, ,13.9,11.8,91,51,6.70,11.64
WITCHCLIFFE,12/10/2021,2.9,15.0, ,15.7,7.2,91,54,4.61,16.19
WITCHCLIFFE,13/10/2021,2.5,0.0, ,16.7,8.4,93,57,2.88,13.08
WITCHCLIFFE,14/10/2021,3.3,0.0, ,19.3,6.2,98,55,2.96,21.30
WITCHCLIFFE,15/10/2021,4.2,0.2, ,24.2,8.0,96,47,3.49,21.82
WITCHCLIFFE,16/10/2021,4.2,0.0, ,23.8,12.7,95,52,3.65,22.32
WITCHCLIFFE,17/10/2021,3.0,0.0, ,19.9,13.6,90,53,2.74,14.43
WITCHCLIFFE,18/10/2021,4.1,0.0, ,21.2,12.0,96,49,3.92,22.43
WITCHCLIFFE,19/10/2021,3.0,5.2, ,19.6,13.5,99,63,6.94,15.07
WITCHCLIFFE,20/10/2021,2.2,17.6, ,17.1,11.9,99,66,5.59,9.30
WITCHCLIFFE,21/10/2021,3.3,14.4, ,18.8,12.0,92,61,4.20,18.29
WITCHCLIFFE,22/10/2021,3.7,0.8, ,19.4,7.1,99,46,1.48,25.67
WITCHCLIFFE,23/10/2021,3.9,0.0, ,21.7,6.3,99,52,1.54,25.62
WITCHCLIFFE,24/10/2021,3.2,0.0, ,21.0,8.6,99,64,2.56,19.80
WITCHCLIFFE,25/10/2021,3.4,0.8, ,16.6,12.1,90,51,3.79,19.38
WITCHCLIFFE,26/10/2021, ,7.0, , ,6.1, , , ,19.03
Totals:,,78.4,111.8, ,,,,,, 
