'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/02/2009,6.4,0.0, ,31.6,20.3,99,55,4.09,29.89
WITCHCLIFFE,02/02/2009,6.4,0.0, ,31.8,20.0,99,51,3.75,28.80
WITCHCLIFFE,03/02/2009,6.2,0.0, ,27.1,20.1,89,51,4.38,30.11
WITCHCLIFFE,04/02/2009,5.1,0.6, ,23.6,15.6,95,46,4.46,26.18
WITCHCLIFFE,05/02/2009, , , , , ,98,42,3.07,29.27
WITCHCLIFFE,06/02/2009, ,0.0, ,22.5, ,87,40,3.69,24.35
WITCHCLIFFE,07/02/2009,5.6,0.4, ,21.9,15.0,84,40,4.96,28.75
WITCHCLIFFE,08/02/2009,6.3,0.2, ,25.4,9.8,79,39,5.20,31.23
WITCHCLIFFE,09/02/2009,7.4,0.0, ,30.8,12.0,83,30,4.29,31.05
WITCHCLIFFE,10/02/2009,6.3,0.0, ,31.9,15.6,89,28,2.98,25.41
WITCHCLIFFE,11/02/2009,7.9,0.0, ,35.8,11.9,91,20,3.25,30.55
WITCHCLIFFE,12/02/2009,4.9,0.0, ,28.9,19.1,89,36,3.76,15.65
WITCHCLIFFE,13/02/2009,5.8,1.4, ,21.8,16.0,68,47,8.01,24.22
WITCHCLIFFE,14/02/2009,7.2,0.0, ,29.6,16.4,84,29,6.37,23.58
WITCHCLIFFE,15/02/2009,6.0,3.8, ,29.1,17.2,93,47,3.55,28.74
WITCHCLIFFE,16/02/2009,4.5,0.2, ,24.0,15.1,97,53,3.39,24.26
WITCHCLIFFE,17/02/2009, ,0.0, ,23.7,14.4,89,54,5.17, 
WITCHCLIFFE,18/02/2009, ,0.0, ,24.7,10.5,88,40,4.81, 
WITCHCLIFFE,19/02/2009,5.9,0.0, ,25.8,9.7,91,42,5.30,29.61
WITCHCLIFFE,20/02/2009,6.8,0.0, ,31.3,12.3,91,34,3.92,29.49
WITCHCLIFFE,21/02/2009,6.5,0.0, ,33.5,14.5,96,26,2.99,26.57
WITCHCLIFFE,22/02/2009,5.9,0.0, ,23.4,16.2,77,43,6.11,27.33
WITCHCLIFFE,23/02/2009,6.0,0.0, ,29.3,9.6,92,33,3.37,27.92
WITCHCLIFFE,24/02/2009,3.1,0.0, ,20.8,13.3,99,55,2.91,16.03
WITCHCLIFFE,25/02/2009,3.4,3.2, ,20.5,14.9,94,56,3.56,17.87
WITCHCLIFFE,26/02/2009,4.0,2.8, ,20.8,12.8,76,47,3.30,19.71
WITCHCLIFFE,27/02/2009,4.5,0.2, ,24.3,6.8,97,41,2.41,26.18
WITCHCLIFFE,28/02/2009,5.5,0.0, ,25.5,14.0,83,48,6.25,25.24
Totals:,,137.6,12.8, ,,,,,, 
