'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for February 2020,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 March 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/02/2020,4.8,0.0, ,24.2,10.3,84,39,3.54,21.98
WITCHCLIFFE,02/02/2020,6.3,0.0, ,26.3,12.7,85,42,5.67,29.06
WITCHCLIFFE,03/02/2020,7.4,0.0, ,30.8,12.8,88,33,5.52,28.83
WITCHCLIFFE,04/02/2020,7.4,0.0, ,34.1,16.4,72,33,4.20,25.41
WITCHCLIFFE,05/02/2020,8.1,0.0, ,39.8,19.1,91,25,3.04,28.48
WITCHCLIFFE,06/02/2020,6.2,0.0, ,31.8,17.2,100,44,3.28,27.95
WITCHCLIFFE,07/02/2020,4.3,0.0, ,26.6,17.0,99,55,3.32,19.75
WITCHCLIFFE,08/02/2020,5.0,0.0, ,25.6,14.5,99,52,3.70,26.25
WITCHCLIFFE,09/02/2020,4.9,1.0, ,23.0,9.7,90,39,4.66,22.59
WITCHCLIFFE,10/02/2020,6.0,0.0, ,24.8,10.5,78,38,5.45,27.56
WITCHCLIFFE,11/02/2020,6.7,0.0, ,32.2,12.6,88,31,3.58,26.50
WITCHCLIFFE,12/02/2020,3.7,0.0, ,30.1,17.2,98,48,2.87,12.32
WITCHCLIFFE,13/02/2020,4.2,0.6, ,26.3,17.2,100,61,5.24,19.16
WITCHCLIFFE,14/02/2020,6.8,0.0, ,32.0,17.8,94,44,5.51,26.32
WITCHCLIFFE,15/02/2020,3.1,0.0, ,25.6,18.2,100,67,3.11,14.27
WITCHCLIFFE,16/02/2020,3.2,0.0, ,23.4,13.2,94,51,2.80,13.53
WITCHCLIFFE,17/02/2020,5.2,0.2, ,23.8,10.2,89,42,5.70,23.64
WITCHCLIFFE,18/02/2020,6.4,0.0, ,29.4,10.3,80,32,4.53,24.18
WITCHCLIFFE,19/02/2020,7.1,0.0, ,30.5,15.1,79,37,6.07,25.24
WITCHCLIFFE,20/02/2020,7.7,0.0, ,34.2,15.4,86,27,4.71,25.91
WITCHCLIFFE,21/02/2020,5.6,0.0, ,34.0,16.7,83,27,2.81,17.82
WITCHCLIFFE,22/02/2020,4.3,0.0, ,30.9,20.6,83,39,2.37,14.31
WITCHCLIFFE,23/02/2020,5.1,0.0, ,27.8,19.4,90,51,5.90,18.54
WITCHCLIFFE,24/02/2020,3.6,0.0, ,24.4,17.7,84,59,6.24,9.49
WITCHCLIFFE,25/02/2020,5.1,0.0, ,26.8,17.9,86,54,6.99,18.88
WITCHCLIFFE,26/02/2020,4.3,0.0, ,27.8,16.3,100,47,4.66,14.60
WITCHCLIFFE,27/02/2020,4.3,10.6, ,28.9,16.8,99,54,4.54,16.09
WITCHCLIFFE,28/02/2020,6.6,1.2, ,32.1,18.0,92,41,5.37,24.88
WITCHCLIFFE,29/02/2020,4.5,0.0, ,28.1,16.6,100,50,4.25,18.54
Totals:,,157.9,13.6, ,,,,,, 
