'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/10/2015,5.1,0.0, ,23.4,13.5,100,33,6.02,22.51
WITCHCLIFFE,02/10/2015,3.0,0.0, ,22.0,17.5,99,52,6.27,7.63
WITCHCLIFFE,03/10/2015,3.7,9.8, ,20.4,10.7,99,51,4.24,21.59
WITCHCLIFFE,04/10/2015,2.9,0.0, ,20.0,15.0,99,59,5.94,12.75
WITCHCLIFFE,05/10/2015,3.8,18.0, ,16.2,11.8,85,44,6.38,18.38
WITCHCLIFFE,06/10/2015,3.0,0.6, ,17.7,4.2,97,46,2.15,20.42
WITCHCLIFFE,07/10/2015,4.0,0.0, ,23.1,4.6,90,33,2.70,20.47
WITCHCLIFFE,08/10/2015,4.0,0.0, ,22.2,5.7,99,49,2.98,24.62
WITCHCLIFFE,09/10/2015,5.2,0.0, ,27.3,11.4,99,39,3.61,24.78
WITCHCLIFFE,10/10/2015,4.0,0.2, ,21.3,13.8,99,54,4.62,23.45
WITCHCLIFFE,11/10/2015,4.1,0.0, ,22.8,11.1,97,60,5.07,24.72
WITCHCLIFFE,12/10/2015,4.7,0.0, ,26.3,11.3,99,48,3.33,24.79
WITCHCLIFFE,13/10/2015,3.4,0.0, ,22.8,8.5,99,64,3.40,20.03
WITCHCLIFFE,14/10/2015,3.9,2.2, ,19.4,12.6,94,46,4.24,21.46
WITCHCLIFFE,15/10/2015,4.2,1.2, ,19.0,10.7,87,40,3.54,24.60
WITCHCLIFFE,16/10/2015,3.5,0.0, ,20.5,7.8,96,42,2.40,19.67
WITCHCLIFFE,17/10/2015,4.4,0.0, ,25.0,5.0,99,35,1.84,26.43
WITCHCLIFFE,18/10/2015,2.4,0.0, ,18.2,8.3,100,63,2.85,13.01
WITCHCLIFFE,19/10/2015,3.5,5.8, ,20.2,10.2,97,55,2.12,21.82
WITCHCLIFFE,20/10/2015,3.7,0.2, ,21.2,6.0,99,53,2.28,23.51
WITCHCLIFFE,21/10/2015,4.9,0.0, ,27.1,9.3,99,44,2.59,26.45
WITCHCLIFFE,22/10/2015,4.7,0.0, ,26.6,11.5,100,51,2.80,25.47
WITCHCLIFFE,23/10/2015,2.6,0.0, ,19.1,15.6,90,66,4.02,10.78
WITCHCLIFFE,24/10/2015,2.2,0.2, ,17.6,13.3,99,70,4.40,10.87
WITCHCLIFFE,25/10/2015,4.1,0.6, ,20.5,12.4,86,54,5.69,20.81
WITCHCLIFFE,26/10/2015,4.0,0.0, ,23.1,11.3,99,50,4.44,18.56
WITCHCLIFFE,27/10/2015,4.7,0.0, ,25.0,11.1,99,51,3.69,24.95
WITCHCLIFFE,28/10/2015,4.9,0.0, ,25.5,15.1,100,52,4.11,25.55
WITCHCLIFFE,29/10/2015,5.1,0.0, ,28.2,13.6,100,49,2.34,27.19
WITCHCLIFFE,30/10/2015,2.2,0.0, ,22.4,14.3,100,68,3.77,8.27
WITCHCLIFFE,31/10/2015,4.7,13.8, ,22.0,14.7,100,45,2.66,27.10
Totals:,,120.6,52.6, ,,,,,, 
