'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/04/2017,4.0,0.2, ,26.9,10.7,98,33,2.71,19.01
WITCHCLIFFE,02/04/2017,4.3,0.0, ,28.4,11.4,99,31,2.78,18.77
WITCHCLIFFE,03/04/2017,3.4,0.0, ,22.8,11.1,99,55,4.36,18.47
WITCHCLIFFE,04/04/2017,3.5,0.2, ,24.0,10.9,98,46,3.68,16.84
WITCHCLIFFE,05/04/2017,3.0,0.2, ,21.9,10.7,99,59,4.51,16.90
WITCHCLIFFE,06/04/2017,1.9,0.0, ,19.1,12.9,99,63,4.54,5.02
WITCHCLIFFE,07/04/2017,2.6,2.4, ,18.0,9.8,93,45,3.05,12.74
WITCHCLIFFE,08/04/2017,1.9,0.0, ,19.5,5.8,99,53,2.14,8.14
WITCHCLIFFE,09/04/2017,2.9,0.0, ,22.1,6.7,99,47,2.42,17.59
WITCHCLIFFE,10/04/2017,3.7,0.2, ,25.2,8.9,99,30,2.90,17.42
WITCHCLIFFE,11/04/2017,2.7,0.2, ,22.8,7.3,99,52,2.16,17.06
WITCHCLIFFE,12/04/2017,1.8,0.0, ,19.7,15.5,98,65,2.01,9.01
WITCHCLIFFE,13/04/2017,2.9,1.2, ,21.8,7.4,99,42,2.69,16.31
WITCHCLIFFE,14/04/2017,3.4,0.0, ,23.2,11.0,87,56,4.89,16.73
WITCHCLIFFE,15/04/2017,2.5,0.0, ,20.0,15.1,85,64,5.85,7.84
WITCHCLIFFE,16/04/2017,2.8,0.0, ,21.1,9.7,97,57,4.47,14.24
WITCHCLIFFE,17/04/2017,2.6,0.0, ,20.3,11.7,89,51,2.85,14.04
WITCHCLIFFE,18/04/2017,2.0,0.0, ,22.4,8.6,98,59,1.64,11.73
WITCHCLIFFE,19/04/2017,2.0,0.2, ,23.3,9.2,100,58,1.09,12.71
WITCHCLIFFE,20/04/2017,2.5,0.2, ,24.6,9.1,100,52,1.74,15.65
WITCHCLIFFE,21/04/2017,2.1,0.2, ,23.3,8.9,100,61,2.15,11.62
WITCHCLIFFE,22/04/2017,2.2,0.0, ,20.8,14.9,100,66,5.61,9.93
WITCHCLIFFE,23/04/2017,2.5,0.0, ,21.4,13.6,96,62,4.98,10.95
WITCHCLIFFE,24/04/2017,2.2,0.0, ,19.7,13.5,97,63,3.91,11.44
WITCHCLIFFE,25/04/2017,1.6,0.0, ,21.8,5.7,99,59,1.15,10.22
WITCHCLIFFE,26/04/2017,2.1,0.2, ,22.5,6.0,100,38,1.14,14.69
WITCHCLIFFE,27/04/2017,2.1,0.0, ,24.0,7.8,100,37,1.00,14.65
WITCHCLIFFE,28/04/2017,2.4,0.2, ,23.3,9.6,100,56,2.43,14.42
WITCHCLIFFE,29/04/2017,2.5,0.2, ,25.3,10.2,100,37,1.71,14.41
WITCHCLIFFE,30/04/2017,1.9,1.4, ,19.4,11.8,100,61,3.33,9.55
Totals:,,78,7.2, ,,,,,, 
