'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for June 2018,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 July 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/06/2018, , , , , , , , ,9.21
WITCHCLIFFE,02/06/2018, , , , , , , , ,8.69
WITCHCLIFFE,03/06/2018, , , , , , , , ,9.02
WITCHCLIFFE,04/06/2018, , , , , , , , ,7.14
WITCHCLIFFE,05/06/2018, , , , , ,100,54,6.60,6.84
WITCHCLIFFE,06/06/2018, , , , , , , , ,10.24
WITCHCLIFFE,07/06/2018, , , , , , , , ,8.13
WITCHCLIFFE,08/06/2018, , , , , , , , ,6.92
WITCHCLIFFE,09/06/2018, , , , , ,99,63,7.73,3.43
WITCHCLIFFE,10/06/2018, , , , , , , , ,7.57
WITCHCLIFFE,11/06/2018, , , , , , , , ,6.01
WITCHCLIFFE,12/06/2018, , , , , , , , ,7.80
WITCHCLIFFE,13/06/2018, , , , , , , , ,7.25
WITCHCLIFFE,14/06/2018, , , , , , , , ,6.71
WITCHCLIFFE,15/06/2018, , , , , , , , ,5.93
WITCHCLIFFE,16/06/2018, , , , , , , , ,10.75
WITCHCLIFFE,17/06/2018, , , , , ,99,64,7.39,10.19
WITCHCLIFFE,18/06/2018, , , , , ,90,46,5.59,9.45
WITCHCLIFFE,19/06/2018, , , , , , , , ,9.23
WITCHCLIFFE,20/06/2018, , , , , , , , ,7.94
WITCHCLIFFE,21/06/2018, , , , , , , , ,7.88
WITCHCLIFFE,22/06/2018, , , , , , , , ,10.69
WITCHCLIFFE,23/06/2018, , , , , , , , ,10.87
WITCHCLIFFE,24/06/2018, , , , , , , , ,10.20
WITCHCLIFFE,25/06/2018, , , , , , , , ,10.66
WITCHCLIFFE,26/06/2018, , , , , , , , ,5.18
WITCHCLIFFE,27/06/2018, , , , , , , , ,8.28
WITCHCLIFFE,28/06/2018, , , , , , , , ,9.68
WITCHCLIFFE,29/06/2018, , , , , , , , ,10.38
WITCHCLIFFE,30/06/2018, , , , , , , , ,5.10
Totals:,, , , ,,,,,, 
