'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/03/2017,5.4,0.0, ,29.2,16.0,97,51,4.35,24.85
WITCHCLIFFE,02/03/2017,3.1,0.0, ,31.6,16.7,100,43,2.13,8.64
WITCHCLIFFE,03/03/2017,3.8,1.0, ,25.9,18.0,100,64,4.76,18.48
WITCHCLIFFE,04/03/2017,5.3,0.0, ,27.0,16.4,93,55,7.04,24.30
WITCHCLIFFE,05/03/2017,5.5,0.0, ,29.8,16.5,98,47,5.08,22.85
WITCHCLIFFE,06/03/2017,5.4,0.0, ,29.0,16.8,100,47,5.10,23.31
WITCHCLIFFE,07/03/2017,4.9,0.0, ,25.0,17.7,86,52,5.71,21.34
WITCHCLIFFE,08/03/2017,4.9,0.0, ,24.1,15.8,87,56,7.20,23.26
WITCHCLIFFE,09/03/2017,3.0,1.2, ,21.8,15.6,99,64,7.27,12.46
WITCHCLIFFE,10/03/2017,4.9,0.4, ,23.3,14.6,90,47,7.15,22.05
WITCHCLIFFE,11/03/2017,4.9,0.0, ,24.6,10.0,90,43,4.99,22.93
WITCHCLIFFE,12/03/2017,3.5,0.0, ,26.9,9.7,99,37,2.82,11.16
WITCHCLIFFE,13/03/2017,2.8,2.0, ,22.1,15.7,95,59,5.00,9.47
WITCHCLIFFE,14/03/2017,3.5,3.0, ,22.4,13.3,98,50,6.94,10.21
WITCHCLIFFE,15/03/2017,4.2,8.4, ,21.3,15.2,85,39,5.07,16.81
WITCHCLIFFE,16/03/2017,3.6,0.0, ,22.9,6.5,94,39,1.74,21.84
WITCHCLIFFE,17/03/2017,3.2,0.0, ,22.9,8.6,100,51,2.95,16.63
WITCHCLIFFE,18/03/2017,3.1,0.8, ,20.0,14.3,94,44,3.29,13.98
WITCHCLIFFE,19/03/2017,3.2,2.6, ,20.2,6.3,99,40,2.99,16.70
WITCHCLIFFE,20/03/2017,4.0,0.0, ,23.5,4.3,93,32,2.78,20.55
WITCHCLIFFE,21/03/2017,4.3,0.0, ,26.3,14.1,99,35,4.20,15.04
WITCHCLIFFE,22/03/2017,2.5,47.6, ,22.0,14.1,100,65,3.79,11.33
WITCHCLIFFE,23/03/2017,1.4,13.0, ,19.1,16.1,100,91,4.57,8.52
WITCHCLIFFE,24/03/2017,2.2,3.4, ,20.8,15.1,100,69,3.83,10.73
WITCHCLIFFE,25/03/2017,3.1,0.0, ,23.3,14.2,97,49,3.74,12.05
WITCHCLIFFE,26/03/2017,3.7,6.0, ,19.6,13.3,96,44,6.25,16.52
WITCHCLIFFE,27/03/2017,2.0,0.0, ,19.2,10.3,92,52,1.84,8.81
WITCHCLIFFE,28/03/2017,2.5,0.4, ,21.2,15.2,98,58,3.69,10.33
WITCHCLIFFE,29/03/2017,3.7,0.0, ,19.9,8.5,79,41,4.00,18.62
WITCHCLIFFE,30/03/2017,3.7,0.0, ,23.7,5.1,93,34,2.60,19.29
WITCHCLIFFE,31/03/2017,3.7,0.0, ,22.1,10.3,91,50,4.44,19.07
Totals:,,115,89.8, ,,,,,, 
