'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/09/2009,2.5,8.0, ,17.1,10.6,93,60,6.53,11.77
WITCHCLIFFE,02/09/2009,2.7,8.2, ,13.6,7.8,73,52,5.31,13.81
WITCHCLIFFE,03/09/2009,1.7,0.4, ,13.9,8.7,88,56,0.94,12.60
WITCHCLIFFE,04/09/2009,2.3,0.0, ,16.2,9.0,96,59,5.56,12.02
WITCHCLIFFE,05/09/2009,2.9,13.4, ,14.2,8.0,85,52,7.14,16.11
WITCHCLIFFE,06/09/2009,2.4,5.2, ,16.0,9.2,94,61,3.41,16.34
WITCHCLIFFE,07/09/2009,2.6,2.0, ,17.5,9.8,93,58,5.91,12.37
WITCHCLIFFE,08/09/2009,2.7,10.2, ,16.5,3.4,97,55,3.84,19.47
WITCHCLIFFE,09/09/2009,3.0,5.0, ,17.0,11.4,94,52,5.07,17.24
WITCHCLIFFE,10/09/2009,2.0,15.8, ,16.2,11.9,100,68,6.29,10.95
WITCHCLIFFE,11/09/2009,2.1,15.0, ,15.0,10.3,100,55,2.61,13.04
WITCHCLIFFE,12/09/2009,3.1,4.0, ,14.6,7.9,78,52,6.51,16.74
WITCHCLIFFE,13/09/2009,2.8,1.2, ,16.1,8.9,91,48,4.25,15.89
WITCHCLIFFE,14/09/2009,3.0,6.0, ,18.2,11.5,94,60,5.65,17.51
WITCHCLIFFE,15/09/2009,3.0,4.6, ,15.3,11.3,86,54,4.59,19.44
WITCHCLIFFE,16/09/2009,2.8,0.8, ,16.9,9.0,86,62,4.66,17.56
WITCHCLIFFE,17/09/2009,2.6,3.6, ,17.8,12.1,92,73,7.76,16.37
WITCHCLIFFE,18/09/2009,3.4,18.6, ,15.4,9.5,81,49,5.79,18.78
WITCHCLIFFE,19/09/2009,2.8,2.6, ,15.7,9.7,87,52,2.53,19.23
WITCHCLIFFE,20/09/2009,2.3,4.4, ,16.5,8.2,98,66,5.14,13.36
WITCHCLIFFE,21/09/2009,3.3,11.0, ,14.4,9.9,77,53,7.48,16.19
WITCHCLIFFE,22/09/2009, ,0.6, , ,8.5,98,57,4.63,16.80
WITCHCLIFFE,23/09/2009, ,5.2, ,16.7, ,98,64,4.41,21.08
WITCHCLIFFE,24/09/2009,3.4,0.4, ,15.2,12.1,90,52,6.02,21.43
WITCHCLIFFE,25/09/2009,3.3,0.2, ,15.2,8.0,74,49,3.87,21.12
WITCHCLIFFE,26/09/2009,3.2,0.0, ,18.0,2.2,94,46,1.82,24.34
WITCHCLIFFE,27/09/2009,3.7,0.0, ,20.5,5.0,97,47,3.70,22.79
WITCHCLIFFE,28/09/2009,3.1,15.2, ,14.6,9.5,95,49,3.45,22.34
WITCHCLIFFE,29/09/2009,2.6,6.8, ,14.0,5.9,95,52,3.48,16.94
WITCHCLIFFE,30/09/2009,2.3,3.4, ,14.3,1.9,97,54,1.56,16.98
Totals:,,77.6,171.8, ,,,,,, 
