'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/07/2017,1.7,11.4, ,13.0,10.0,88,57,5.18,6.68
WITCHCLIFFE,02/07/2017,1.5,5.4, ,14.0,6.4,95,55,3.45,8.97
WITCHCLIFFE,03/07/2017,1.1,6.6, ,13.4,5.7,99,62,2.85,6.13
WITCHCLIFFE,04/07/2017,1.1,10.0, ,15.4,7.3,99,64,2.28,8.93
WITCHCLIFFE,05/07/2017,2.0,12.4, ,12.8,8.4,95,49,6.46,8.38
WITCHCLIFFE,06/07/2017,1.1,4.2, ,14.4,6.2,99,65,2.27,8.48
WITCHCLIFFE,07/07/2017,1.3,12.2, ,16.1,8.7,99,68,3.67,10.28
WITCHCLIFFE,08/07/2017,0.9,1.2, ,14.2,6.2,99,71,1.03,8.82
WITCHCLIFFE,09/07/2017,1.1,1.8, ,16.0,4.7,99,60,1.32,10.26
WITCHCLIFFE,10/07/2017,1.1,7.4, ,14.1,7.5,99,74,4.26,4.50
WITCHCLIFFE,11/07/2017,1.7,37.6, ,17.4,8.9,99,61,4.67,6.84
WITCHCLIFFE,12/07/2017,2.0,6.2, ,16.6,12.6,94,58,6.03,8.68
WITCHCLIFFE,13/07/2017,1.2,6.4, ,15.7,11.5,99,65,2.65,7.70
WITCHCLIFFE,14/07/2017,1.4,2.4, ,17.9,5.7,100,63,2.58,10.04
WITCHCLIFFE,15/07/2017,1.8,2.0, ,16.5,11.2,99,58,5.64,3.66
WITCHCLIFFE,16/07/2017,1.9,9.4, ,16.2,13.0,85,55,3.69,8.31
WITCHCLIFFE,17/07/2017,1.2,0.0, ,17.6,9.4,95,53,0.93,10.61
WITCHCLIFFE,18/07/2017,2.2,0.0, ,18.4,9.0,99,58,6.78,8.11
WITCHCLIFFE,19/07/2017,2.6,30.6, ,17.3,11.5,95,47,6.97,9.55
WITCHCLIFFE,20/07/2017,2.5,14.8, ,15.9,11.0,82,53,6.37,9.47
WITCHCLIFFE,21/07/2017,2.3,6.0, ,17.8,12.2,94,54,6.37,8.13
WITCHCLIFFE,22/07/2017,1.8,10.2, ,16.6,11.3,88,56,3.51,8.47
WITCHCLIFFE,23/07/2017,2.0,6.4, ,16.3,9.2,94,55,4.59,10.94
WITCHCLIFFE,24/07/2017,1.2,1.0, ,16.3,9.7,99,66,2.00,6.46
WITCHCLIFFE,25/07/2017,2.1,6.8, ,18.8,7.8,99,57,4.86,10.64
WITCHCLIFFE,26/07/2017,1.8,13.2, ,16.6,11.9,99,55,3.99,9.90
WITCHCLIFFE,27/07/2017,1.8,2.0, ,19.0,4.9,98,72,6.88,9.15
WITCHCLIFFE,28/07/2017,2.8,17.8, ,15.2,11.4,82,49,7.57,9.95
WITCHCLIFFE,29/07/2017,2.4,8.4, ,14.4,7.8,86,50,6.53,11.84
WITCHCLIFFE,30/07/2017,1.8,5.6, ,16.0,8.2,86,55,2.92,10.64
WITCHCLIFFE,31/07/2017,1.9,9.6, ,13.3,10.9,88,62,6.63,5.39
Totals:,,53.3,269, ,,,,,, 
