'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for July 2018,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 August 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/07/2018, , , , , , , , ,6.29
WITCHCLIFFE,02/07/2018, , , , , , , , ,5.88
WITCHCLIFFE,03/07/2018, , , , , , , , ,7.40
WITCHCLIFFE,04/07/2018, , , , , ,79,48,7.34,7.29
WITCHCLIFFE,05/07/2018, , , , , , , , ,8.80
WITCHCLIFFE,06/07/2018, , , , , , , , ,10.14
WITCHCLIFFE,07/07/2018, , , , , , , , ,10.95
WITCHCLIFFE,08/07/2018, , , , , , , , ,11.31
WITCHCLIFFE,09/07/2018, , , , , , , , ,7.82
WITCHCLIFFE,10/07/2018, , , , , , , , ,11.42
WITCHCLIFFE,11/07/2018, , , , , , , , ,11.48
WITCHCLIFFE,12/07/2018, , , , , , , , ,10.35
WITCHCLIFFE,13/07/2018, , , , , , , , ,10.87
WITCHCLIFFE,14/07/2018, , , , , , , , ,7.92
WITCHCLIFFE,15/07/2018, , , , , , , , ,6.21
WITCHCLIFFE,16/07/2018, , , ,16.3, ,89,46,7.30,8.47
WITCHCLIFFE,17/07/2018, , , , , , , , ,7.54
WITCHCLIFFE,18/07/2018,1.7, , ,15.6,12.4,96,55,4.26,8.21
WITCHCLIFFE,19/07/2018,1.5,0.6, ,17.3,8.9,93,44,1.61,9.73
WITCHCLIFFE,20/07/2018,2.3,0.2, ,19.1,10.3,99,56,6.51,9.12
WITCHCLIFFE,21/07/2018,2.0,25.8, ,17.5,14.3,100,58,5.74,9.38
WITCHCLIFFE,22/07/2018,2.6,12.2, ,16.1,11.9,86,55,8.10,9.03
WITCHCLIFFE,23/07/2018,2.4,13.0, ,16.3,11.2,90,50,6.40,8.62
WITCHCLIFFE,24/07/2018,1.7,8.8, ,17.7,12.3,99,56,2.94,10.79
WITCHCLIFFE,25/07/2018,1.5,5.4, ,17.9,10.1,100,69,4.89,4.62
WITCHCLIFFE,26/07/2018,1.2,21.2, ,15.6,10.2,100,79,3.30,9.22
WITCHCLIFFE,27/07/2018,1.5,1.8, ,16.4,9.7,99,61,2.77,8.47
WITCHCLIFFE,28/07/2018,1.3,3.0, ,16.1,8.5,98,60,1.45,9.70
WITCHCLIFFE,29/07/2018,2.1,0.0, ,17.3,11.8,98,57,5.52,10.51
WITCHCLIFFE,30/07/2018,1.8,5.8, ,16.0,10.2,94,52,2.82,11.82
WITCHCLIFFE,31/07/2018,1.9,0.6, ,16.6,9.8,97,55,4.25,8.75
Totals:,,25.5,98.4, ,,,,,, 
