'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WITCHCLIFFE Western Australia for May 2012,,,,,,,,,,
Issued at 22:38 GMT on Friday 01 June 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WITCHCLIFFE,01/05/2012,1.9,0.6, ,20.0,7.7,57,27,1.07,12.93
WITCHCLIFFE,02/05/2012,3.0,0.0, ,23.2,6.8,61,22,2.17,13.23
WITCHCLIFFE,03/05/2012,2.9,0.0, ,25.4,10.9,47,20,1.80,11.34
WITCHCLIFFE,04/05/2012,1.8,0.0, ,19.5,11.0,46,27,1.18,4.56
WITCHCLIFFE,05/05/2012,3.6,34.6, ,22.1,13.8,39,24,2.99,11.29
WITCHCLIFFE,06/05/2012,3.4,5.4, ,18.5,13.3,46,31,3.79,8.36
WITCHCLIFFE,07/05/2012,5.0,2.2, ,18.8,11.1,41,29,7.64,3.66
WITCHCLIFFE,08/05/2012,3.9,18.4, ,17.3,11.6,45,32,5.58,5.78
WITCHCLIFFE,09/05/2012,3.0,6.2, ,19.2,11.7,47,28,2.92,7.97
WITCHCLIFFE,10/05/2012,1.6,8.2, ,19.4,9.1,51,28,0.95,5.37
WITCHCLIFFE,11/05/2012,2.0,0.0, ,20.9,6.7,61,26,1.38,11.71
WITCHCLIFFE,12/05/2012,2.6,0.2, ,21.7,7.6,56,24,2.17,11.49
WITCHCLIFFE,13/05/2012,2.9,0.8, ,19.4,10.3,47,28,2.88,8.36
WITCHCLIFFE,14/05/2012,1.9,6.4, ,19.9,8.9,52,27,1.40,9.02
WITCHCLIFFE,15/05/2012,2.3,3.6, ,18.9,10.7,45,28,1.97,7.50
WITCHCLIFFE,16/05/2012,1.8,2.6, ,18.9,8.8,54,28,1.35,8.22
WITCHCLIFFE,17/05/2012,2.0,0.6, ,18.9,10.4,47,29,1.63,8.24
WITCHCLIFFE,18/05/2012,2.0,3.4, ,19.9,11.1,52,27,1.51,9.96
WITCHCLIFFE,19/05/2012,1.4,0.2, ,22.3,6.2,64,23,0.66,10.97
WITCHCLIFFE,20/05/2012,1.3,0.0, ,20.0,5.9,65,27,0.71,7.27
WITCHCLIFFE,21/05/2012,1.6,0.6, ,19.8,7.7,57,28,1.14,8.05
WITCHCLIFFE,22/05/2012,2.3,0.0, ,19.0,8.4,55,29,2.26,6.63
WITCHCLIFFE,23/05/2012,2.0,0.2, ,17.1,6.0,68,32,2.13,10.58
WITCHCLIFFE,24/05/2012,1.6,0.0, ,19.1,0.6,94,29,1.44,10.27
WITCHCLIFFE,25/05/2012,1.6,0.2, ,19.0,5.2,67,28,1.24,8.75
WITCHCLIFFE,26/05/2012,1.2,0.0, ,20.9,6.4,63,25,0.62,9.78
WITCHCLIFFE,27/05/2012,1.6,0.0, ,22.1,5.1,68,23,1.03,10.13
WITCHCLIFFE,28/05/2012,1.6,0.2, ,21.2,6.9,60,25,1.13,10.01
WITCHCLIFFE,29/05/2012,2.8,0.0, ,19.8,6.6,61,27,3.18,10.09
WITCHCLIFFE,30/05/2012,4.3,0.0, ,23.2,11.3,45,23,4.46,5.37
WITCHCLIFFE,31/05/2012,3.6,28.0, ,15.9,14.2,39,35,4.82,3.02
Totals:,,74.5,122.6, ,,,,,, 
