'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON AERO Western Australia for July 2022,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON AERO,01/07/2022,1.2,0.0, ,16.7,1.7,99,64,2.07,11.22
BUSSELTON AERO,02/07/2022,1.2,0.0, ,16.3,1.9,99,66,2.43,11.25
BUSSELTON AERO,03/07/2022,1.9,0.2, ,17.7,1.7,99,42,3.23,11.29
BUSSELTON AERO,04/07/2022,2.6,0.0, ,18.6,3.6,86,55,7.01,10.95
BUSSELTON AERO,05/07/2022,2.1,2.8, ,17.5,9.5,99,48,5.03,8.65
BUSSELTON AERO,06/07/2022,1.6,0.0, ,16.6,1.2,99,46,2.62,11.04
BUSSELTON AERO,07/07/2022,1.1,0.0, ,14.6,4.8,99,74,3.42,8.72
BUSSELTON AERO,08/07/2022,1.8,0.0, ,19.7,4.0,99,62,4.58,8.69
BUSSELTON AERO,09/07/2022,1.7,31.6, ,17.1,10.7,100,65,7.38,4.60
BUSSELTON AERO,10/07/2022,1.4,12.0, ,16.1,7.0,99,66,3.34,10.69
BUSSELTON AERO,11/07/2022,1.2,1.2, ,16.0,3.7,99,63,2.19,9.32
BUSSELTON AERO,12/07/2022,1.7,7.0, ,18.6,8.3,99,58,3.48,11.39
BUSSELTON AERO,13/07/2022,1.8,0.2, ,18.9,7.6,99,46,2.70,11.58
BUSSELTON AERO,14/07/2022,1.9,3.8, ,19.2,5.6,100,63,5.78,8.20
BUSSELTON AERO,15/07/2022,1.5,7.4, ,18.6,8.8,99,62,2.68,11.30
BUSSELTON AERO,16/07/2022,1.4,0.2, ,19.2,7.0,99,68,2.45,9.97
BUSSELTON AERO,17/07/2022,1.2,0.0, ,14.4,9.6,99,70,3.78,4.85
BUSSELTON AERO,18/07/2022,1.8,11.2, ,18.0,9.9,99,62,4.46,11.46
BUSSELTON AERO,19/07/2022,1.4,0.0, ,16.9,5.1,99,69,2.71,11.94
BUSSELTON AERO,20/07/2022,1.7,0.2, ,18.8,10.1,94,72,4.91,9.28
BUSSELTON AERO,21/07/2022,1.7,36.2, ,17.1,10.9,100,57,3.83,10.07
BUSSELTON AERO,22/07/2022,1.6,5.2, ,19.3,7.3,100,67,3.29,10.37
BUSSELTON AERO,23/07/2022,1.5,5.0, ,16.5,12.2,98,71,6.55,5.64
BUSSELTON AERO,24/07/2022,1.5,15.6, ,16.2,3.1,99,61,2.64,10.80
BUSSELTON AERO,25/07/2022,2.8,1.8, ,18.5,7.9,80,55,6.40,12.47
BUSSELTON AERO,26/07/2022,1.7,1.6, ,18.2,14.4,98,70,6.00,8.72
BUSSELTON AERO,27/07/2022,1.7,3.6, ,18.2,3.9,99,62,3.10,11.60
BUSSELTON AERO,28/07/2022,2.5,0.0, ,19.9,7.4,91,56,5.26,12.17
BUSSELTON AERO,29/07/2022,2.2,5.0, ,17.3,11.2,99,56,6.70,9.53
BUSSELTON AERO,30/07/2022,1.9,5.8, ,13.9,7.8,99,54,5.66,12.22
BUSSELTON AERO,31/07/2022,1.6,1.2, ,15.9,4.2,99,57,3.36,9.25
Totals:,,52.9,158.8, ,,,,,, 
