'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON AERO Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON AERO,01/04/2009,4.2,0.0, ,21.3,3.5,89,29,3.99,21.56
BUSSELTON AERO,02/04/2009,3.8,0.0, ,22.5,3.9,82,40,3.85,18.34
BUSSELTON AERO,03/04/2009,4.9,0.0, ,26.3,6.4,84,25,3.48,21.86
BUSSELTON AERO,04/04/2009,5.9,0.0, ,28.4,11.3,76,23,4.50,21.90
BUSSELTON AERO,05/04/2009,5.7,0.0, ,27.2,9.7,84,24,4.75,21.71
BUSSELTON AERO,06/04/2009,5.7,0.0, ,28.7,10.2,84,23,4.18,21.80
BUSSELTON AERO,07/04/2009,5.4,0.0, ,29.0,12.7,75,21,3.51,21.42
BUSSELTON AERO,08/04/2009,4.8,0.0, ,28.3,10.7,84,24,3.21,20.38
BUSSELTON AERO,09/04/2009,5.0,0.0, ,27.5,10.9,92,38,5.04,20.34
BUSSELTON AERO,10/04/2009,5.5,0.0, ,30.7,13.9,83,21,3.67,20.24
BUSSELTON AERO,11/04/2009,4.4,0.0, ,29.1,13.8,87,40,3.72,16.82
BUSSELTON AERO,12/04/2009,8.8,0.0, ,33.7,17.9,66,13,6.91,19.86
BUSSELTON AERO,13/04/2009,6.2,0.0, ,30.5,15.7,80,21,5.39,16.15
BUSSELTON AERO,14/04/2009,4.7,0.0, ,25.4,15.3,84,44,6.15,19.00
BUSSELTON AERO,15/04/2009,4.3,0.0, ,22.6,8.0,83,35,5.22,18.93
BUSSELTON AERO,16/04/2009,4.5,0.0, ,26.0,8.0,87,25,3.65,19.04
BUSSELTON AERO,17/04/2009,4.3,0.0, ,27.7,8.3,92,32,3.60,18.10
BUSSELTON AERO,18/04/2009,4.0,0.0, ,28.7,14.0,84,33,2.76,17.12
BUSSELTON AERO,19/04/2009,4.1,0.0, ,27.0,12.3,84,42,3.75,18.44
BUSSELTON AERO,20/04/2009,4.2,0.0, ,25.9,15.4,83,45,4.66,18.52
BUSSELTON AERO,21/04/2009,3.7,0.0, ,26.2,12.5,93,46,3.77,17.58
BUSSELTON AERO,22/04/2009,3.9,0.0, ,20.2,9.2,93,30,5.96,15.85
BUSSELTON AERO,23/04/2009,2.3,0.0, ,20.2,8.3,91,54,3.00,11.31
BUSSELTON AERO,24/04/2009,2.5,0.0, ,23.3,10.0,93,55,2.46,13.43
BUSSELTON AERO,25/04/2009,2.6,0.0, ,23.8,11.3,90,50,2.49,13.11
BUSSELTON AERO,26/04/2009,2.8,0.0, ,23.9,6.8,94,47,2.59,15.00
BUSSELTON AERO,27/04/2009,3.5,0.0, ,24.3,8.3,93,42,3.97,16.68
BUSSELTON AERO,28/04/2009,3.8,0.0, ,26.4,4.5,93,26,2.86,17.70
BUSSELTON AERO,29/04/2009,3.7,0.0, ,24.5,8.8,89,41,4.38,16.37
BUSSELTON AERO,30/04/2009,3.4,0.0, ,20.8,8.0,91,36,4.55,15.74
Totals:,,132.6,0, ,,,,,, 
