'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON AERO Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON AERO,01/05/2009,3.5,0.0, ,22.7,4.7,90,32,3.51,16.99
BUSSELTON AERO,02/05/2009,3.3,0.0, ,23.7,6.2,88,35,3.08,17.16
BUSSELTON AERO,03/05/2009,2.8,0.0, ,24.3,6.1,90,29,2.10,15.38
BUSSELTON AERO,04/05/2009,3.6,0.0, ,26.4,6.0,90,22,2.58,16.55
BUSSELTON AERO,05/05/2009,3.7,0.0, ,26.8,6.5,87,24,2.75,16.57
BUSSELTON AERO,06/05/2009,3.8,0.0, ,24.8,9.1,78,27,3.48,16.20
BUSSELTON AERO,07/05/2009,3.1,0.0, ,24.1,6.9,81,34,2.72,16.20
BUSSELTON AERO,08/05/2009,2.6,0.0, ,23.0,7.3,83,32,2.16,14.26
BUSSELTON AERO,09/05/2009,2.7,0.0, ,23.0,4.7,84,44,2.67,15.63
BUSSELTON AERO,10/05/2009,2.2,0.0, ,22.2,10.8,85,54,2.90,9.10
BUSSELTON AERO,11/05/2009,3.4,0.0, ,22.8,11.0,91,43,5.15,15.11
BUSSELTON AERO,12/05/2009,3.5,0.0, ,21.8,6.0,86,33,4.30,15.63
BUSSELTON AERO,13/05/2009,3.1,0.0, ,22.2,5.1,90,36,3.65,15.50
BUSSELTON AERO,14/05/2009,2.9,0.0, ,22.9,5.0,89,34,2.90,15.29
BUSSELTON AERO,15/05/2009,2.3,0.0, ,21.2,4.5,93,45,2.64,13.82
BUSSELTON AERO,16/05/2009,2.5,0.0, ,23.0,4.4,92,29,2.04,14.98
BUSSELTON AERO,17/05/2009,2.5,0.0, ,22.8,2.7,92,31,2.19,14.83
BUSSELTON AERO,18/05/2009,2.1,0.0, ,21.5,3.8,90,54,2.67,14.19
BUSSELTON AERO,19/05/2009,2.5,1.0, ,23.3,10.8,92,46,3.13,13.50
BUSSELTON AERO,20/05/2009,2.9,0.0, ,23.5,10.6,93,57,6.10,11.30
BUSSELTON AERO,21/05/2009,2.9,36.6, ,20.6,15.4,93,57,9.50,7.21
BUSSELTON AERO,22/05/2009,2.1,16.0, ,13.7,9.9,85,58,6.95,8.68
BUSSELTON AERO,23/05/2009,2.2,9.6, ,16.0,9.7,89,52,5.42,10.74
BUSSELTON AERO,24/05/2009,1.6,0.0, ,18.3,7.1,93,57,2.11,12.48
BUSSELTON AERO,25/05/2009,1.8,0.0, ,18.1,6.5,94,54,2.78,13.57
BUSSELTON AERO,26/05/2009,3.7,0.0, ,21.8,8.3,79,29,5.10,13.74
BUSSELTON AERO,27/05/2009,3.3,0.0, ,21.9,9.1,76,37,4.50,13.69
BUSSELTON AERO,28/05/2009,3.4,0.0, ,22.3,9.6,77,35,4.51,13.47
BUSSELTON AERO,29/05/2009,2.8,0.0, ,22.7,8.9,82,40,3.45,13.43
BUSSELTON AERO,30/05/2009,2.3,0.0, ,21.5,8.5,85,45,3.17,11.99
BUSSELTON AERO,31/05/2009,2.1,4.2, ,22.3,12.0,90,52,2.88,12.75
Totals:,,87.2,67.4, ,,,,,, 
