'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON AERO Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON AERO,01/08/2009,1.5,0.0, ,17.6,3.1,94,65,1.90,12.84
BUSSELTON AERO,02/08/2009,1.7,1.2, ,17.9,8.2,95,67,2.45,13.83
BUSSELTON AERO,03/08/2009,1.8,0.0, ,18.6,5.5,94,64,2.30,14.43
BUSSELTON AERO,04/08/2009,1.7,0.2, ,18.6,5.9,94,69,2.48,13.51
BUSSELTON AERO,05/08/2009,1.9,0.4, ,19.3,8.2,94,73,6.20,11.06
BUSSELTON AERO,06/08/2009,2.4,5.8, ,17.1,9.0,91,50,4.13,13.93
BUSSELTON AERO,07/08/2009,1.9,0.0, ,17.3,5.6,90,60,2.30,15.34
BUSSELTON AERO,08/08/2009,1.7,0.2, ,18.5,9.0,93,64,2.45,11.34
BUSSELTON AERO,09/08/2009,1.9,2.8, ,17.3,7.3,94,65,3.50,14.93
BUSSELTON AERO,10/08/2009,2.1,1.6, ,18.3,11.3,92,62,4.62,10.67
BUSSELTON AERO,11/08/2009,2.2,9.4, ,17.0,5.9,94,61,5.00,13.69
BUSSELTON AERO,12/08/2009,2.7,3.6, ,17.9,10.6,90,58,6.59,14.09
BUSSELTON AERO,13/08/2009,2.6,3.2, ,18.9,13.2,89,66,8.12,11.96
BUSSELTON AERO,14/08/2009,2.7,6.0, ,17.6,12.2,88,61,8.31,10.51
BUSSELTON AERO,15/08/2009,2.6,15.4, ,14.6,5.1,90,45,5.92,12.83
BUSSELTON AERO,16/08/2009,1.9,0.6, ,17.4,7.3,92,67,3.02,13.80
BUSSELTON AERO,17/08/2009,2.5,6.4, ,18.1,8.3,94,59,5.76,12.87
BUSSELTON AERO,18/08/2009,3.1,11.6, ,18.6,13.4,91,50,7.27,13.25
BUSSELTON AERO,19/08/2009,2.7,0.0, ,17.9,7.0,87,52,4.50,15.75
BUSSELTON AERO,20/08/2009,2.3,3.0, ,15.6,12.8,89,56,4.94,9.60
BUSSELTON AERO,21/08/2009,2.6,0.2, ,16.6,3.9,93,47,4.62,13.73
BUSSELTON AERO,22/08/2009,2.5,4.2, ,16.8,9.5,91,55,5.40,12.84
BUSSELTON AERO,23/08/2009,2.5,1.4, ,14.7,9.1,86,55,5.58,14.52
BUSSELTON AERO,24/08/2009,2.1,0.4, ,17.9,9.2,93,68,3.59,14.29
BUSSELTON AERO,25/08/2009,2.1,0.2, ,17.6,7.7,93,63,2.29,15.83
BUSSELTON AERO,26/08/2009,2.1,0.0, ,17.1,7.1,94,60,2.27,15.19
BUSSELTON AERO,27/08/2009,2.2,0.0, ,16.9,10.7,87,57,2.70,13.48
BUSSELTON AERO,28/08/2009,2.4,0.4, ,14.9,8.7,92,57,5.20,15.60
BUSSELTON AERO,29/08/2009,2.2,0.4, ,16.2,1.3,93,47,2.42,15.27
BUSSELTON AERO,30/08/2009,2.0,0.2, ,16.2,6.9,93,66,2.53,14.28
BUSSELTON AERO,31/08/2009,2.2,1.0, ,17.5,8.8,94,66,3.11,15.67
Totals:,,68.8,79.8, ,,,,,, 
