'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON AERO Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON AERO,01/07/2009,1.5,0.6, ,17.7,5.3,93,57,2.55,11.64
BUSSELTON AERO,02/07/2009,1.1,0.0, ,17.3,2.0,94,67,1.40,12.02
BUSSELTON AERO,03/07/2009,1.6,0.2, ,16.4,3.5,95,58,3.48,11.58
BUSSELTON AERO,04/07/2009,1.5,0.0, ,17.3,5.2,91,54,2.21,12.13
BUSSELTON AERO,05/07/2009,1.6,0.0, ,18.4,4.5,94,56,2.52,12.37
BUSSELTON AERO,06/07/2009, ,3.4, ,19.3,10.5,94,58,7.35, 
BUSSELTON AERO,07/07/2009, ,9.0, ,17.4,6.6,93,71,3.60, 
BUSSELTON AERO,08/07/2009, ,3.8, ,17.2,10.9,92,71,7.69, 
BUSSELTON AERO,09/07/2009,2.4,18.4, ,19.1,12.8,92,57,6.71,10.74
BUSSELTON AERO,10/07/2009,1.8,10.8, ,16.2,9.2,92,57,4.24,10.96
BUSSELTON AERO,11/07/2009,1.3,0.2, ,14.8,5.7,92,67,2.88,10.18
BUSSELTON AERO,12/07/2009,1.5,0.2, ,16.3,6.6,91,54,2.55,11.36
BUSSELTON AERO,13/07/2009,1.4,0.0, ,16.8,8.9,92,52,1.76,10.72
BUSSELTON AERO,14/07/2009,1.4,0.0, ,15.2,3.6,93,59,2.49,12.87
BUSSELTON AERO,15/07/2009,2.3,0.2, ,18.1,4.3,92,60,7.29,11.44
BUSSELTON AERO,16/07/2009,2.0,9.2, ,16.3,11.0,87,67,7.11,9.29
BUSSELTON AERO,17/07/2009,2.0,11.2, ,16.9,11.4,89,58,4.71,10.25
BUSSELTON AERO,18/07/2009,2.0,5.0, ,18.3,10.8,92,68,7.09,10.06
BUSSELTON AERO,19/07/2009,2.0,26.2, ,15.3,7.4,93,60,6.45,10.70
BUSSELTON AERO,20/07/2009,2.1,16.2, ,13.7,6.2,88,57,6.87,9.44
BUSSELTON AERO,21/07/2009,2.1,9.0, ,16.7,8.0,90,53,4.12,12.83
BUSSELTON AERO,22/07/2009,1.9,0.0, ,17.6,7.1,93,65,5.24,9.84
BUSSELTON AERO,23/07/2009,1.6,12.4, ,15.4,7.4,91,59,2.96,12.92
BUSSELTON AERO,24/07/2009,1.5,0.0, ,14.1,3.1,93,56,2.70,11.12
BUSSELTON AERO,25/07/2009,1.9,5.4, ,14.4,4.8,88,52,3.83,11.73
BUSSELTON AERO,26/07/2009,1.2,0.0, ,14.8,5.7,93,72,1.59,12.10
BUSSELTON AERO,27/07/2009,1.2,1.0, ,15.6,7.6,94,74,2.17,10.23
BUSSELTON AERO,28/07/2009,1.4,0.0, ,16.2,7.7,91,58,1.55,11.46
BUSSELTON AERO,29/07/2009,1.5,0.0, ,16.1,4.4,93,61,1.82,13.53
BUSSELTON AERO,30/07/2009,1.8,0.0, ,17.8,3.5,94,51,2.23,14.06
BUSSELTON AERO,31/07/2009,1.6,0.0, ,18.3,3.3,94,55,1.66,14.14
Totals:,,47.2,142.4, ,,,,,, 
