'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON AERO Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON AERO,01/09/2017,2.4,2.0, ,14.9,5.4,99,49,4.51,13.79
BUSSELTON AERO,02/09/2017,2.4,3.0, ,15.2,3.3,97,43,3.05,15.48
BUSSELTON AERO,03/09/2017,1.8,0.0, ,16.3,9.1,99,55,2.22,9.75
BUSSELTON AERO,04/09/2017,2.0,0.0, ,17.7,5.2,100,61,2.19,13.03
BUSSELTON AERO,05/09/2017,3.1,0.0, ,19.4,7.0,94,45,3.38,18.37
BUSSELTON AERO,06/09/2017,4.0,0.0, ,23.2,8.5,87,33,3.60,18.61
BUSSELTON AERO,07/09/2017,2.7,0.0, ,21.9,11.4,80,56,3.29,10.35
BUSSELTON AERO,08/09/2017,2.9,0.0, ,21.6,11.3,99,58,3.09,17.08
BUSSELTON AERO,09/09/2017,2.5,0.0, ,20.7,7.8,100,64,2.37,16.91
BUSSELTON AERO,10/09/2017,2.0,0.0, ,18.1,10.7,100,58,1.98,10.58
BUSSELTON AERO,11/09/2017,2.5,1.4, ,17.8,9.9,100,56,3.59,15.17
BUSSELTON AERO,12/09/2017,3.4,0.6, ,17.7,10.8,90,42,4.43,18.05
BUSSELTON AERO,13/09/2017,2.6,0.0, ,17.0,1.8,98,50,2.16,19.82
BUSSELTON AERO,14/09/2017,3.3,0.0, ,21.1,3.2,99,28,2.56,16.55
BUSSELTON AERO,15/09/2017,4.0,0.0, ,24.0,12.0,88,38,3.46,17.84
BUSSELTON AERO,16/09/2017,2.7,0.0, ,21.1,6.5,99,63,3.03,16.91
BUSSELTON AERO,17/09/2017,2.9,0.0, ,20.2,7.0,100,57,2.28,20.22
BUSSELTON AERO,18/09/2017, ,0.0, , ,10.3,100,68,2.72,16.19
BUSSELTON AERO,19/09/2017, , , ,20.9, ,100,71,3.67,11.87
BUSSELTON AERO,20/09/2017,2.4,2.0, ,19.1,8.5,100,65,3.65,13.98
BUSSELTON AERO,21/09/2017,3.2,19.4, ,19.4,14.1,100,55,9.21,12.56
BUSSELTON AERO,22/09/2017,3.0,16.0, ,16.5,12.0,85,58,6.92,13.12
BUSSELTON AERO,23/09/2017,3.2,2.0, ,16.8,7.6,91,41,3.37,19.86
BUSSELTON AERO,24/09/2017,2.0,0.2, ,15.1,4.9,96,54,3.11,9.20
BUSSELTON AERO,25/09/2017,3.1,13.8, ,16.6,8.0,91,55,6.02,17.87
BUSSELTON AERO,26/09/2017,3.8,1.0, ,17.2,9.3,93,39,6.10,19.78
BUSSELTON AERO,27/09/2017,2.2,0.0, ,14.7,5.9,96,54,2.32,13.12
BUSSELTON AERO,28/09/2017,2.2,2.0, ,16.3,5.2,99,62,2.73,13.99
BUSSELTON AERO,29/09/2017,2.9,10.2, ,18.0,6.3,99,49,3.31,16.28
BUSSELTON AERO,30/09/2017,3.6,0.2, ,20.3,5.5,100,47,3.55,21.96
Totals:,,78.8,73.8, ,,,,,, 
