'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON AERO Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON AERO,01/12/2017,6.2,0.0, ,24.5,6.5,86,30,4.75,30.24
BUSSELTON AERO,02/12/2017,8.6,0.0, ,32.1,10.4,78,20,5.18,30.18
BUSSELTON AERO,03/12/2017,9.5,0.0, ,36.4,17.1,57,18,5.14,24.93
BUSSELTON AERO,04/12/2017,2.8,6.4, ,23.2,18.3,100,58,3.73,9.52
BUSSELTON AERO,05/12/2017,5.4,2.8, ,25.6,16.5,98,48,5.40,25.39
BUSSELTON AERO,06/12/2017,5.5,0.2, ,23.8,10.8,86,43,5.65,25.16
BUSSELTON AERO,07/12/2017,7.1,0.0, ,27.6,9.4,81,30,5.15,30.56
BUSSELTON AERO,08/12/2017,8.5,0.0, ,32.0,13.1,69,21,4.91,29.71
BUSSELTON AERO,09/12/2017,6.7,0.0, ,30.9,15.8,60,24,4.33,17.04
BUSSELTON AERO,10/12/2017,8.1,0.0, ,34.4,14.3,85,29,4.14,30.32
BUSSELTON AERO,11/12/2017,8.9,0.0, ,35.6,17.1,90,29,5.37,30.31
BUSSELTON AERO,12/12/2017,7.2,0.0, ,28.1,17.1,81,40,6.61,28.80
BUSSELTON AERO,13/12/2017,4.7,0.0, ,24.7,13.1,91,41,3.96,19.61
BUSSELTON AERO,14/12/2017,5.7,0.0, ,26.4,13.8,95,43,3.93,27.50
BUSSELTON AERO,15/12/2017,6.0,0.0, ,28.0,8.8,95,36,3.75,27.35
BUSSELTON AERO,16/12/2017,6.3,0.0, ,26.7,13.6,86,41,4.31,29.93
BUSSELTON AERO,17/12/2017,4.9,1.2, ,19.5,13.0,85,40,7.50,20.55
BUSSELTON AERO,18/12/2017,3.5,18.8, ,19.6,11.4,92,68,6.69,19.83
BUSSELTON AERO,19/12/2017,5.4,6.4, ,22.7,10.9,80,44,5.23,26.42
BUSSELTON AERO,20/12/2017,6.3,0.0, ,27.0,9.6,87,42,4.43,31.22
BUSSELTON AERO,21/12/2017,7.8,0.0, ,32.2,13.4,85,20,3.89,29.97
BUSSELTON AERO,22/12/2017,7.2,0.0, ,29.7,15.2,90,39,5.90,28.85
BUSSELTON AERO,23/12/2017,7.2,0.0, ,28.8,13.1,78,34,5.43,27.84
BUSSELTON AERO,24/12/2017,8.2,0.0, ,32.1,13.8,78,24,4.44,31.24
BUSSELTON AERO,25/12/2017,8.7,0.0, ,34.3,14.1,83,21,4.41,31.13
BUSSELTON AERO,26/12/2017,6.0,0.0, ,26.5,15.9,92,34,3.97,26.91
Totals:,,172.4,35.8, ,,,,,, 
