'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON AERO Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON AERO,01/06/2017,1.8,0.2, ,21.8,9.7,100,59,3.03,11.13
BUSSELTON AERO,02/06/2017,1.4,0.0, ,21.4,9.7,100,67,2.54,8.41
BUSSELTON AERO,03/06/2017,1.6, , ,20.0,13.6,100,66,3.23,9.78
BUSSELTON AERO,04/06/2017,1.5,0.2, ,19.6,7.7,99,57,2.18,11.04
BUSSELTON AERO,05/06/2017,1.8,0.0, ,21.5,8.1,100,55,2.60,11.32
BUSSELTON AERO,06/06/2017,2.0,0.0, ,21.2,7.5,99,60,4.69,10.15
BUSSELTON AERO,07/06/2017,1.7,0.0, ,18.2,11.1,99,56,3.57,9.27
BUSSELTON AERO,08/06/2017,2.3,0.0, ,21.0,8.1,95,42,3.40,11.21
BUSSELTON AERO,09/06/2017,2.6,0.2, ,20.6,3.7,83,39,3.79,11.18
BUSSELTON AERO,10/06/2017,1.9,0.0, ,19.5,5.6,85,54,3.24,7.61
BUSSELTON AERO,11/06/2017,2.2,0.0, ,20.4,4.6,86,34,2.79,9.87
BUSSELTON AERO,12/06/2017,2.4,0.0, ,20.2,4.2,83,41,3.60,11.00
BUSSELTON AERO,13/06/2017,2.2,0.0, ,21.0,5.0,100,44,3.33,9.51
BUSSELTON AERO,14/06/2017,1.3,12.8, ,18.4,11.1,100,75,4.29,7.74
BUSSELTON AERO,15/06/2017,1.5,0.2, ,18.1,4.9,100,51,2.18,11.06
BUSSELTON AERO,16/06/2017,1.1,0.0, ,18.7,4.0,100,71,1.78,8.66
BUSSELTON AERO,17/06/2017,1.3,0.6, ,19.7,9.2,100,65,2.15,10.33
BUSSELTON AERO,18/06/2017,1.3,0.0, ,19.2,5.5,100,71,3.20,8.47
BUSSELTON AERO,19/06/2017,1.4,0.8, ,19.6,10.9,99,57,2.12,8.42
BUSSELTON AERO,20/06/2017,2.2,2.0, ,21.3,7.3,100,56,5.30,6.37
BUSSELTON AERO,21/06/2017,2.1,17.8, ,18.2,13.9,100,63,9.36,9.18
BUSSELTON AERO,22/06/2017,2.3,23.6, ,18.9,12.6,99,58,8.40,9.80
BUSSELTON AERO,23/06/2017,2.2,0.0, ,17.3,12.7,84,59,6.09,9.08
BUSSELTON AERO,24/06/2017,1.4,0.0, ,16.0,4.6,99,63,3.71,9.44
BUSSELTON AERO,25/06/2017,1.0,0.0, ,15.2,6.5,99,62,1.70,7.70
BUSSELTON AERO,26/06/2017,1.3,0.6, ,17.9,7.5,100,48,1.69,9.69
BUSSELTON AERO,27/06/2017,1.3,0.0, ,17.6,3.8,100,63,2.69,10.59
BUSSELTON AERO,28/06/2017,1.4,0.2, ,17.1,4.9,99,60,2.73,11.16
BUSSELTON AERO,29/06/2017,2.1,0.0, ,17.4,3.0,96,53,5.37,11.18
BUSSELTON AERO,30/06/2017,2.3,1.2, ,17.4,9.1,99,50,6.93,7.64
Totals:,,52.9,60.4, ,,,,,, 
