'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON AERO Western Australia for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON AERO,01/08/2011,2.7,0.0, ,19.3,12.3,88,60,8.05,9.06
BUSSELTON AERO,02/08/2011,2.9,0.0, ,19.6,14.0,89,54,7.86,6.31
BUSSELTON AERO,03/08/2011,2.0,0.0, ,15.6,10.2,85,60,4.93,8.52
BUSSELTON AERO,04/08/2011, ,0.0, ,17.4,2.7,92,46,2.49, 
BUSSELTON AERO,05/08/2011,1.8,0.0, ,16.2,1.5,92,49,2.34,12.40
BUSSELTON AERO,06/08/2011,3.0,0.0, ,18.2,3.8,87,39,5.00,12.69
BUSSELTON AERO,07/08/2011,2.1,0.0, ,18.6,8.2,93,52,2.87,11.73
BUSSELTON AERO,08/08/2011,2.1,0.0, ,17.4,9.9,92,57,4.97,7.63
BUSSELTON AERO,09/08/2011,1.6,0.0, ,17.3,4.4,92,59,2.09,10.02
BUSSELTON AERO,10/08/2011, ,0.0, , ,8.8,89,50,1.84,12.03
BUSSELTON AERO,11/08/2011, , , ,18.3, ,93,44,2.36,13.62
BUSSELTON AERO,12/08/2011,2.2,0.0, ,18.1,6.7,89,54,2.98,13.39
BUSSELTON AERO,13/08/2011,1.9,0.0, ,19.8,9.9,92,72,6.41,5.55
BUSSELTON AERO,14/08/2011,2.5,17.4, ,17.4,10.6,92,56,6.40,11.47
BUSSELTON AERO,15/08/2011,2.6,0.2, ,18.8,12.4,88,61,7.76,7.30
BUSSELTON AERO,16/08/2011,2.3,9.2, ,16.5,6.2,90,49,3.80,13.24
BUSSELTON AERO,17/08/2011,1.9,1.0, ,17.4,5.2,92,59,2.98,11.66
BUSSELTON AERO,18/08/2011,2.4,0.0, ,18.3,10.5,85,50,3.29,12.19
BUSSELTON AERO,19/08/2011,2.7,0.0, ,18.8,11.9,88,59,4.65,15.34
BUSSELTON AERO,20/08/2011,1.7,0.0, ,19.3,10.2,90,75,4.99,6.74
BUSSELTON AERO,21/08/2011,2.1,13.2, ,19.5,16.1,92,71,8.01,4.89
BUSSELTON AERO,22/08/2011,3.1,7.0, ,18.1,13.3,89,44,5.20,13.88
BUSSELTON AERO,23/08/2011,3.3,0.0, ,19.8,7.7,89,50,6.97,14.24
BUSSELTON AERO,24/08/2011,2.6,6.8, ,16.7,7.3,89,47,3.68,15.05
BUSSELTON AERO,25/08/2011,1.7,0.0, ,16.5,4.3,92,53,1.86,8.52
BUSSELTON AERO,26/08/2011,2.1,0.0, ,17.6,7.3,91,58,2.96,11.25
BUSSELTON AERO,27/08/2011,2.2,0.0, ,19.4,7.2,93,59,2.89,11.47
BUSSELTON AERO,28/08/2011,2.1,0.4, ,18.8,7.8,93,65,2.14,14.53
BUSSELTON AERO,29/08/2011,3.2,0.0, ,21.7,8.4,92,50,4.01,17.58
BUSSELTON AERO,30/08/2011,2.5,0.0, ,20.3,12.5,90,61,3.21,12.86
BUSSELTON AERO,31/08/2011,1.9,0.0, ,20.5,8.8,94,64,2.02,10.11
Totals:,,65.2,55.2, ,,,,,, 
