'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON AERO Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON AERO,01/10/2009,2.5,0.0, ,16.5,3.4,94,65,2.59,18.85
BUSSELTON AERO,02/10/2009,2.7,0.2, ,18.6,4.9,95,66,3.99,17.00
BUSSELTON AERO,03/10/2009,3.5,1.6, ,17.9,6.2,94,44,3.32,22.54
BUSSELTON AERO,04/10/2009,3.3,0.2, ,17.7,6.7,90,46,3.73,19.17
BUSSELTON AERO,05/10/2009,4.4,0.0, ,21.0,6.4,88,43,4.50,25.51
BUSSELTON AERO,06/10/2009,3.9,0.0, ,20.8,6.5,90,52,4.73,22.20
BUSSELTON AERO,07/10/2009,3.8,0.0, ,21.4,10.3,91,56,4.25,21.11
BUSSELTON AERO,08/10/2009,4.0,0.0, ,21.8,11.0,88,51,3.70,21.37
BUSSELTON AERO,09/10/2009,3.8,0.0, ,22.2,10.3,93,66,3.42,24.50
BUSSELTON AERO,10/10/2009,3.9,0.0, ,18.8,12.7,89,50,4.71,21.93
BUSSELTON AERO,11/10/2009,3.3,1.0, ,15.8,4.3,87,49,4.81,19.73
BUSSELTON AERO,12/10/2009,3.5,0.0, ,18.5,10.0,87,55,3.90,20.61
BUSSELTON AERO,13/10/2009,3.2,0.0, ,18.8,8.9,93,53,3.05,19.01
BUSSELTON AERO,14/10/2009,3.6,0.0, ,19.8,11.8,88,57,3.55,20.23
BUSSELTON AERO,15/10/2009,5.2,0.0, ,24.3,8.4,91,37,3.67,28.05
BUSSELTON AERO,16/10/2009,5.8,0.0, ,25.9,8.6,84,32,3.98,27.93
BUSSELTON AERO,17/10/2009,7.0,0.0, ,32.2,10.4,76,24,3.58,28.05
BUSSELTON AERO,18/10/2009,4.6,0.0, ,23.1,11.5,87,56,3.48,26.84
BUSSELTON AERO,19/10/2009,5.0,0.0, ,21.0,11.6,87,37,4.10,27.70
BUSSELTON AERO,20/10/2009,3.6,0.0, ,19.5,5.1,90,49,3.24,21.61
BUSSELTON AERO,21/10/2009,5.7,0.0, ,24.0,6.5,89,32,4.82,28.47
BUSSELTON AERO,22/10/2009,5.5,0.0, ,23.9,10.3,88,45,5.52,28.84
BUSSELTON AERO,23/10/2009,4.3,0.0, ,21.4,11.5,82,55,6.63,19.68
BUSSELTON AERO,24/10/2009,6.3,0.0, ,25.1,12.1,74,41,7.12,26.34
BUSSELTON AERO,25/10/2009,6.9,0.0, ,30.4,14.2,79,33,4.30,28.55
BUSSELTON AERO,26/10/2009,4.0,0.2, ,26.3,17.4,90,57,4.48,14.84
BUSSELTON AERO,27/10/2009,3.5,3.2, ,23.1,16.8,92,65,2.42,18.53
BUSSELTON AERO,28/10/2009,3.6,0.0, ,18.9,13.3,93,53,5.68,17.69
BUSSELTON AERO,29/10/2009,4.3,3.8, ,20.5,6.4,92,48,3.08,27.70
BUSSELTON AERO,30/10/2009,4.4,0.0, ,22.1,4.8,91,50,3.26,27.51
BUSSELTON AERO,31/10/2009,4.3,0.0, ,20.6,7.5,90,49,5.50,23.15
Totals:,,133.4,10.2, ,,,,,, 
