'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON AERO Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON AERO,01/01/2017,7.7,0.0, ,30.7,9.1,91,21,4.25,30.99
BUSSELTON AERO,02/01/2017,9.2,0.0, ,34.8,14.3,72,20,4.84,30.86
BUSSELTON AERO,03/01/2017,9.5,0.0, ,36.8,17.3,75,15,4.32,30.69
BUSSELTON AERO,04/01/2017,10.1,0.0, ,38.3,16.4,90,15,4.92,30.59
BUSSELTON AERO,05/01/2017,6.3,0.0, ,27.6,17.5,88,44,5.45,26.33
BUSSELTON AERO,06/01/2017,4.4,0.2, ,22.8,11.2,79,48,5.76,15.26
BUSSELTON AERO,07/01/2017,6.4,0.0, ,26.9,15.7,76,36,4.64,25.64
BUSSELTON AERO,08/01/2017,7.2,0.0, ,29.3,8.1,90,31,4.81,30.38
BUSSELTON AERO,09/01/2017,8.5,0.0, ,33.2,12.4,85,26,5.18,30.31
BUSSELTON AERO,10/01/2017,8.6,0.0, ,33.4,14.0,87,29,5.83,30.19
BUSSELTON AERO,11/01/2017,7.6,0.0, ,32.7,12.0,91,33,4.38,30.10
BUSSELTON AERO,12/01/2017,5.5,0.4, ,23.0,15.3,88,35,6.17,21.57
BUSSELTON AERO,13/01/2017,6.7,0.0, ,27.4,13.3,68,33,4.14,28.90
BUSSELTON AERO,14/01/2017,8.4,0.0, ,33.7,10.4,81,14,3.99,29.92
BUSSELTON AERO,15/01/2017,7.9,0.0, ,32.9,14.2,98,29,4.98,29.74
BUSSELTON AERO,16/01/2017,6.0,0.0, ,25.8,10.9,95,34,5.69,24.71
BUSSELTON AERO,17/01/2017,7.1,0.0, ,27.9,9.5,82,29,5.29,29.35
BUSSELTON AERO,18/01/2017,8.3,0.0, ,31.3,14.4,73,29,5.76,29.24
BUSSELTON AERO,19/01/2017,6.1,0.0, ,24.5,10.1,85,37,5.90,27.56
BUSSELTON AERO,20/01/2017,6.7,0.0, ,30.7,8.1,88,34,3.60,29.18
BUSSELTON AERO,21/01/2017,7.6,0.0, ,32.3,13.3,90,30,4.57,29.20
BUSSELTON AERO,22/01/2017,6.1,0.0, ,25.3,15.7,81,38,4.72,27.66
BUSSELTON AERO,23/01/2017,6.0,0.0, ,25.1,9.4,84,30,4.24,28.12
BUSSELTON AERO,24/01/2017,7.1,0.0, ,30.0,8.8,80,32,4.56,28.70
BUSSELTON AERO,25/01/2017,9.6,0.0, ,37.1,9.8,87,13,4.65,28.61
BUSSELTON AERO,26/01/2017,9.4,0.0, ,36.6,14.0,79,13,4.66,28.47
BUSSELTON AERO,27/01/2017,8.0,0.0, ,30.4,16.5,83,33,7.18,28.34
BUSSELTON AERO,28/01/2017,8.8,0.0, ,36.4,10.2,91,24,4.76,27.89
BUSSELTON AERO,29/01/2017,7.6,0.0, ,29.0,18.4,88,35,7.85,27.70
BUSSELTON AERO,30/01/2017,7.3,0.0, ,29.4,12.3,83,29,5.80,25.66
BUSSELTON AERO,31/01/2017,6.6,0.0, ,28.7,11.5,72,29,5.30,20.79
Totals:,,232.3,0.6, ,,,,,, 
