'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON AERO Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON AERO,01/02/2017,8.1,0.0, ,32.9,12.1,85,31,5.66,28.44
BUSSELTON AERO,02/02/2017,7.8,0.0, ,33.6,12.5,82,29,4.39,28.38
BUSSELTON AERO,03/02/2017,7.0,0.0, ,30.2,14.5,86,38,5.21,28.25
BUSSELTON AERO,04/02/2017,5.4,0.0, ,27.5,16.4,99,42,5.50,21.07
BUSSELTON AERO,05/02/2017,7.5,0.0, ,28.2,13.1,84,27,6.41,28.09
BUSSELTON AERO,06/02/2017,7.7,0.0, ,30.7,14.1,70,31,5.47,27.93
BUSSELTON AERO,07/02/2017, ,0.0, , ,16.0,95,36,6.57,26.79
BUSSELTON AERO,08/02/2017,7.0,0.0, ,23.6,12.5,63,32,8.05,26.50
BUSSELTON AERO,09/02/2017,4.9,0.0, ,23.2,8.8,81,37,6.17,15.26
BUSSELTON AERO,10/02/2017,2.7,6.8, ,20.2,14.4,87,65,7.12,6.32
BUSSELTON AERO,11/02/2017,2.8,6.0, ,22.5,15.7,89,70,7.63,7.62
BUSSELTON AERO,12/02/2017,5.3,0.0, ,27.6,17.0,86,53,7.55,18.20
BUSSELTON AERO,13/02/2017,3.1,3.0, ,28.9,19.0,100,58,3.36,9.90
BUSSELTON AERO,14/02/2017,5.8,8.8, ,31.0,20.4,100,51,4.98,23.86
BUSSELTON AERO,15/02/2017,5.2,0.0, ,26.0,15.6,88,48,5.94,21.06
BUSSELTON AERO,16/02/2017,7.0,0.0, ,28.9,11.4,85,33,5.79,27.32
BUSSELTON AERO,17/02/2017,7.2,0.0, ,31.2,11.4,89,27,4.68,27.15
BUSSELTON AERO,18/02/2017,7.8,0.0, ,33.6,14.1,77,28,4.70,26.98
BUSSELTON AERO,19/02/2017,7.8,0.0, ,33.4,17.4,77,29,4.85,26.68
BUSSELTON AERO,20/02/2017,5.3,0.0, ,26.6,15.2,86,46,4.58,23.60
BUSSELTON AERO,21/02/2017,5.1,2.0, ,21.9,14.0,91,35,6.01,21.80
BUSSELTON AERO,22/02/2017,3.2,0.0, ,24.0,13.0,91,49,2.73,12.82
BUSSELTON AERO,23/02/2017,5.3,0.0, ,28.0,8.3,99,40,3.39,26.19
BUSSELTON AERO,24/02/2017,8.0,0.0, ,34.4,16.1,81,20,4.60,26.01
BUSSELTON AERO,25/02/2017,7.3,0.0, ,33.6,14.7,82,25,4.13,25.83
BUSSELTON AERO,26/02/2017,6.9,0.0, ,30.1,15.5,83,32,5.27,25.65
BUSSELTON AERO,27/02/2017,5.2,0.0, ,28.1,12.5,96,36,4.50,18.84
BUSSELTON AERO,28/02/2017,7.7,0.0, ,34.5,15.5,93,29,5.25,24.98
Totals:,,164.1,26.6, ,,,,,, 
