'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON AERO Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON AERO,01/01/2009,10.2,0.0, ,36.2,13.8,77,19,5.22,34.08
BUSSELTON AERO,02/01/2009,10.2,0.0, ,36.1,16.6,79,22,5.59,34.09
BUSSELTON AERO,03/01/2009,9.0,0.0, ,31.5,15.4,82,33,6.88,34.45
BUSSELTON AERO,04/01/2009,9.3,0.0, ,34.9,14.6,83,29,5.38,33.82
BUSSELTON AERO,05/01/2009,9.6,0.0, ,34.5,15.7,86,28,5.98,34.33
BUSSELTON AERO,06/01/2009,8.9,0.0, ,31.3,14.6,82,31,6.38,34.57
BUSSELTON AERO,07/01/2009,9.9,0.0, ,33.3,13.7,82,21,6.26,34.64
BUSSELTON AERO,08/01/2009,10.4,0.0, ,35.2,13.4,80,19,5.94,34.34
BUSSELTON AERO,09/01/2009,9.5,0.0, ,34.5,13.2,89,21,5.07,34.46
BUSSELTON AERO,10/01/2009,8.2,0.0, ,31.9,13.8,92,31,4.89,34.21
BUSSELTON AERO,11/01/2009,8.8,0.0, ,34.4,12.5,89,19,3.80,34.37
BUSSELTON AERO,12/01/2009,5.7,0.0, ,27.4,12.3,80,40,4.17,23.39
BUSSELTON AERO,13/01/2009,6.1,0.0, ,27.0,7.6,90,29,3.32,29.55
BUSSELTON AERO,14/01/2009,7.1,0.0, ,28.1,10.0,86,31,4.73,31.96
BUSSELTON AERO,15/01/2009,10.2,0.0, ,35.9,15.6,75,19,5.28,34.15
BUSSELTON AERO,16/01/2009,11.0,0.0, ,37.9,20.4,83,12,5.60,33.52
BUSSELTON AERO,17/01/2009,8.8,0.0, ,32.5,16.4,81,26,6.06,30.22
BUSSELTON AERO,18/01/2009,6.9,0.0, ,27.9,17.6,79,43,7.42,25.83
BUSSELTON AERO,19/01/2009,8.1,0.0, ,27.7,12.0,72,29,6.90,32.75
BUSSELTON AERO,20/01/2009,6.7,0.0, ,28.6,8.6,89,35,3.92,31.85
BUSSELTON AERO,21/01/2009,6.4,0.0, ,26.5,16.4,82,46,4.55,31.22
BUSSELTON AERO,22/01/2009,5.9,0.0, ,29.2,17.2,90,47,4.21,25.60
BUSSELTON AERO,23/01/2009,7.1,0.0, ,29.4,18.3,88,32,4.09,31.01
BUSSELTON AERO,24/01/2009,8.2,0.0, ,31.8,9.2,91,18,3.99,33.54
BUSSELTON AERO,25/01/2009,9.4,0.0, ,35.5,17.5,82,27,5.35,32.62
BUSSELTON AERO,26/01/2009,8.0,0.0, ,31.1,16.0,89,34,5.31,32.96
BUSSELTON AERO,27/01/2009,8.0,0.0, ,31.5,11.8,89,31,5.86,29.96
BUSSELTON AERO,28/01/2009,4.8,0.0, ,24.0,17.0,76,54,7.02,15.82
BUSSELTON AERO,29/01/2009,7.3,0.0, ,27.8,16.8,71,31,5.81,26.52
BUSSELTON AERO,30/01/2009,5.7,0.0, ,27.4,12.3,79,46,5.30,22.52
BUSSELTON AERO,31/01/2009,8.0,0.0, ,34.7,16.8,85,34,4.74,28.92
Totals:,,253.4,0, ,,,,,, 
