'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON AERO Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON AERO,01/12/2009,5.2,0.0, ,23.8,7.3,92,46,3.76,28.96
BUSSELTON AERO,02/12/2009,5.1,0.0, ,22.3,5.6,93,37,3.54,28.59
BUSSELTON AERO,03/12/2009,6.9,0.0, ,26.9,6.9,91,32,4.54,34.02
BUSSELTON AERO,04/12/2009,9.1,0.0, ,32.4,10.6,82,21,5.30,34.33
BUSSELTON AERO,05/12/2009,9.0,0.0, ,33.3,13.5,83,29,5.62,33.60
BUSSELTON AERO,06/12/2009,6.5,0.0, ,25.5,13.2,84,46,6.49,32.49
BUSSELTON AERO,07/12/2009,7.4,0.0, ,26.4,14.7,81,32,6.25,31.73
BUSSELTON AERO,08/12/2009,7.0,0.0, ,25.6,5.7,85,29,5.58,33.36
BUSSELTON AERO,09/12/2009,7.2,0.0, ,25.3,11.6,89,33,6.28,35.07
BUSSELTON AERO,10/12/2009,7.7,0.0, ,27.6,8.4,82,25,4.95,34.67
BUSSELTON AERO,11/12/2009,7.8,0.0, ,29.1,8.6,82,26,4.44,34.80
BUSSELTON AERO,12/12/2009,9.4,0.0, ,33.5,14.0,73,12,4.29,34.81
BUSSELTON AERO,13/12/2009,9.0,0.0, ,34.2,11.7,71,13,3.56,34.78
BUSSELTON AERO,14/12/2009,8.4,0.0, ,31.5,12.0,92,24,4.52,35.17
BUSSELTON AERO,15/12/2009,5.1,0.0, ,24.6,11.9,89,44,4.06,23.86
BUSSELTON AERO,16/12/2009,6.7,0.0, ,22.6,8.8,84,30,6.60,33.99
BUSSELTON AERO,17/12/2009,7.4,0.0, ,26.8,8.0,80,31,5.31,34.70
BUSSELTON AERO,18/12/2009,9.3,0.0, ,31.9,11.8,69,18,5.06,34.95
BUSSELTON AERO,19/12/2009,10.1,0.0, ,36.0,17.2,76,18,5.30,32.99
BUSSELTON AERO,20/12/2009,8.6,0.0, ,32.3,15.7,84,34,5.73,33.73
BUSSELTON AERO,21/12/2009,8.3,0.0, ,30.0,13.5,85,32,6.24,34.34
BUSSELTON AERO,22/12/2009,8.9,0.0, ,31.5,11.7,83,26,5.98,34.11
BUSSELTON AERO,23/12/2009,7.2,0.0, ,25.1,11.5,76,33,5.91,34.30
BUSSELTON AERO,24/12/2009,7.2,0.0, ,27.8,6.4,87,33,4.34,35.28
BUSSELTON AERO,25/12/2009,8.4,0.0, ,32.0,9.8,87,10,4.09,31.37
BUSSELTON AERO,26/12/2009,9.0,0.0, ,31.7,11.9,91,24,5.72,34.98
BUSSELTON AERO,27/12/2009,8.2,0.0, ,31.5,11.1,89,28,4.69,34.41
BUSSELTON AERO,28/12/2009,9.8,0.0, ,36.8,15.5,80,16,4.65,31.86
BUSSELTON AERO,29/12/2009,6.6,0.0, ,33.1,22.4,80,29,5.57,12.97
BUSSELTON AERO,30/12/2009,6.4,0.4, ,25.2,15.6,84,46,7.24,28.84
BUSSELTON AERO,31/12/2009,7.4,0.0, ,26.4,9.6,81,30,5.17,35.12
Totals:,,240.3,0.4, ,,,,,, 
