'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/06/2019,5.6,0.0, ,26.9,16.3,71,14,4.92,16.73
ONSLOW AIRPORT,02/06/2019,5.7,0.0, ,26.3,13.6,63,10,4.82,16.68
ONSLOW AIRPORT,03/06/2019,5.9,0.0, ,27.8,13.3,80,16,5.50,16.70
ONSLOW AIRPORT,04/06/2019,6.1,0.0, ,27.2,12.4,78,15,6.11,16.68
ONSLOW AIRPORT,05/06/2019,5.8,0.0, ,26.0,11.4,80,18,6.16,16.66
ONSLOW AIRPORT,06/06/2019,5.6,0.0, ,24.7,12.7,84,22,7.10,16.58
ONSLOW AIRPORT,07/06/2019,4.8,0.0, ,24.2,17.2,84,36,7.67,12.18
ONSLOW AIRPORT,08/06/2019,1.5,30.2, ,21.4,19.9,99,83,5.56,6.27
ONSLOW AIRPORT,09/06/2019,4.0,6.6, ,22.8,15.1,91,41,6.04,16.60
ONSLOW AIRPORT,10/06/2019,3.9,0.0, ,24.0,12.7,80,33,3.79,16.57
ONSLOW AIRPORT,11/06/2019,3.3,0.0, ,21.7,15.9,94,47,5.76,12.94
ONSLOW AIRPORT,12/06/2019, ,0.4, , ,10.1,89,27,4.31,16.53
ONSLOW AIRPORT,13/06/2019, , , ,25.0, ,79,27,4.54,16.50
ONSLOW AIRPORT,14/06/2019,5.1,0.0, ,26.9,11.3,76,17,4.35,16.49
ONSLOW AIRPORT,15/06/2019,6.1,0.0, ,28.0,12.5,63,16,5.40,16.45
ONSLOW AIRPORT,16/06/2019,4.8,0.0, ,26.7,10.9,69,19,3.95,16.45
ONSLOW AIRPORT,17/06/2019,5.1,0.0, ,27.3,12.6,61,16,4.06,16.43
ONSLOW AIRPORT,18/06/2019,4.7,0.0, ,27.1,10.6,69,20,3.80,16.44
ONSLOW AIRPORT,19/06/2019,4.3,0.0, ,28.5,11.7,83,25,3.34,16.43
ONSLOW AIRPORT,20/06/2019,3.0,0.0, ,26.8,15.3,92,52,2.50,15.27
ONSLOW AIRPORT,21/06/2019,2.9,0.2, ,26.2,17.4,99,67,4.03,15.54
ONSLOW AIRPORT,22/06/2019,3.5,0.0, ,25.4,18.9,87,51,5.10,11.83
ONSLOW AIRPORT,23/06/2019,2.6,0.0, ,25.3,19.7,97,74,5.23,13.69
ONSLOW AIRPORT,24/06/2019,2.6,16.0, ,26.6,18.2,99,70,2.85,14.73
ONSLOW AIRPORT,25/06/2019,3.2,0.0, ,28.8,18.0,98,52,2.65,15.89
ONSLOW AIRPORT,26/06/2019,3.9,0.4, ,27.2,16.5,96,30,3.34,16.49
ONSLOW AIRPORT,27/06/2019,3.7,0.4, ,27.2,17.6,98,44,4.02,16.22
ONSLOW AIRPORT,28/06/2019,5.1,0.0, ,25.4,16.4,85,32,6.98,16.53
ONSLOW AIRPORT,29/06/2019,4.0,0.0, ,24.2,12.5,76,34,4.17,16.55
ONSLOW AIRPORT,30/06/2019,4.4,0.0, ,26.4,13.3,83,24,3.80,16.57
Totals:,,121.2,54.2, ,,,,,, 
