'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for May 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/05/2010, ,0.0, ,38.4,20.1,92,12,4.30, 
ONSLOW AIRPORT,02/05/2010, ,0.0, ,33.7,22.5,83,25,4.67, 
ONSLOW AIRPORT,03/05/2010, ,0.0, ,36.5,19.5,89,17,4.46, 
ONSLOW AIRPORT,04/05/2010, ,0.0, ,37.4,19.7,84,19,3.94, 
ONSLOW AIRPORT,05/05/2010, ,0.0, ,37.5,20.4,71,11,3.74, 
ONSLOW AIRPORT,06/05/2010, ,0.0, ,37.4,22.1,74,10,4.00, 
ONSLOW AIRPORT,07/05/2010, ,0.0, ,35.7,18.3,92,11,4.31, 
ONSLOW AIRPORT,08/05/2010, ,0.0, ,33.9,18.3,91,13,4.30, 
ONSLOW AIRPORT,09/05/2010, ,0.0, ,32.1,16.1,77,28,4.33, 
ONSLOW AIRPORT,10/05/2010, ,0.0, ,31.7,16.5,85,41,4.18, 
ONSLOW AIRPORT,11/05/2010, ,0.0, ,33.6,19.3,96,14,4.20, 
ONSLOW AIRPORT,12/05/2010, ,0.0, ,33.9,15.9,77,9,3.34, 
ONSLOW AIRPORT,13/05/2010, ,0.0, ,31.2,18.0,90,31,5.75, 
ONSLOW AIRPORT,14/05/2010, ,0.0, ,29.8,17.1,53,16,7.18, 
ONSLOW AIRPORT,15/05/2010, ,0.0, ,31.1,17.6,40,13,6.64, 
ONSLOW AIRPORT,16/05/2010, ,0.0, ,29.9,13.9,72,18,4.53, 
ONSLOW AIRPORT,17/05/2010, ,0.0, ,30.3,17.7,72,22,6.05, 
ONSLOW AIRPORT,18/05/2010, ,0.4, ,29.2,20.4,91,36,4.92, 
ONSLOW AIRPORT,19/05/2010, ,0.0, ,29.3,19.0,94,43,4.44, 
ONSLOW AIRPORT,20/05/2010, ,0.0, ,28.3,16.8,90,44,4.26, 
ONSLOW AIRPORT,21/05/2010, ,0.0, ,29.6,19.4,83,47,3.74, 
ONSLOW AIRPORT,22/05/2010, ,0.0, ,29.1,19.8,94,61,5.65, 
ONSLOW AIRPORT,23/05/2010, ,3.2, ,28.6,18.7,83,36,4.40, 
ONSLOW AIRPORT,24/05/2010, ,0.0, ,28.2,16.2,69,25,5.38, 
ONSLOW AIRPORT,25/05/2010, ,0.0, ,29.7,13.0,66,22,4.17, 
ONSLOW AIRPORT,26/05/2010, ,0.0, ,27.6,13.4,72,27,5.28, 
ONSLOW AIRPORT,27/05/2010, ,0.0, ,27.6,15.0,85,37,5.58, 
ONSLOW AIRPORT,28/05/2010, ,0.0, ,27.9,14.0,68,20,5.85, 
ONSLOW AIRPORT,29/05/2010, ,0.0, ,27.4,14.3,91,28,4.78, 
ONSLOW AIRPORT,30/05/2010, ,0.0, ,28.7,13.9,91,21,4.16, 
ONSLOW AIRPORT,31/05/2010, ,0.0, ,30.5,15.8,82,23,5.12, 
Totals:,, ,3.6, ,,,,,, 
