'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/10/2015,8.6,0.0, ,38.7,16.9,90,6,3.78,26.08
ONSLOW AIRPORT,02/10/2015,9.0,0.0, ,38.6,17.7,79,6,4.07,26.09
ONSLOW AIRPORT,03/10/2015,9.1,0.0, ,36.8,17.5,77,8,4.65,26.03
ONSLOW AIRPORT,04/10/2015,9.8,0.0, ,37.9,20.5,81,7,5.19,26.52
ONSLOW AIRPORT,05/10/2015,12.5,0.0, ,40.0,20.0,49,5,6.75,26.32
ONSLOW AIRPORT,06/10/2015,10.8,0.0, ,37.3,19.8,66,10,6.52,26.13
ONSLOW AIRPORT,07/10/2015,8.9,0.0, ,36.1,18.9,68,18,4.93,25.96
ONSLOW AIRPORT,08/10/2015,10.1,0.0, ,37.8,19.6,65,10,5.59,24.50
ONSLOW AIRPORT,09/10/2015,8.9,0.0, ,36.4,22.8,69,21,5.30,24.45
ONSLOW AIRPORT,10/10/2015,8.4,0.0, ,35.8,22.4,74,28,5.24,24.93
ONSLOW AIRPORT,11/10/2015,10.3,0.0, ,38.3,24.1,68,21,6.57,25.02
ONSLOW AIRPORT,12/10/2015,10.9,0.0, ,42.7,26.9,76,10,5.48,24.26
ONSLOW AIRPORT,13/10/2015,5.9,0.0, ,31.7,23.8,91,61,4.78,25.49
ONSLOW AIRPORT,14/10/2015,10.2,0.0, ,37.8,21.7,76,14,6.04,25.87
ONSLOW AIRPORT,15/10/2015,10.9,0.0, ,36.5,20.5,63,15,7.29,25.91
ONSLOW AIRPORT,16/10/2015,9.9,0.0, ,34.4,18.4,71,13,6.69,25.73
ONSLOW AIRPORT,17/10/2015,11.0,0.0, ,38.2,19.3,72,13,6.70,26.29
ONSLOW AIRPORT,18/10/2015,10.8,0.0, ,37.6,20.3,67,17,7.01,25.58
ONSLOW AIRPORT,19/10/2015,12.2,0.0, ,38.3,20.9,50,10,7.27,26.16
ONSLOW AIRPORT,20/10/2015,10.2,0.0, ,34.4,19.4,70,18,7.55,26.32
ONSLOW AIRPORT,21/10/2015, ,0.0, , ,17.9,84,20,6.53,26.76
ONSLOW AIRPORT,22/10/2015, , , ,35.2, ,82,24,6.23,26.11
ONSLOW AIRPORT,23/10/2015,9.5,0.0, ,35.4,20.2,72,22,6.23,26.96
ONSLOW AIRPORT,24/10/2015,9.7,0.0, ,35.7,20.5,64,20,5.99,26.23
ONSLOW AIRPORT,25/10/2015,9.6,0.0, ,37.3,22.3,69,17,5.44,25.26
ONSLOW AIRPORT,26/10/2015,10.8,0.0, ,38.2,22.6,56,15,5.98,26.91
ONSLOW AIRPORT,27/10/2015,10.5,0.0, ,37.0,21.9,70,16,6.60,26.75
ONSLOW AIRPORT,28/10/2015,9.5,0.0, ,36.0,21.4,69,20,5.81,26.31
ONSLOW AIRPORT,29/10/2015,9.2,0.0, ,36.8,22.1,62,19,4.73,26.89
ONSLOW AIRPORT,30/10/2015,11.6,0.0, ,40.0,22.5,50,8,5.86,26.66
ONSLOW AIRPORT,31/10/2015,12.7,0.0, ,41.5,23.4,54,10,6.74,27.34
Totals:,,291.5,0, ,,,,,, 
