'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/07/2009, ,0.0, ,22.3,16.9,81,50,5.85, 
ONSLOW AIRPORT,02/07/2009, ,0.0, ,19.7,15.7,88,61,4.71, 
ONSLOW AIRPORT,03/07/2009, ,2.8, ,23.3,14.9,91,46,3.32, 
ONSLOW AIRPORT,04/07/2009, ,0.0, ,27.6,13.0,86,36,3.56, 
ONSLOW AIRPORT,05/07/2009, ,0.0, ,28.9,14.0,86,33,3.64, 
ONSLOW AIRPORT,06/07/2009, ,0.0, ,30.2,15.3,97,32,2.71, 
ONSLOW AIRPORT,07/07/2009, ,0.2, ,27.4,16.5,97,64,3.16, 
ONSLOW AIRPORT,08/07/2009, ,0.0, ,28.7,19.7,98,59,3.91, 
ONSLOW AIRPORT,09/07/2009, ,0.4, ,27.1,18.9,98,66,2.85, 
ONSLOW AIRPORT,10/07/2009, ,0.6, ,27.1,20.8,97,56,4.20, 
ONSLOW AIRPORT,11/07/2009, ,1.2, ,26.2,16.4,88,38,4.96, 
ONSLOW AIRPORT,12/07/2009, ,0.0, ,25.6,13.4,81,37,4.51, 
ONSLOW AIRPORT,13/07/2009, ,0.0, ,26.2,13.6,75,26,5.33, 
ONSLOW AIRPORT,14/07/2009, ,0.0, ,23.5,12.1,83,22,5.34, 
ONSLOW AIRPORT,15/07/2009, ,0.0, ,24.4,10.2,85,25,3.35, 
ONSLOW AIRPORT,16/07/2009, ,0.0, ,26.6,11.2,89,22,3.82, 
ONSLOW AIRPORT,17/07/2009, ,0.0, ,26.2,14.3,90,39,5.35, 
ONSLOW AIRPORT,18/07/2009, ,0.0, ,27.2,11.9,84,31,4.42, 
ONSLOW AIRPORT,19/07/2009, ,0.0, ,24.5,10.7,80,33,5.09, 
ONSLOW AIRPORT,20/07/2009, ,0.0, ,25.2,14.6,90,32,5.58, 
ONSLOW AIRPORT,21/07/2009, ,0.0, ,24.6,12.5,87,37,4.40, 
ONSLOW AIRPORT,22/07/2009, ,0.0, ,26.1,10.9,81,29,4.13, 
ONSLOW AIRPORT,23/07/2009, ,0.0, ,26.2,11.5,84,32,4.04, 
ONSLOW AIRPORT,24/07/2009, ,0.0, ,27.0,12.8,72,27,6.06, 
ONSLOW AIRPORT,25/07/2009, ,0.0, ,28.8,12.3,81,17,6.58, 
ONSLOW AIRPORT,26/07/2009, ,0.0, ,28.3,13.0,76,24,5.06, 
ONSLOW AIRPORT,27/07/2009, ,0.0, ,25.3,13.2,65,21,4.33, 
ONSLOW AIRPORT,28/07/2009, ,0.0, ,24.7,12.5,77,18,5.14, 
ONSLOW AIRPORT,29/07/2009, ,0.0, ,25.4,11.4,60,22,4.96, 
ONSLOW AIRPORT,30/07/2009, ,0.0, ,25.6,10.9,83,21,4.97, 
ONSLOW AIRPORT,31/07/2009, ,0.0, ,26.1,10.0,84,23,4.54, 
Totals:,, ,5.2, ,,,,,, 
