'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/01/2009, ,0.0, ,36.4,26.2,84,49,4.84, 
ONSLOW AIRPORT,02/01/2009, ,0.2, ,40.9,26.6,80,29,4.33, 
ONSLOW AIRPORT,03/01/2009, ,0.0, ,41.7,25.9,78,21,5.08, 
ONSLOW AIRPORT,04/01/2009, ,0.0, ,42.0,27.0,78,19,5.41, 
ONSLOW AIRPORT,05/01/2009, ,0.0, ,43.5,27.1,87,18,6.21, 
ONSLOW AIRPORT,06/01/2009, ,0.0, ,35.1,26.7,88,51,5.10, 
ONSLOW AIRPORT,07/01/2009, ,0.0, ,33.0,25.7,82,59,4.86, 
ONSLOW AIRPORT,08/01/2009, ,0.0, ,32.8,24.7,88,60,6.19, 
ONSLOW AIRPORT,09/01/2009, ,0.0, ,38.1,27.1,88,35,5.84, 
ONSLOW AIRPORT,10/01/2009, ,0.0, ,37.5,26.0,85,32,5.68, 
ONSLOW AIRPORT,11/01/2009, ,0.0, ,36.7,27.0,90,42,5.30, 
ONSLOW AIRPORT,12/01/2009, ,0.0, ,36.5,26.0,88,38,5.95, 
ONSLOW AIRPORT,13/01/2009, ,0.0, ,46.7,26.9,47,6,7.47, 
ONSLOW AIRPORT,14/01/2009, ,0.0, ,44.9,24.7,77,7,7.65, 
ONSLOW AIRPORT,15/01/2009, ,0.0, ,35.7,27.0,85,50,6.15, 
ONSLOW AIRPORT,16/01/2009, ,0.0, ,41.1,27.4,84,26,5.64, 
ONSLOW AIRPORT,17/01/2009, ,0.2, ,46.5,28.6,67,12,5.90, 
ONSLOW AIRPORT,18/01/2009, ,0.0, ,37.2,25.6,86,42,5.70, 
ONSLOW AIRPORT,19/01/2009, ,0.0, ,35.8,25.1,84,52,4.84, 
ONSLOW AIRPORT,20/01/2009, ,0.0, ,37.1,26.7,88,42,5.57, 
ONSLOW AIRPORT,21/01/2009, ,0.0, ,35.3,26.9,78,54,4.71, 
ONSLOW AIRPORT,22/01/2009, ,0.0, ,37.8,26.6,68,26,6.13, 
ONSLOW AIRPORT,23/01/2009, ,0.0, ,35.2,26.7,83,37,5.30, 
ONSLOW AIRPORT,24/01/2009, ,0.0, ,37.3,28.8,81,46,5.62, 
ONSLOW AIRPORT,25/01/2009, ,0.0, ,36.1,28.3,92,47,6.59, 
ONSLOW AIRPORT,26/01/2009, ,33.0, ,32.5,23.5,97,66,9.46, 
ONSLOW AIRPORT,27/01/2009, ,238.4, ,28.4,23.4,98,18,14.72, 
ONSLOW AIRPORT,28/01/2009, ,3.8, ,31.1,23.3,93,55,5.72, 
ONSLOW AIRPORT,29/01/2009, ,0.0, ,33.3,22.3,86,46,7.55, 
ONSLOW AIRPORT,30/01/2009, ,0.0, ,33.5,22.8,80,47,7.73, 
ONSLOW AIRPORT,31/01/2009, ,0.0, ,32.2,22.5,89,54,6.41, 
Totals:,, ,275.6, ,,,,,, 
