'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/12/2017, ,0.0, , ,23.0,84,7,5.54,30.01
ONSLOW AIRPORT,02/12/2017, , , ,35.8, ,85,26,4.44,17.63
ONSLOW AIRPORT,03/12/2017,4.2,0.0, ,32.9,27.4,85,35,3.70,6.27
ONSLOW AIRPORT,04/12/2017,8.2,3.0, ,38.6,24.6,85,21,5.13,17.70
ONSLOW AIRPORT,05/12/2017,10.8,0.2, ,40.2,27.6,66,23,6.39,25.04
ONSLOW AIRPORT,06/12/2017,10.4,0.0, ,37.5,25.3,74,30,6.64,30.52
ONSLOW AIRPORT,07/12/2017,8.5,0.0, ,33.0,24.3,83,40,6.41,30.52
ONSLOW AIRPORT,08/12/2017,6.9,0.0, ,31.4,24.8,87,60,5.49,29.64
ONSLOW AIRPORT,09/12/2017,6.8,0.0, ,30.4,23.0,87,60,5.93,30.51
ONSLOW AIRPORT,10/12/2017,7.5,0.0, ,30.7,22.7,77,44,4.78,30.34
ONSLOW AIRPORT,11/12/2017,7.6,0.0, ,30.7,22.3,72,47,5.20,30.29
ONSLOW AIRPORT,12/12/2017,8.4,0.0, ,32.0,22.5,80,37,6.47,30.57
ONSLOW AIRPORT,13/12/2017,10.1,0.0, ,36.7,21.9,78,28,6.67,30.51
ONSLOW AIRPORT,14/12/2017,10.4,0.0, ,37.2,23.9,79,21,6.27,30.55
ONSLOW AIRPORT,15/12/2017,10.6,0.0, ,36.8,24.2,68,31,7.35,30.58
ONSLOW AIRPORT,16/12/2017,9.7,0.0, ,34.8,21.3,79,32,7.38,30.57
ONSLOW AIRPORT,17/12/2017,11.1,0.0, ,35.1,21.4,71,25,8.88,30.58
ONSLOW AIRPORT,18/12/2017,11.4,0.0, ,34.7,20.5,69,15,8.22,30.49
ONSLOW AIRPORT,19/12/2017,12.2,0.0, ,37.7,20.6,64,13,7.58,30.56
ONSLOW AIRPORT,20/12/2017,10.9,0.0, ,39.0,22.1,67,10,5.14,30.48
ONSLOW AIRPORT,21/12/2017,8.9,0.0, ,35.8,23.3,90,25,4.78,30.54
ONSLOW AIRPORT,22/12/2017, ,0.0, , ,24.0,81,39,5.44,30.42
ONSLOW AIRPORT,23/12/2017, , , ,37.9, ,77,29,6.71,28.90
ONSLOW AIRPORT,24/12/2017,12.9,0.0, ,46.7,27.7,81,9,5.73,28.59
ONSLOW AIRPORT,25/12/2017,7.9,0.0, ,36.4,26.4,89,57,5.70,29.78
ONSLOW AIRPORT,26/12/2017,9.0,0.0, ,36.5,25.8,87,33,5.34,30.48
Totals:,,204.4,3.2, ,,,,,, 
