'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for November 2021,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 December 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/11/2021,7.0,0.0, ,28.9,19.0,82,37,5.87,26.91
ONSLOW AIRPORT,02/11/2021,9.2,0.0, ,30.6,17.9,67,24,7.64,28.84
ONSLOW AIRPORT,03/11/2021,9.6,0.0, ,33.0,17.9,75,16,6.65,28.86
ONSLOW AIRPORT,04/11/2021,8.7,0.0, ,31.0,19.1,71,24,6.29,29.05
ONSLOW AIRPORT,05/11/2021,9.5,0.0, ,33.7,19.7,69,25,6.82,28.52
ONSLOW AIRPORT,06/11/2021,8.5,0.0, ,33.0,21.8,78,32,6.16,28.42
ONSLOW AIRPORT,07/11/2021,8.2,0.0, ,29.6,19.2,74,36,7.78,29.27
ONSLOW AIRPORT,08/11/2021,8.2,0.0, ,28.4,17.7,75,34,8.54,29.31
ONSLOW AIRPORT,09/11/2021,9.5,0.0, ,30.3,16.9,65,26,8.85,29.26
ONSLOW AIRPORT,10/11/2021,10.4,0.0, ,33.9,17.8,73,12,6.99,29.45
ONSLOW AIRPORT,11/11/2021,10.3,0.0, ,34.9,19.2,74,13,6.47,29.41
ONSLOW AIRPORT,12/11/2021,7.7,0.0, ,30.6,17.6,90,30,6.34,27.58
ONSLOW AIRPORT,13/11/2021,7.4,0.0, ,31.8,19.2,86,36,4.46,29.59
ONSLOW AIRPORT,14/11/2021,9.2,0.0, ,36.4,19.0,80,13,4.44,29.22
ONSLOW AIRPORT,15/11/2021,10.1,0.0, ,37.5,22.3,67,9,5.20,26.86
ONSLOW AIRPORT,16/11/2021,9.8,0.0, ,35.6,22.6,79,13,5.56,29.29
ONSLOW AIRPORT,17/11/2021,7.9,0.0, ,31.6,21.3,77,30,5.43,27.26
ONSLOW AIRPORT,18/11/2021,10.7,0.0, ,35.1,21.8,62,23,7.42,29.70
ONSLOW AIRPORT,19/11/2021,10.9,0.0, ,35.8,21.2,59,12,7.36,22.33
ONSLOW AIRPORT,20/11/2021,6.9,0.0, ,32.8,21.6,82,26,4.96,17.75
ONSLOW AIRPORT,21/11/2021,4.4,0.0, ,27.9,22.7,91,38,5.74,7.00
ONSLOW AIRPORT,22/11/2021,6.5,2.2, ,32.2,19.9,97,44,5.47,23.39
ONSLOW AIRPORT,23/11/2021,10.3,0.0, ,35.6,20.0,70,22,6.73,30.11
ONSLOW AIRPORT,24/11/2021,9.7,0.0, ,35.7,21.7,79,24,6.50,28.51
ONSLOW AIRPORT,25/11/2021,9.5,0.0, ,36.2,22.8,80,20,5.26,30.04
ONSLOW AIRPORT,26/11/2021,9.0,0.0, ,36.0,22.0,75,21,4.46,30.08
ONSLOW AIRPORT,27/11/2021,9.2,0.0, ,37.7,22.1,89,23,4.59,30.16
ONSLOW AIRPORT,28/11/2021,10.9,0.0, ,39.9,23.0,70,13,5.27,30.19
ONSLOW AIRPORT,29/11/2021,9.5,0.0, ,36.9,25.4,83,20,5.17,29.38
ONSLOW AIRPORT,30/11/2021,12.9,0.0, ,43.2,24.8,83,9,6.64,30.24
Totals:,,271.6,2.2, ,,,,,, 
