'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/09/2018,7.3,0.0, ,30.6,13.5,71,15,5.21,21.70
ONSLOW AIRPORT,02/09/2018,6.9,0.0, ,29.3,13.8,71,17,5.18,21.79
ONSLOW AIRPORT,03/09/2018,8.5,0.0, ,31.6,14.6,56,12,6.17,21.84
ONSLOW AIRPORT,04/09/2018,8.6,0.0, ,31.3,14.7,69,13,6.85,21.92
ONSLOW AIRPORT,05/09/2018,7.5,0.0, ,28.3,15.7,72,21,7.23,22.03
ONSLOW AIRPORT,06/09/2018,7.8,0.0, ,29.0,14.6,62,13,6.10,22.12
ONSLOW AIRPORT,07/09/2018,8.5,0.0, ,31.5,13.4,44,8,5.46,22.16
ONSLOW AIRPORT,08/09/2018,7.3,0.0, ,29.5,15.7,91,12,5.88,22.27
ONSLOW AIRPORT,09/09/2018,4.5,0.2, ,27.8,18.7,99,58,4.14,22.46
ONSLOW AIRPORT,10/09/2018,7.0,0.0, ,30.9,17.0,87,31,6.46,22.65
ONSLOW AIRPORT,11/09/2018,8.6,0.0, ,31.7,16.8,61,17,6.56,22.73
ONSLOW AIRPORT,12/09/2018,8.2,0.0, ,32.8,17.2,73,15,5.65,22.86
ONSLOW AIRPORT,13/09/2018,7.7,0.0, ,34.0,15.9,89,12,4.72,22.99
ONSLOW AIRPORT,14/09/2018,8.5,0.0, ,33.0,15.8,65,10,5.41,23.12
ONSLOW AIRPORT,15/09/2018,8.3,0.0, ,32.5,18.6,79,11,5.86,23.16
ONSLOW AIRPORT,16/09/2018,6.4,0.0, ,29.8,16.8,77,23,4.14,23.33
ONSLOW AIRPORT,17/09/2018,8.0,0.0, ,31.5,17.0,81,20,6.40,23.42
ONSLOW AIRPORT,18/09/2018,10.4,0.0, ,32.3,17.0,33,8,7.18,23.47
ONSLOW AIRPORT,19/09/2018,8.1,0.0, ,30.9,17.5,80,12,5.99,23.56
ONSLOW AIRPORT,20/09/2018,7.5,0.0, ,31.4,15.1,87,8,4.62,23.70
ONSLOW AIRPORT,21/09/2018,7.0,0.0, ,30.9,14.5,84,15,4.42,23.85
ONSLOW AIRPORT,22/09/2018,7.4,0.0, ,33.0,15.0,81,10,4.10,23.95
ONSLOW AIRPORT,23/09/2018,9.4,0.0, ,37.4,17.8,56,8,4.81,23.98
ONSLOW AIRPORT,24/09/2018, ,0.0, , ,19.6,69,9,4.70,24.11
ONSLOW AIRPORT,25/09/2018, , , ,37.4, ,77,10,5.14,24.23
ONSLOW AIRPORT,26/09/2018,9.6,0.0, ,35.4,19.6,63,17,6.26,24.35
ONSLOW AIRPORT,27/09/2018,7.5,0.0, ,30.2,18.5,80,28,6.49,24.46
ONSLOW AIRPORT,28/09/2018,5.1,0.0, ,26.7,17.8,87,58,5.46,24.27
ONSLOW AIRPORT,29/09/2018,5.4,0.0, ,26.9,17.3,86,48,4.70,24.27
ONSLOW AIRPORT,30/09/2018,5.8,0.0, ,26.5,17.3,78,43,5.09,24.57
Totals:,,212.8,0.2, ,,,,,, 
